rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	sebastiensaborio	1858
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	EcksDofficial	871
10	_stets	787
10	PlasticOtari	787
12	Merv__	766
13	Soplight	651
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Werbe	394
17	paranoid_plant	343
18	Deathkob	335
19	m_be9	326
20	Kakolbus	320
21	NotMeanttoChange	312
22	beeperbeeper5	310
23	Shin69	298
24	Dedalus36	292
25	TheShyPig	268
26	Spacewardharpy7	255
27	ImpavidArcher	241
28	2Stout	226
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	joethahobo	156
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	Freeman666	86
48	Diavri	84
48	SkateboardR6	84
50	Russiancat1	82
51	fkGrim	79
52	DTwenty	78
53	Deerfoot	72
54	Nicserso	71
55	thewindmillman	70
56	rarrq	57
57	xxPipperDipperxx	54
58	Mr_Byzantine	53
59	Ezekson	51
60	Inchef	47
61	Genghis_khan	46
62	Jiminbub	42
63	KarlKaek	40
64	500am	39
64	NameGenerat0r	39
66	Jordan_R	34
67	ShedJr_	33
68	Meatlaugh	32
69	_3Stump_	29
70	censorsheep	28
71	Historical_Sand	26
71	Skylord_Luke	26
71	RobotMinion101	26
74	ReyTheLegend	25
75	DarkS0L	24
76	TechnoNinja64	23
77	Roikdean	21
78	shdesolt	19
78	Doom_melon	19
78	Groundler	19
78	EcksD	19
82	SaucyDark	18
82	titanlax	18
82	_naturell	18
82	Wowful	18
86	Awyrlas	17
87	ABUSNA1996	16
87	Zythose	16
89	NNikitas	15
89	Nekomin0	15
91	BilboBaggins23	14
91	Jackattack53	14
91	Barlycorn	14
94	SpaceGrenadier	13
94	Freak_Genius	13
96	bloomkieren	12
96	oxfordschool	12
98	_NieToksikpl_	10
99	AgressiveEggdog	9
99	eitanzaki	9
99	MyNameIsJobo	9
99	Jiminie	9
103	DarlaMeow	8
103	cum_chalice	8
105	Sleek_Storm_721	6
105	peach0s	6
105	Stynxy	6
105	Blackberry1310	6
105	LotusProject	6
110	Myszoaz	5
111	JohnnyFyes	4
111	teslawolf38	4
111	PegLegPete93	4
111	ROY4LE	4
111	CalebDHawk	4
116	noam464	3
116	DeGodz4life	3
116	kyouma777	3
119	SteveCraftBlocks	2
120	PhantomsGhost_	1
120	RebelAndroid	1
120	Chromary	1
120	Deodorante	1
120	chipklip	1
120	The_slideV3	1
120	MakeHistory157	1
120	Kowcio_	1
120	GlitchyPlate810	1
