rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1914
5	Frozil20	1614
6	SaintJosie	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	xolstoi	871
11	Kowcio_	808
12	_stets	787
13	Merv__	783
14	Soplight	675
15	Enderxz3	444
16	EveryonesUncle	407
17	Kakolbus	399
18	Werbe	394
19	paranoid_plant	343
20	Deathkob	335
21	m_be9	326
22	ImpavidArcher	323
23	beeperbeeper5	319
24	NotMeanttoChange	312
25	Shin69	298
26	Esme_1	292
27	TheShyPig	268
28	Spacewardharpy7	257
29	2Stout	235
30	Mahoose	204
31	__tomato	203
32	MyNameIsDakar	188
32	Shogunite	188
34	DemTechAlpha	186
35	NomadicRobin_	178
36	_Bguette_	177
37	Spaghettatron	175
38	Mattesco	164
38	Akoot_	164
40	joethahobo	156
40	Elastiq	156
42	cheerytomato	152
43	xzvu	142
44	Quotary	137
45	kekhon	135
46	TheSecondLord	111
47	El_Jalapeno	108
48	Onennon	101
49	lcvezra	99
50	NieToksikpl	94
50	RoofTyler	94
52	UCP_TheKingK	90
53	Mr_Byzantine	87
54	Freeman666	86
55	Diavri	84
55	SkateboardR6	84
57	Russiancat1	82
58	fkGrim	79
59	DTwenty	78
60	Pineapplesugr	75
61	Deerfoot	72
61	SpacesickPrism	72
63	Nicserso	71
64	thewindmillman	70
65	luseis	67
66	rarrq	57
67	xxPipperDipperxx	54
68	_Huge_Male_	51
68	Ezekson	51
70	Inchef	47
71	Genghis_khan	46
72	bearlystraight	43
73	Jiminbub	42
74	KarlKaek	40
74	NameGenerat0r	40
76	500am	39
77	Jordan_R	34
78	ShedJr_	33
79	Meatlaugh	32
80	ThisUserIsStump	29
81	censorsheep	28
82	Historical_Sand	26
82	Skylord_Luke	26
82	RobotMinion101	26
85	ReyTheLegend	25
86	DarkS0L	24
87	TechnoNinja64	23
88	tuckerdoodle	22
89	Roikdean	21
90	EcksD	20
91	shdesolt	19
91	Awyrlas	19
91	Doom_melon	19
91	Groundler	19
95	SaucyDark	18
95	titanlax	18
95	ougstur	18
95	Wowful	18
99	ABUSNA1996	16
99	Zythose	16
101	NNikitas	15
101	Nekomin0	15
103	BilboBaggins23	14
103	Jackattack53	14
103	groofles	14
103	Barlycorn	14
107	SpaceGrenadier	13
107	FreakGenius	13
109	bloomkieren	12
109	ConnorDanky_	12
111	LeauVox4921	11
112	AgressiveEggdog	9
112	eitanzaki	9
112	MyNameIsJobo	9
115	DarlaMeow	8
115	cum_chalice	8
117	Sleek_Storm_721	6
117	peach0s	6
117	Stynxy	6
117	Blackberry1310	6
117	Eraza	6
122	Myszoaz	5
123	JohnnyFyes	4
123	teslawolf38	4
123	PegLegPete93	4
123	ROY4LE	4
123	CalebDHawk	4
128	noam464	3
128	MS_Pryxx	3
128	kyouma777	3
131	SteveCraftBlocks	2
131	Fuad_R	2
131	THEKINGLyric10	2
131	Eczbek	2
135	PhantomsGhost_	1
135	DinoDoctor_	1
135	RebelAndroid	1
135	Smashic	1
135	Chromary	1
135	Deodorante	1
135	Tyrannosplart	1
135	The_slideV3	1
135	lordpipe	1
135	MakeHistory157	1
135	GlitchyPlate810	1
