rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2609
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	skitzxo	1287
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Mattesco	603
17	Kakolbus	472
18	XxCookiequeenxX	463
19	Enderxz3	448
20	EveryonesUncle	410
21	Werbe	394
22	oscminus	361
23	paranoid_plant	343
24	Deathkob	335
25	m_be9	326
26	ImpavidArcher	323
27	beeperbeeper5	320
28	NotMeanttoChange	312
29	Lez_	299
30	Shin69	298
31	Ryan_GEMS	292
32	TheShyPig	268
33	Mr_Byzantine	263
34	Spacewardharpy7	257
35	2Stout	235
36	BubblyOrangutan	216
37	Manaateee	215
38	EMC_	211
39	Mahoose	204
40	__tomato	203
41	Shogunite	188
42	DemTechAlpha	186
43	NomadicRobin_	178
44	AspenLightVT	177
45	Raltemoxitonica	175
46	SvenskaHugo	174
47	Akoot_	164
48	joethahobo	156
48	Elastiq	156
50	cheerytomato	152
51	xzvu	142
52	Nicserso	139
53	Quotary	137
54	rarrq	135
54	kekhon	135
56	TheSecondLord	126
57	El_Jalapeno	108
58	Onennon	101
58	KamFurnace	101
60	miramyu	99
61	SpacesickPrism	96
62	NieToksikpl	94
63	TheKingK_	90
64	_Huge_Male_	88
65	Freeman666	86
66	Diavri	84
66	pretty_pink_reno	84
66	SkateboardR6	84
69	Russiancat1	82
70	fkGrim	79
71	DTwenty	78
72	luseis	77
73	Pineapplesugr	75
74	Deerfoot	72
75	thewindmillman	70
76	Crizma_	61
76	Felenov	61
78	shineh10	60
78	Olib3ar	60
80	_witch_craft_	57
81	xxPipperDipperxx	54
82	Ezekson	51
83	gabukun_	49
84	Inchef	47
85	Genghis_khan	46
86	Jiminbub	42
87	KarlKaek	41
88	NameGenerat0r	40
89	500am	39
89	fragrantmonke444	39
89	StarCookiees_	39
92	Pumpkin_P_Patch	36
93	Jordan_R	34
94	ShedJr_	33
95	Meatlaugh	32
96	_3Stump_	29
97	censorsheep	28
98	pintsizedrogue	26
98	Historical_Sand	26
98	Skylord_Luke	26
98	RobotMinion101	26
102	ReyTheLegend	25
103	tuckerdoodle	24
103	DarkS0L	24
105	TechnoNinja64	23
106	Gzrdy	21
106	Roikdean	21
108	EcksD	20
109	shdesolt	19
109	Awyrlas	19
109	Doom_melon	19
109	Groundler	19
109	Yamdalorian	19
114	SaucyDark	18
114	Dblikstad	18
114	titanlax	18
114	ougstur	18
114	Wowful	18
119	ABUSNA1996	16
119	Zythose	16
121	NNikitas	15
121	Nekomin0	15
123	MattieHD	14
123	BilboBaggins23	14
123	Jackattack53	14
123	Jekyll	14
123	groofles	14
123	Barlycorn	14
129	SpaceGrenadier	13
129	FreakGenius	13
131	k_ce	12
131	bloomkieren	12
131	ConnorDanky_	12
134	LeauVox4921	11
135	AgressiveEggdog	9
135	eitanzaki	9
135	crashomon	9
135	MyNameIsJobo	9
139	DarlaMeow	8
139	cum_chalice	8
141	Egom_musk	7
142	PazinGaming	6
142	Sleek_Storm_721	6
142	peach0s	6
142	Stynxy	6
142	Blackberry1310	6
142	Eraza	6
148	Myszoaz	5
148	12Magner05	5
148	noam464	5
148	hanaryheatwave	5
148	Reneedium	5
153	JohnnyFyes	4
153	teslawolf38	4
153	Flex_Tape_Phil	4
153	royal_2	4
153	PegLegPete93	4
153	ROY4LE	4
153	MAns_44	4
153	CalebDHawk	4
161	Huwulling	3
161	MS_Pryxx	3
161	lordpipe	3
161	kyouma777	3
161	Segotep999	3
161	Eczbek	3
167	SteveCraftBlocks	2
167	Fuad_R	2
167	THEKINGLyric10	2
167	Thunder_bird4337	2
167	TheWickedBird	2
172	PhantomsGhost_	1
172	DinoDoctor_	1
172	RebelAndroid	1
172	Crowman1	1
172	Smashic	1
172	Chromary	1
172	Krowuss	1
172	R1CHY2K	1
172	Deodorante	1
172	Tyrannosplart	1
172	The_slideV3	1
172	MakeHistory157	1
172	_i_ERROR_i_	1
