rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2418
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	675
15	Dakar_	663
16	Enderxz3	444
17	EveryonesUncle	407
18	Kakolbus	399
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Ryan_GEMS	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Manaateee	215
32	Mahoose	204
33	__tomato	203
34	Shogunite	188
35	DemTechAlpha	186
36	NomadicRobin_	178
37	_Bguette_	177
38	Raltemoxitonica	175
39	SvenskaHugo	174
40	Mattesco	164
40	Akoot_	164
42	joethahobo	156
42	Elastiq	156
44	cheerytomato	152
45	xzvu	142
46	Nicserso	139
47	Quotary	137
48	kekhon	135
49	TheSecondLord	111
50	El_Jalapeno	108
51	Onennon	101
52	lcvezra	99
53	SpacesickPrism	96
54	NieToksikpl	94
55	UCP_TheKingK	90
56	Mr_Byzantine	87
57	_Huge_Male_	86
57	Freeman666	86
59	Diavri	84
59	SkateboardR6	84
61	Russiancat1	82
62	fkGrim	79
63	DTwenty	78
64	Pineapplesugr	75
65	Deerfoot	72
66	thewindmillman	70
67	luseis	68
68	bearlystraight	60
69	Felenov	58
70	rarrq	57
71	xxPipperDipperxx	54
72	Ezekson	51
73	Inchef	47
74	Genghis_khan	46
75	EMC_	43
76	Jiminbub	42
77	KarlKaek	40
77	NameGenerat0r	40
79	500am	39
80	Jordan_R	34
81	ShedJr_	33
82	Meatlaugh	32
83	_3Stump_	29
84	censorsheep	28
85	Historical_Sand	26
85	Skylord_Luke	26
85	RobotMinion101	26
88	ReyTheLegend	25
89	DarkS0L	24
90	TechnoNinja64	23
91	tuckerdoodle	22
92	Roikdean	21
93	EcksD	20
94	shdesolt	19
94	Awyrlas	19
94	Doom_melon	19
94	Groundler	19
94	AdmiralSmoke	19
99	SaucyDark	18
99	titanlax	18
99	ougstur	18
99	Wowful	18
103	ABUSNA1996	16
103	Zythose	16
105	NNikitas	15
105	Nekomin0	15
107	BilboBaggins23	14
107	Jackattack53	14
107	groofles	14
107	Barlycorn	14
111	pintsizedrogue	13
111	SpaceGrenadier	13
111	FreakGenius	13
114	bloomkieren	12
114	ConnorDanky_	12
116	LeauVox4921	11
117	AgressiveEggdog	9
117	eitanzaki	9
117	MyNameIsJobo	9
120	DarlaMeow	8
120	cum_chalice	8
122	Sleek_Storm_721	6
122	peach0s	6
122	Stynxy	6
122	Blackberry1310	6
122	Eraza	6
127	Myszoaz	5
127	12Magner05	5
129	JohnnyFyes	4
129	teslawolf38	4
129	PegLegPete93	4
129	ROY4LE	4
129	MAns_44	4
129	CalebDHawk	4
135	noam464	3
135	MS_Pryxx	3
135	kyouma777	3
135	Segotep999	3
139	SteveCraftBlocks	2
139	Fuad_R	2
139	THEKINGLyric10	2
139	Eczbek	2
143	PhantomsGhost_	1
143	DinoDoctor_	1
143	RebelAndroid	1
143	Lez_	1
143	Crowman1	1
143	Smashic	1
143	Chromary	1
143	Krowuss	1
143	R1CHY2K	1
143	Deodorante	1
143	Tyrannosplart	1
143	The_slideV3	1
143	lordpipe	1
143	MakeHistory157	1
143	_i_ERROR_i_	1
