rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2418
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	685
15	Dakar_	663
16	Enderxz3	444
17	EveryonesUncle	407
18	Kakolbus	399
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Ryan_GEMS	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Manaateee	215
32	EMC_	211
33	Mahoose	204
34	__tomato	203
35	Shogunite	188
36	DemTechAlpha	186
37	NomadicRobin_	178
38	_Bguette_	177
39	Raltemoxitonica	175
40	SvenskaHugo	174
41	Mattesco	164
41	Akoot_	164
43	joethahobo	156
43	Elastiq	156
45	cheerytomato	152
46	xzvu	142
47	Nicserso	139
48	Quotary	137
49	kekhon	135
50	TheSecondLord	111
51	El_Jalapeno	108
52	Onennon	101
53	lcvezra	99
54	SpacesickPrism	96
55	NieToksikpl	94
56	Mr_Byzantine	91
57	UCP_TheKingK	90
58	_Huge_Male_	88
59	Freeman666	86
60	Diavri	84
60	SkateboardR6	84
62	Russiancat1	82
63	fkGrim	79
64	DTwenty	78
65	Pineapplesugr	75
65	luseis	75
67	Deerfoot	72
68	thewindmillman	70
69	Felenov	61
70	bearlystraight	60
71	rarrq	57
72	xxPipperDipperxx	54
73	Ezekson	51
74	Inchef	47
75	Genghis_khan	46
76	Jiminbub	42
77	KarlKaek	40
77	NameGenerat0r	40
79	500am	39
80	Jordan_R	34
81	ShedJr_	33
82	Meatlaugh	32
83	_3Stump_	29
84	censorsheep	28
85	Historical_Sand	26
85	Skylord_Luke	26
85	RobotMinion101	26
88	ReyTheLegend	25
89	DarkS0L	24
90	TechnoNinja64	23
91	tuckerdoodle	22
92	Roikdean	21
93	EcksD	20
94	shdesolt	19
94	Awyrlas	19
94	Doom_melon	19
94	Groundler	19
94	AdmiralSmoke	19
99	SaucyDark	18
99	titanlax	18
99	ougstur	18
99	Wowful	18
103	ABUSNA1996	16
103	Zythose	16
105	NNikitas	15
105	Nekomin0	15
107	BilboBaggins23	14
107	Jackattack53	14
107	groofles	14
107	Barlycorn	14
111	pintsizedrogue	13
111	SpaceGrenadier	13
111	FreakGenius	13
114	bloomkieren	12
114	ConnorDanky_	12
116	k_ce	11
116	LeauVox4921	11
118	AgressiveEggdog	9
118	eitanzaki	9
118	MyNameIsJobo	9
121	DarlaMeow	8
121	cum_chalice	8
123	Sleek_Storm_721	6
123	peach0s	6
123	Stynxy	6
123	Blackberry1310	6
123	Eraza	6
128	Myszoaz	5
128	12Magner05	5
128	hanaryheatwave	5
131	JohnnyFyes	4
131	teslawolf38	4
131	PegLegPete93	4
131	ROY4LE	4
131	MAns_44	4
131	CalebDHawk	4
137	noam464	3
137	MS_Pryxx	3
137	kyouma777	3
137	Segotep999	3
141	SteveCraftBlocks	2
141	Fuad_R	2
141	THEKINGLyric10	2
141	Eczbek	2
145	PhantomsGhost_	1
145	DinoDoctor_	1
145	RebelAndroid	1
145	Lez_	1
145	Crowman1	1
145	Smashic	1
145	Chromary	1
145	Krowuss	1
145	R1CHY2K	1
145	Deodorante	1
145	Tyrannosplart	1
145	The_slideV3	1
145	lordpipe	1
145	MakeHistory157	1
145	_i_ERROR_i_	1
