rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2599
4	MinttyFressh	2359
5	Steelynan	2032
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	skitzxo	1279
10	SingedBread	1009
11	Merv__	941
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	448
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	361
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	320
26	NotMeanttoChange	312
27	Mattesco	301
28	Shin69	298
29	Ryan_GEMS	292
30	TheShyPig	268
31	Spacewardharpy7	257
32	Mr_Byzantine	239
33	2Stout	235
34	Manaateee	215
35	EMC_	211
36	Mahoose	204
37	__tomato	203
38	Shogunite	188
39	DemTechAlpha	186
40	NomadicRobin_	178
41	AspenLightVT	177
42	Raltemoxitonica	175
43	SvenskaHugo	174
44	Akoot_	164
45	Lez_	156
45	joethahobo	156
45	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	rarrq	135
52	kekhon	135
54	TheSecondLord	124
55	El_Jalapeno	108
56	Onennon	101
57	miramyu	99
58	SpacesickPrism	96
59	NieToksikpl	94
60	TheKingK_	90
61	_Huge_Male_	88
62	Freeman666	86
63	Diavri	84
63	SkateboardR6	84
65	Russiancat1	82
66	fkGrim	79
67	DTwenty	78
68	luseis	77
69	Pineapplesugr	75
70	Deerfoot	72
71	thewindmillman	70
72	Felenov	61
73	Olib3ar	60
74	Crizma_	58
75	xxPipperDipperxx	54
76	Ezekson	51
77	gabukun_	49
78	Inchef	47
79	Genghis_khan	46
80	Jiminbub	42
81	KarlKaek	40
81	NameGenerat0r	40
83	500am	39
83	fragrantmonke444	39
83	StarCookiees_	39
86	Pumpkin_P_Patch	36
87	Jordan_R	34
88	ShedJr_	33
89	Meatlaugh	32
90	_3Stump_	29
91	censorsheep	28
92	pintsizedrogue	26
92	Historical_Sand	26
92	Skylord_Luke	26
92	RobotMinion101	26
96	ReyTheLegend	25
97	tuckerdoodle	24
97	DarkS0L	24
99	TechnoNinja64	23
100	Roikdean	21
101	EcksD	20
102	shdesolt	19
102	Awyrlas	19
102	Doom_melon	19
102	Groundler	19
102	Yamdalorian	19
107	SaucyDark	18
107	Dblikstad	18
107	titanlax	18
107	ougstur	18
107	Wowful	18
112	ABUSNA1996	16
112	Zythose	16
114	NNikitas	15
114	Nekomin0	15
116	BilboBaggins23	14
116	Jackattack53	14
116	groofles	14
116	Barlycorn	14
120	SpaceGrenadier	13
120	FreakGenius	13
122	k_ce	12
122	bloomkieren	12
122	ConnorDanky_	12
125	LeauVox4921	11
126	AgressiveEggdog	9
126	eitanzaki	9
126	MyNameIsJobo	9
129	DarlaMeow	8
129	cum_chalice	8
131	PazinGaming	6
131	Sleek_Storm_721	6
131	peach0s	6
131	Stynxy	6
131	Blackberry1310	6
131	Eraza	6
131	crashomon	6
138	Myszoaz	5
138	12Magner05	5
138	noam464	5
138	hanaryheatwave	5
138	Reneedium	5
143	JohnnyFyes	4
143	teslawolf38	4
143	PegLegPete93	4
143	ROY4LE	4
143	MAns_44	4
143	CalebDHawk	4
149	Huwulling	3
149	MS_Pryxx	3
149	kyouma777	3
149	Segotep999	3
149	Eczbek	3
154	SteveCraftBlocks	2
154	Fuad_R	2
154	pretty_pink_reno	2
154	THEKINGLyric10	2
154	lordpipe	2
154	Thunder_bird4337	2
160	PhantomsGhost_	1
160	DinoDoctor_	1
160	RebelAndroid	1
160	Crowman1	1
160	Smashic	1
160	Chromary	1
160	Krowuss	1
160	R1CHY2K	1
160	Deodorante	1
160	Tyrannosplart	1
160	The_slideV3	1
160	MakeHistory157	1
160	_i_ERROR_i_	1
