rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2598
4	MinttyFressh	2359
5	Steelynan	1993
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	xolstoi	1279
10	SingedBread	1009
11	PlasticOtari	891
12	_stets	787
13	Merv__	785
14	Soplight	688
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	448
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	361
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	320
26	NotMeanttoChange	312
27	Mattesco	301
28	Shin69	298
29	Ryan_GEMS	292
30	TheShyPig	268
31	Spacewardharpy7	257
32	Mr_Byzantine	239
33	2Stout	235
34	Manaateee	215
35	EMC_	211
36	Mahoose	204
37	__tomato	203
38	Shogunite	188
39	DemTechAlpha	186
40	NomadicRobin_	178
41	_Bguette_	177
42	Raltemoxitonica	175
43	SvenskaHugo	174
44	Akoot_	164
45	Lez_	156
45	joethahobo	156
45	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	rarrq	135
52	kekhon	135
54	TheSecondLord	111
55	El_Jalapeno	108
56	Onennon	101
57	lcvezra	99
58	SpacesickPrism	96
59	NieToksikpl	94
60	UCP_TheKingK	90
61	_Huge_Male_	88
62	Freeman666	86
63	Diavri	84
63	SkateboardR6	84
65	Russiancat1	82
66	fkGrim	79
67	DTwenty	78
68	luseis	77
69	Pineapplesugr	75
70	Deerfoot	72
71	thewindmillman	70
72	Felenov	61
73	bearlystraight	60
74	Crizma_	58
75	xxPipperDipperxx	54
76	Ezekson	51
77	gabukun_	49
78	Inchef	47
79	Genghis_khan	46
80	Jiminbub	42
81	KarlKaek	40
81	NameGenerat0r	40
83	500am	39
83	StarCookiees_	39
85	MineMaster0012	36
86	Jordan_R	34
87	ShedJr_	33
88	Meatlaugh	32
89	_3Stump_	29
90	censorsheep	28
91	pintsizedrogue	26
91	Historical_Sand	26
91	Skylord_Luke	26
91	RobotMinion101	26
95	ReyTheLegend	25
96	tuckerdoodle	24
96	DarkS0L	24
98	TechnoNinja64	23
99	Roikdean	21
100	EcksD	20
101	shdesolt	19
101	Awyrlas	19
101	Doom_melon	19
101	Groundler	19
101	AdmiralSmoke	19
106	SaucyDark	18
106	Dblikstad	18
106	titanlax	18
106	ougstur	18
106	Wowful	18
111	ABUSNA1996	16
111	Zythose	16
113	NNikitas	15
113	Nekomin0	15
115	BilboBaggins23	14
115	Jackattack53	14
115	groofles	14
115	Barlycorn	14
119	SpaceGrenadier	13
119	FreakGenius	13
121	bloomkieren	12
121	ConnorDanky_	12
123	k_ce	11
123	LeauVox4921	11
125	AgressiveEggdog	9
125	eitanzaki	9
125	MyNameIsJobo	9
128	DarlaMeow	8
128	cum_chalice	8
130	PazinGaming	6
130	Sleek_Storm_721	6
130	peach0s	6
130	Stynxy	6
130	Blackberry1310	6
130	Eraza	6
136	Myszoaz	5
136	12Magner05	5
136	noam464	5
136	hanaryheatwave	5
136	Reneedium	5
141	JohnnyFyes	4
141	teslawolf38	4
141	PegLegPete93	4
141	ROY4LE	4
141	MAns_44	4
141	CalebDHawk	4
147	MS_Pryxx	3
147	kyouma777	3
147	Segotep999	3
147	Eczbek	3
151	SteveCraftBlocks	2
151	Fuad_R	2
151	THEKINGLyric10	2
151	lordpipe	2
155	PhantomsGhost_	1
155	DinoDoctor_	1
155	RebelAndroid	1
155	Crowman1	1
155	Smashic	1
155	Chromary	1
155	Krowuss	1
155	R1CHY2K	1
155	Deodorante	1
155	Tyrannosplart	1
155	The_slideV3	1
155	MakeHistory157	1
155	_i_ERROR_i_	1
