rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1858
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	EcksDofficial	871
10	PlasticOtari	802
11	_stets	787
12	Merv__	766
13	Soplight	651
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Werbe	394
17	paranoid_plant	343
18	Deathkob	335
19	m_be9	326
20	Kakolbus	320
21	NotMeanttoChange	312
22	beeperbeeper5	311
23	Shin69	298
24	Dedalus36	292
25	TheShyPig	268
26	Spacewardharpy7	256
27	ImpavidArcher	241
28	2Stout	226
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	joethahobo	156
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	Freeman666	86
48	Diavri	84
48	SkateboardR6	84
50	Russiancat1	82
51	fkGrim	79
52	DTwenty	78
53	Deerfoot	72
54	Nicserso	71
55	thewindmillman	70
56	rarrq	57
57	xxPipperDipperxx	54
58	Mr_Byzantine	53
59	UCP_TheKingK	52
60	Ezekson	51
61	Inchef	47
62	Genghis_khan	46
63	Jiminbub	42
64	KarlKaek	40
65	500am	39
65	NameGenerat0r	39
67	Jordan_R	34
68	ShedJr_	33
69	Meatlaugh	32
70	_3Stump_	29
71	censorsheep	28
72	Historical_Sand	26
72	Skylord_Luke	26
72	RobotMinion101	26
75	ReyTheLegend	25
76	DarkS0L	24
77	TechnoNinja64	23
78	Roikdean	21
79	shdesolt	19
79	Doom_melon	19
79	Groundler	19
79	EcksD	19
83	SaucyDark	18
83	titanlax	18
83	_naturell	18
83	Wowful	18
87	Awyrlas	17
88	ABUSNA1996	16
88	Zythose	16
90	NNikitas	15
90	Nekomin0	15
92	BilboBaggins23	14
92	Jackattack53	14
92	Barlycorn	14
95	SpaceGrenadier	13
95	Freak_Genius	13
97	bloomkieren	12
97	oxfordschool	12
99	_NieToksikpl_	10
100	AgressiveEggdog	9
100	eitanzaki	9
100	MyNameIsJobo	9
100	Jiminie	9
104	DarlaMeow	8
104	cum_chalice	8
106	Sleek_Storm_721	6
106	peach0s	6
106	Stynxy	6
106	Blackberry1310	6
106	LotusProject	6
111	Myszoaz	5
112	JohnnyFyes	4
112	teslawolf38	4
112	PegLegPete93	4
112	ROY4LE	4
112	CalebDHawk	4
117	noam464	3
117	DeGodz4life	3
117	kyouma777	3
120	SteveCraftBlocks	2
121	PhantomsGhost_	1
121	RebelAndroid	1
121	Smashic	1
121	Chromary	1
121	Deodorante	1
121	chipklip	1
121	The_slideV3	1
121	lordpipe	1
121	MakeHistory157	1
121	Kowcio_	1
121	GlitchyPlate810	1
