rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1858
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	EcksDofficial	871
10	_stets	787
11	Merv__	766
12	Soplight	651
13	Enderslayerxz3	444
14	EveryonesUncle	407
15	Werbe	394
16	paranoid_plant	343
17	Deathkob	335
18	m_be9	326
19	Kakolbus	320
20	NotMeanttoChange	312
21	beeperbeeper5	311
22	Shin69	298
23	Dedalus36	292
24	TheShyPig	268
25	Spacewardharpy7	256
26	ImpavidArcher	241
27	2Stout	226
28	Mahoose	204
29	__tomato	203
30	MyNameIsDakar	188
30	Shogunite	188
32	DemTechAlpha	186
33	NomadicRobin_	178
34	_Bguette_	177
35	Spaghettatron	175
36	Akoot_	164
37	joethahobo	156
38	cowgirlkasia	152
39	stahouo	142
40	Quotary	137
41	kekhon	135
42	TheSecondLord	111
43	El_Jalapeno	108
44	Onennon	101
45	lcvezra	99
46	Freeman666	86
47	Diavri	84
47	SkateboardR6	84
49	Russiancat1	82
50	fkGrim	79
51	DTwenty	78
52	Deerfoot	72
53	Nicserso	71
54	thewindmillman	70
55	rarrq	57
56	xxPipperDipperxx	54
57	Mr_Byzantine	53
58	UCP_TheKingK	52
59	Ezekson	51
60	Inchef	47
61	Genghis_khan	46
62	Jiminbub	42
63	KarlKaek	40
64	500am	39
64	NameGenerat0r	39
66	Jordan_R	34
67	ShedJr_	33
68	Meatlaugh	32
69	_3Stump_	29
70	censorsheep	28
71	Historical_Sand	26
71	Skylord_Luke	26
71	RobotMinion101	26
74	ReyTheLegend	25
75	DarkS0L	24
76	TechnoNinja64	23
77	Roikdean	21
78	shdesolt	19
78	Doom_melon	19
78	Groundler	19
78	EcksD	19
82	SaucyDark	18
82	titanlax	18
82	_naturell	18
82	Wowful	18
86	Awyrlas	17
87	ABUSNA1996	16
87	Zythose	16
89	NNikitas	15
89	Nekomin0	15
89	PlasticOtari	15
92	BilboBaggins23	14
92	Jackattack53	14
92	Barlycorn	14
95	SpaceGrenadier	13
95	Freak_Genius	13
97	bloomkieren	12
97	oxfordschool	12
99	_NieToksikpl_	10
100	AgressiveEggdog	9
100	eitanzaki	9
100	MyNameIsJobo	9
100	Jiminie	9
104	DarlaMeow	8
104	cum_chalice	8
106	Sleek_Storm_721	6
106	peach0s	6
106	Stynxy	6
106	Blackberry1310	6
106	LotusProject	6
111	Myszoaz	5
112	JohnnyFyes	4
112	teslawolf38	4
112	PegLegPete93	4
112	ROY4LE	4
112	CalebDHawk	4
117	noam464	3
117	DeGodz4life	3
117	kyouma777	3
120	SteveCraftBlocks	2
121	PhantomsGhost_	1
121	RebelAndroid	1
121	Smashic	1
121	Chromary	1
121	Deodorante	1
121	chipklip	1
121	The_slideV3	1
121	lordpipe	1
121	MakeHistory157	1
121	Kowcio_	1
121	GlitchyPlate810	1
