rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1861
5	Frozil20	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	EcksDofficial	871
11	_stets	787
12	Merv__	783
13	Soplight	675
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Kakolbus	399
17	Werbe	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	ImpavidArcher	323
22	beeperbeeper5	318
23	NotMeanttoChange	312
24	Shin69	298
25	Dedalus36	292
26	TheShyPig	268
27	Spacewardharpy7	257
28	2Stout	235
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	Mattesco	162
39	joethahobo	156
40	cowgirlkasia	152
41	stahouo	142
42	Quotary	137
43	kekhon	135
44	TheSecondLord	111
45	El_Jalapeno	108
46	Onennon	101
47	lcvezra	99
48	NieToksikpl	94
49	UCP_TheKingK	90
50	Freeman666	86
51	Diavri	84
51	SkateboardR6	84
53	Russiancat1	82
54	fkGrim	79
55	DTwenty	78
56	Deerfoot	72
56	SpacesickPrism	72
58	Nicserso	71
59	thewindmillman	70
60	Jiminie	67
61	Mr_Byzantine	59
62	rarrq	57
63	xxPipperDipperxx	54
64	Ezekson	51
65	Inchef	47
66	Genghis_khan	46
67	Jiminbub	42
68	KarlKaek	40
69	500am	39
69	NameGenerat0r	39
71	Jordan_R	34
72	ShedJr_	33
73	Meatlaugh	32
74	_3Stump_	29
75	censorsheep	28
76	Historical_Sand	26
76	Skylord_Luke	26
76	RobotMinion101	26
79	ReyTheLegend	25
80	DarkS0L	24
81	TechnoNinja64	23
82	tuckerdoodle	22
83	Roikdean	21
84	EcksD	20
85	shdesolt	19
85	Awyrlas	19
85	Doom_melon	19
85	Groundler	19
89	SaucyDark	18
89	titanlax	18
89	_naturell	18
89	Wowful	18
93	ABUSNA1996	16
93	Zythose	16
95	NNikitas	15
95	Nekomin0	15
97	BilboBaggins23	14
97	Jackattack53	14
97	groofles	14
97	Barlycorn	14
101	SpaceGrenadier	13
101	Freak_Genius	13
103	bloomkieren	12
103	oxfordschool	12
105	LeauVox4921	11
106	AgressiveEggdog	9
106	eitanzaki	9
106	MyNameIsJobo	9
109	DarlaMeow	8
109	cum_chalice	8
111	Sleek_Storm_721	6
111	peach0s	6
111	Stynxy	6
111	Blackberry1310	6
111	LotusProject	6
116	Myszoaz	5
117	JohnnyFyes	4
117	teslawolf38	4
117	PegLegPete93	4
117	ROY4LE	4
117	CalebDHawk	4
122	noam464	3
122	DeGodz4life	3
122	kyouma777	3
125	SteveCraftBlocks	2
125	Eczbek	2
127	PhantomsGhost_	1
127	DinoDoctor_	1
127	RebelAndroid	1
127	Smashic	1
127	Chromary	1
127	Deodorante	1
127	chipklip	1
127	Fuad_R	1
127	The_slideV3	1
127	lordpipe	1
127	MakeHistory157	1
127	Kowcio_	1
127	GlitchyPlate810	1
