rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1861
5	Frozil20	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	EcksDofficial	871
11	_stets	787
12	Merv__	783
13	Soplight	675
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Kakolbus	399
17	Werbe	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	ImpavidArcher	323
22	beeperbeeper5	318
23	NotMeanttoChange	312
24	Shin69	298
25	Dedalus36	292
26	TheShyPig	268
27	Spacewardharpy7	257
28	2Stout	235
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	joethahobo	156
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	NieToksikpl	94
48	UCP_TheKingK	90
49	Freeman666	86
50	Diavri	84
50	SkateboardR6	84
52	Russiancat1	82
53	fkGrim	79
54	DTwenty	78
55	Deerfoot	72
55	SpacesickPrism	72
57	Nicserso	71
58	thewindmillman	70
59	Jiminie	67
60	Mr_Byzantine	59
61	rarrq	57
62	xxPipperDipperxx	54
63	Ezekson	51
64	Inchef	47
65	Genghis_khan	46
66	Jiminbub	42
67	KarlKaek	40
68	500am	39
68	NameGenerat0r	39
70	Jordan_R	34
71	ShedJr_	33
72	Meatlaugh	32
73	_3Stump_	29
74	censorsheep	28
75	Historical_Sand	26
75	Skylord_Luke	26
75	RobotMinion101	26
78	ReyTheLegend	25
79	DarkS0L	24
80	TechnoNinja64	23
81	tuckerdoodle	22
82	Roikdean	21
83	EcksD	20
84	shdesolt	19
84	Awyrlas	19
84	Doom_melon	19
84	Groundler	19
88	SaucyDark	18
88	titanlax	18
88	_naturell	18
88	Wowful	18
92	ABUSNA1996	16
92	Zythose	16
94	NNikitas	15
94	Nekomin0	15
96	BilboBaggins23	14
96	Jackattack53	14
96	groofles	14
96	Barlycorn	14
100	SpaceGrenadier	13
100	Freak_Genius	13
102	bloomkieren	12
102	oxfordschool	12
104	LeauVox4921	11
105	AgressiveEggdog	9
105	eitanzaki	9
105	MyNameIsJobo	9
108	DarlaMeow	8
108	cum_chalice	8
110	Sleek_Storm_721	6
110	peach0s	6
110	Stynxy	6
110	Blackberry1310	6
110	LotusProject	6
115	Myszoaz	5
116	JohnnyFyes	4
116	teslawolf38	4
116	PegLegPete93	4
116	ROY4LE	4
116	CalebDHawk	4
121	noam464	3
121	DeGodz4life	3
121	kyouma777	3
124	SteveCraftBlocks	2
124	Eczbek	2
126	PhantomsGhost_	1
126	DinoDoctor_	1
126	RebelAndroid	1
126	Smashic	1
126	Chromary	1
126	Deodorante	1
126	chipklip	1
126	Fuad_R	1
126	The_slideV3	1
126	lordpipe	1
126	MakeHistory157	1
126	Kowcio_	1
126	GlitchyPlate810	1
