rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2603
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	skitzxo	1279
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	448
18	EveryonesUncle	410
19	Werbe	394
20	oscminus	361
21	paranoid_plant	343
22	Deathkob	335
23	m_be9	326
24	ImpavidArcher	323
25	beeperbeeper5	320
26	NotMeanttoChange	312
27	Mattesco	301
28	Shin69	298
29	Ryan_GEMS	292
30	TheShyPig	268
31	Mr_Byzantine	259
32	Spacewardharpy7	257
33	2Stout	235
34	Lez_	220
35	Manaateee	215
36	EMC_	211
37	Mahoose	204
38	__tomato	203
39	Shogunite	188
40	DemTechAlpha	186
41	NomadicRobin_	178
42	AspenLightVT	177
43	Raltemoxitonica	175
44	SvenskaHugo	174
45	Akoot_	164
46	joethahobo	156
46	Elastiq	156
48	cheerytomato	152
49	xzvu	142
50	Nicserso	139
51	Quotary	137
52	rarrq	135
52	kekhon	135
54	TheSecondLord	124
55	El_Jalapeno	108
56	Onennon	101
56	KamFurnace	101
58	miramyu	99
59	SpacesickPrism	96
60	NieToksikpl	94
61	TheKingK_	90
62	_Huge_Male_	88
63	Freeman666	86
64	Diavri	84
64	SkateboardR6	84
66	Russiancat1	82
67	fkGrim	79
68	DTwenty	78
69	luseis	77
70	Pineapplesugr	75
71	Deerfoot	72
72	thewindmillman	70
73	Crizma_	61
73	Felenov	61
75	Olib3ar	60
76	xxPipperDipperxx	54
77	Ezekson	51
78	gabukun_	49
79	Inchef	47
80	Genghis_khan	46
81	Jiminbub	42
82	KarlKaek	41
83	NameGenerat0r	40
84	500am	39
84	fragrantmonke444	39
84	StarCookiees_	39
87	Pumpkin_P_Patch	36
88	Jordan_R	34
89	ShedJr_	33
90	Meatlaugh	32
91	_3Stump_	29
92	censorsheep	28
93	pintsizedrogue	26
93	Historical_Sand	26
93	Skylord_Luke	26
93	RobotMinion101	26
97	ReyTheLegend	25
98	tuckerdoodle	24
98	DarkS0L	24
100	TechnoNinja64	23
101	Gzrdy	21
101	Roikdean	21
103	EcksD	20
104	shdesolt	19
104	Awyrlas	19
104	Doom_melon	19
104	Groundler	19
104	Yamdalorian	19
109	SaucyDark	18
109	Dblikstad	18
109	titanlax	18
109	ougstur	18
109	Wowful	18
114	ABUSNA1996	16
114	Zythose	16
116	NNikitas	15
116	Nekomin0	15
118	MattieHD	14
118	BilboBaggins23	14
118	Jackattack53	14
118	groofles	14
118	Barlycorn	14
123	SpaceGrenadier	13
123	FreakGenius	13
125	k_ce	12
125	bloomkieren	12
125	ConnorDanky_	12
128	LeauVox4921	11
129	AgressiveEggdog	9
129	eitanzaki	9
129	crashomon	9
129	MyNameIsJobo	9
133	DarlaMeow	8
133	cum_chalice	8
135	PazinGaming	6
135	Sleek_Storm_721	6
135	peach0s	6
135	Stynxy	6
135	Blackberry1310	6
135	Eraza	6
141	Myszoaz	5
141	12Magner05	5
141	noam464	5
141	hanaryheatwave	5
141	Reneedium	5
146	JohnnyFyes	4
146	teslawolf38	4
146	PegLegPete93	4
146	ROY4LE	4
146	MAns_44	4
146	pretty_pink_reno	4
146	CalebDHawk	4
153	Huwulling	3
153	MS_Pryxx	3
153	lordpipe	3
153	kyouma777	3
153	Segotep999	3
153	Eczbek	3
159	SteveCraftBlocks	2
159	Fuad_R	2
159	THEKINGLyric10	2
159	Thunder_bird4337	2
163	PhantomsGhost_	1
163	DinoDoctor_	1
163	RebelAndroid	1
163	Crowman1	1
163	Smashic	1
163	Chromary	1
163	Krowuss	1
163	R1CHY2K	1
163	Deodorante	1
163	Tyrannosplart	1
163	The_slideV3	1
163	MakeHistory157	1
163	_i_ERROR_i_	1
