rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2469
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	685
15	Dakar_	663
16	Kakolbus	472
17	Enderxz3	444
18	EveryonesUncle	407
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Ryan_GEMS	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Manaateee	215
32	EMC_	211
33	Mahoose	204
34	__tomato	203
35	Shogunite	188
36	DemTechAlpha	186
37	NomadicRobin_	178
38	_Bguette_	177
39	Mattesco	176
40	Raltemoxitonica	175
41	SvenskaHugo	174
42	Akoot_	164
43	Mr_Byzantine	162
44	Lez_	156
44	joethahobo	156
44	Elastiq	156
47	cheerytomato	152
48	xzvu	142
49	Nicserso	139
50	Quotary	137
51	kekhon	135
52	TheSecondLord	111
53	El_Jalapeno	108
54	Onennon	101
55	lcvezra	99
56	SpacesickPrism	96
57	NieToksikpl	94
58	UCP_TheKingK	90
59	_Huge_Male_	88
60	Freeman666	86
61	Diavri	84
61	SkateboardR6	84
63	Russiancat1	82
64	fkGrim	79
65	DTwenty	78
66	Pineapplesugr	75
66	luseis	75
68	Deerfoot	72
69	thewindmillman	70
70	Felenov	61
71	bearlystraight	60
72	rarrq	57
73	xxPipperDipperxx	54
74	Ezekson	51
75	Inchef	47
76	Genghis_khan	46
77	Jiminbub	42
78	KarlKaek	40
78	NameGenerat0r	40
80	500am	39
81	Jordan_R	34
82	ShedJr_	33
83	Meatlaugh	32
84	_3Stump_	29
85	censorsheep	28
86	Historical_Sand	26
86	Skylord_Luke	26
86	RobotMinion101	26
89	ReyTheLegend	25
90	DarkS0L	24
91	TechnoNinja64	23
92	tuckerdoodle	22
93	Roikdean	21
94	EcksD	20
95	shdesolt	19
95	Awyrlas	19
95	Doom_melon	19
95	Groundler	19
95	AdmiralSmoke	19
100	SaucyDark	18
100	Dblikstad	18
100	titanlax	18
100	ougstur	18
100	Wowful	18
105	ABUSNA1996	16
105	Zythose	16
107	NNikitas	15
107	Nekomin0	15
109	BilboBaggins23	14
109	Jackattack53	14
109	groofles	14
109	Barlycorn	14
113	pintsizedrogue	13
113	SpaceGrenadier	13
113	FreakGenius	13
116	bloomkieren	12
116	ConnorDanky_	12
118	k_ce	11
118	LeauVox4921	11
120	AgressiveEggdog	9
120	eitanzaki	9
120	MyNameIsJobo	9
123	DarlaMeow	8
123	cum_chalice	8
125	Sleek_Storm_721	6
125	peach0s	6
125	Stynxy	6
125	Blackberry1310	6
125	Eraza	6
130	Myszoaz	5
130	12Magner05	5
130	hanaryheatwave	5
133	JohnnyFyes	4
133	teslawolf38	4
133	PegLegPete93	4
133	ROY4LE	4
133	MAns_44	4
133	CalebDHawk	4
139	noam464	3
139	MS_Pryxx	3
139	kyouma777	3
139	Segotep999	3
139	Eczbek	3
144	SteveCraftBlocks	2
144	Fuad_R	2
144	THEKINGLyric10	2
147	PhantomsGhost_	1
147	DinoDoctor_	1
147	RebelAndroid	1
147	Crowman1	1
147	Smashic	1
147	Chromary	1
147	Krowuss	1
147	R1CHY2K	1
147	Deodorante	1
147	Tyrannosplart	1
147	The_slideV3	1
147	lordpipe	1
147	MakeHistory157	1
147	_i_ERROR_i_	1
