rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	sebastiensaborio	1858
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	EcksDofficial	871
10	_stets	787
10	PlasticOtari	787
12	Merv__	766
13	Soplight	651
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Werbe	394
16	AssEatrAndLicker	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	Kakolbus	320
22	NotMeanttoChange	312
23	beeperbeeper5	310
24	Shin69	298
25	Dedalus36	292
26	TheShyPig	268
27	Spacewardharpy7	254
28	ImpavidArcher	241
29	2Stout	226
30	Mahoose	204
31	__tomato	203
32	MyNameIsDakar	188
32	Shogunite	188
34	DemTechAlpha	186
35	NomadicRobin_	178
36	_Bguette_	177
37	Spaghettatron	175
38	Akoot_	164
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	Freeman666	86
48	Diavri	84
48	SkateboardR6	84
50	Russiancat1	82
51	fkGrim	79
52	DTwenty	78
53	Deerfoot	72
54	Nicserso	71
55	thewindmillman	70
56	rarrq	57
57	xxPipperDipperxx	54
58	Mr_Byzantine	53
59	Ezekson	51
60	Inchef	47
61	Genghis_khan	46
62	joethahobo	42
62	Jiminbub	42
64	500am	39
64	NameGenerat0r	39
66	KarlKaek	35
67	Jordan_R	34
68	ShedJr_	33
69	Meatlaugh	32
70	_3Stump_	29
71	censorsheep	28
72	Historical_Sand	26
72	Skylord_Luke	26
72	RobotMinion101	26
75	ReyTheLegend	25
76	DarkS0L	24
77	TechnoNinja64	23
78	Roikdean	21
79	shdesolt	19
79	Doom_melon	19
79	Groundler	19
79	EcksD	19
83	SaucyDark	18
83	titanlax	18
83	_naturell	18
83	Wowful	18
87	Awyrlas	17
88	ABUSNA1996	16
88	Zythose	16
90	NNikitas	15
90	Nekomin0	15
92	BilboBaggins23	14
92	Jackattack53	14
92	Barlycorn	14
95	SpaceGrenadier	13
95	Freak_Genius	13
97	bloomkieren	12
97	oxfordschool	12
99	_NieToksikpl_	10
100	AgressiveEggdog	9
100	eitanzaki	9
100	MyNameIsJobo	9
103	DarlaMeow	8
103	cum_chalice	8
105	Sleek_Storm_721	6
105	peach0s	6
105	Stynxy	6
105	Blackberry1310	6
105	LotusProject	6
110	Myszoaz	5
111	JohnnyFyes	4
111	teslawolf38	4
111	PegLegPete93	4
111	ROY4LE	4
111	CalebDHawk	4
116	noam464	3
116	DeGodz4life	3
116	kyouma777	3
119	SteveCraftBlocks	2
120	PhantomsGhost_	1
120	RebelAndroid	1
120	Chromary	1
120	Deodorante	1
120	chipklip	1
120	The_slideV3	1
120	MakeHistory157	1
120	Kowcio_	1
120	GlitchyPlate810	1
