rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2609
4	MinttyFressh	2359
5	Steelynan	2049
6	Frozil20	1614
7	Saucepeh	1377
8	burbankbuilder28	1324
9	Spaghettatron	1289
10	SingedBread	1009
11	Merv__	944
12	PlasticOtari	891
13	_stets	787
14	Soplight	688
15	Dakar_	663
16	Enderxz3	655
17	Mattesco	603
18	Kakolbus	472
19	XxCookiequeenxX	463
20	EveryonesUncle	410
21	Werbe	394
22	oscminus	361
23	paranoid_plant	343
24	nagyvad	339
25	Deathkob	335
26	m_be9	326
27	ImpavidArcher	323
28	beeperbeeper5	320
29	NotMeanttoChange	312
30	Lez_	299
31	Shin69	298
32	Ryan_GEMS	292
33	TheShyPig	268
34	Mr_Byzantine	263
35	Spacewardharpy7	257
36	2Stout	235
37	BubblyOrangutan	216
38	Manaateee	215
39	EMC_	211
40	Mahoose	204
41	__tomato	203
42	Shogunite	188
43	DemTechAlpha	186
44	NomadicRobin_	178
45	AspenLightVT	177
46	Raltemoxitonica	175
47	SvenskaHugo	174
48	Akoot_	164
49	joethahobo	156
49	Elastiq	156
51	cheerytomato	152
52	xzvu	142
53	Nicserso	139
54	Quotary	137
55	rarrq	135
55	kekhon	135
57	TheSecondLord	126
58	El_Jalapeno	108
59	Onennon	101
59	KamFurnace	101
61	miramyu	99
62	SpacesickPrism	96
63	NieToksikpl	94
64	TheKingK_	90
65	_Huge_Male_	88
66	Freeman666	86
67	Diavri	84
67	cutelilreno	84
67	SkateboardR6	84
70	Russiancat1	82
71	fkGrim	79
72	DTwenty	78
73	luseis	77
74	Pineapplesugr	75
75	Deerfoot	72
76	thewindmillman	70
77	Crizma_	61
77	Felenov	61
79	shineh10	60
79	Olib3ar	60
81	_witch_craft_	57
82	xxPipperDipperxx	54
83	Ezekson	51
84	gabukun_	49
85	Inchef	47
86	Genghis_khan	46
87	SteveCraftBlocks	44
88	Jiminbub	42
89	Caribouse	41
90	NameGenerat0r	40
91	500am	39
91	milltesco	39
91	IlkeCookes_	39
94	Pumpkin_P_Patch	36
95	Jordan_R	34
96	ShedJr_	33
97	Meatlaugh	32
98	_3Stump_	29
99	censorsheep	28
100	pintsizedrogue	26
100	Historical_Sand	26
100	Skylord_Luke	26
100	RobotMinion101	26
104	ReyTheLegend	25
105	tuckerdoodle	24
105	DarkS0L	24
107	TechnoNinja64	23
108	craaaash	21
108	Gzrdy	21
108	Roikdean	21
111	EcksD	20
112	shdesolt	19
112	Awyrlas	19
112	Doom_melon	19
112	Groundler	19
112	Yamdalorian	19
117	SaucyDark	18
117	Dblikstad	18
117	titanlax	18
117	ougstur	18
117	Wowful	18
122	ABUSNA1996	16
122	Zythose	16
124	NNikitas	15
124	Nekomin0	15
126	MattieHD	14
126	BilboBaggins23	14
126	Jackattack53	14
126	Jekyll	14
126	groofles	14
126	Buuck_	14
126	Barlycorn	14
133	SpaceGrenadier	13
133	FreakGenius	13
135	k_ce	12
135	bloomkieren	12
135	ConnorDanky_	12
138	DrowsyOracle	11
139	AgressiveEggdog	9
139	eitanzaki	9
139	MyNameIsJobo	9
142	DarlaMeow	8
142	cum_chalice	8
144	DisgruntledKoala	7
144	Egom_musk	7
146	PazinGaming	6
146	Sleek_Storm_721	6
146	peach0s	6
146	Stynxy	6
146	Blackberry1310	6
146	yuuxxii	6
152	Myszoaz	5
152	12Magner05	5
152	noam464	5
152	hanaryheatwave	5
152	Reneedium	5
157	JohnnyFyes	4
157	teslawolf38	4
157	Flex_Tape_Phil	4
157	royal_2	4
157	PegLegPete93	4
157	ROY4LE	4
157	MAns_44	4
157	CalebDHawk	4
165	Huwulling	3
165	MS_Pryxx	3
165	lordpipe	3
165	kyouma777	3
165	Segotep999	3
165	Eczbek	3
171	Fuad_R	2
171	THEKINGLyric10	2
171	Thunder_bird4337	2
171	TheWickedBird	2
175	PhantomsGhost_	1
175	DinoDoctor_	1
175	RebelAndroid	1
175	Crowman1	1
175	knarian	1
175	Chromary	1
175	Krowuss	1
175	R1CHY2K	1
175	Deodorante	1
175	Tyrannosplart	1
175	The_slideV3	1
175	MakeHistory157	1
175	_i_ERROR_i_	1
