rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	sebastiensaborio	1858
4	Frozil12	1614
5	RodSerlingCringe	1377
6	burbankbuilder28	1324
7	SingedBread	1009
8	EcksDofficial	871
9	_stets	787
10	OtariCharlie	780
11	Merv__	766
12	Soplight	651
13	Enderslayerxz3	444
14	EveryonesUncle	407
15	Werbe	394
15	AssEatrAndLicker	394
17	paranoid_plant	343
18	Deathkob	335
19	m_be9	326
20	Kakolbus	320
21	NotMeanttoChange	312
22	beeperbeeper5	310
23	Shin69	298
24	Dedalus36	292
25	TheShyPig	268
26	Spacewardharpy7	254
27	ImpavidArcher	241
28	2Stout	226
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	cowgirlkasia	152
39	stahouo	142
40	Quotary	137
41	kekhon	135
42	MinttyFressh	121
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	Freeman666	86
48	Diavri	84
48	SkateboardR6	84
50	Russiancat1	82
51	fkGrim	79
52	DTwenty	78
53	Deerfoot	72
54	Nicserso	71
55	thewindmillman	70
56	rarrq	57
57	xxPipperDipperxx	54
58	Mr_Byzantine	53
59	Ezekson	51
60	Inchef	47
61	Genghis_khan	46
62	joethahobo	42
62	Jiminbub	42
64	NameGenerat0r	39
65	KarlKaek	35
66	Jordan_R	34
67	ShedJr_	33
68	Meatlaugh	32
69	500am	31
70	_3Stump_	29
71	censorsheep	28
72	Historical_Sand	26
72	Skylord_Luke	26
72	RobotMinion101	26
75	ReyTheLegend	25
76	DarkS0L	24
77	TechnoNinja64	23
78	Roikdean	21
79	shdesolt	19
79	Doom_melon	19
79	Groundler	19
79	EcksD	19
83	SaucyDark	18
83	titanlax	18
83	_naturell	18
83	Wowful	18
87	Awyrlas	17
88	ABUSNA1996	16
88	Zythose	16
90	NNikitas	15
90	Nekomin0	15
92	BilboBaggins23	14
92	Jackattack53	14
92	Barlycorn	14
95	SpaceGrenadier	13
95	Freak_Genius	13
97	bloomkieren	12
97	oxfordschool	12
99	_NieToksikpl_	10
100	AgressiveEggdog	9
100	eitanzaki	9
100	MyNameIsJobo	9
103	DarlaMeow	8
103	cum_chalice	8
105	Sleek_Storm_721	6
105	peach0s	6
105	Stynxy	6
105	Blackberry1310	6
105	LotusProject	6
110	Myszoaz	5
111	JohnnyFyes	4
111	teslawolf38	4
111	PegLegPete93	4
111	ROY4LE	4
111	CalebDHawk	4
116	noam464	3
116	DeGodz4life	3
118	SteveCraftBlocks	2
119	PhantomsGhost_	1
119	RebelAndroid	1
119	Chromary	1
119	Deodorante	1
119	chipklip	1
119	The_slideV3	1
119	MakeHistory157	1
119	Kowcio_	1
119	GlitchyPlate810	1
