rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1914
5	Frozil20	1614
6	SaintJosie	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	xolstoi	871
11	_stets	787
12	Merv__	783
13	Soplight	675
14	Enderxz3	444
15	EveryonesUncle	407
16	Kakolbus	399
17	Werbe	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	ImpavidArcher	323
22	beeperbeeper5	319
23	NotMeanttoChange	312
24	Shin69	298
25	Esme_1	292
26	TheShyPig	268
27	Spacewardharpy7	257
28	2Stout	235
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	Mattesco	162
39	joethahobo	156
39	Elastiq	156
41	cheerytomato	152
42	xzvu	142
43	Quotary	137
44	kekhon	135
45	TheSecondLord	111
46	El_Jalapeno	108
46	Kowcio_	108
48	Onennon	101
49	lcvezra	99
50	NieToksikpl	94
51	UCP_TheKingK	90
52	RoofTyler	89
53	Mr_Byzantine	87
54	Freeman666	86
55	Diavri	84
55	SkateboardR6	84
57	Russiancat1	82
58	fkGrim	79
59	DTwenty	78
60	Pineapplesugr	75
61	Deerfoot	72
61	SpacesickPrism	72
63	Nicserso	71
64	thewindmillman	70
65	luseis	67
66	rarrq	57
67	xxPipperDipperxx	54
68	Ezekson	51
69	Inchef	47
70	Genghis_khan	46
71	Jiminbub	42
72	KarlKaek	40
73	500am	39
73	NameGenerat0r	39
75	Jordan_R	34
76	ShedJr_	33
77	Meatlaugh	32
78	ThisUserIsStump	29
79	censorsheep	28
80	Historical_Sand	26
80	Skylord_Luke	26
80	RobotMinion101	26
83	ReyTheLegend	25
84	DarkS0L	24
85	TechnoNinja64	23
86	tuckerdoodle	22
87	Roikdean	21
88	EcksD	20
89	shdesolt	19
89	Awyrlas	19
89	Doom_melon	19
89	Groundler	19
93	SaucyDark	18
93	titanlax	18
93	ougstur	18
93	Wowful	18
97	ABUSNA1996	16
97	Zythose	16
99	NNikitas	15
99	Nekomin0	15
101	BilboBaggins23	14
101	Jackattack53	14
101	groofles	14
101	Barlycorn	14
105	SpaceGrenadier	13
105	FreakGenius	13
107	bloomkieren	12
107	ConnorDanky_	12
109	LeauVox4921	11
110	AgressiveEggdog	9
110	eitanzaki	9
110	MyNameIsJobo	9
113	DarlaMeow	8
113	cum_chalice	8
115	Sleek_Storm_721	6
115	peach0s	6
115	Stynxy	6
115	Blackberry1310	6
115	Eraza	6
120	Myszoaz	5
121	JohnnyFyes	4
121	teslawolf38	4
121	PegLegPete93	4
121	ROY4LE	4
121	CalebDHawk	4
126	noam464	3
126	MS_Pryxx	3
126	kyouma777	3
129	SteveCraftBlocks	2
129	Fuad_R	2
129	THEKINGLyric10	2
129	Eczbek	2
133	PhantomsGhost_	1
133	DinoDoctor_	1
133	RebelAndroid	1
133	Smashic	1
133	Chromary	1
133	Deodorante	1
133	Tyrannosplart	1
133	The_slideV3	1
133	lordpipe	1
133	MakeHistory157	1
133	GlitchyPlate810	1
