rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	MinttyFressh	2359
4	Steelynan	1859
5	Frozil12	1614
6	RodSerlingCringe	1377
7	burbankbuilder28	1324
8	SingedBread	1009
9	PlasticOtari	891
10	EcksDofficial	871
11	_stets	787
12	Merv__	766
13	Soplight	662
14	Enderslayerxz3	444
15	EveryonesUncle	407
16	Kakolbus	399
17	Werbe	394
18	paranoid_plant	343
19	Deathkob	335
20	m_be9	326
21	ImpavidArcher	323
22	beeperbeeper5	317
23	NotMeanttoChange	312
24	Shin69	298
25	Dedalus36	292
26	TheShyPig	268
27	Spacewardharpy7	256
28	2Stout	235
29	Mahoose	204
30	__tomato	203
31	MyNameIsDakar	188
31	Shogunite	188
33	DemTechAlpha	186
34	NomadicRobin_	178
35	_Bguette_	177
36	Spaghettatron	175
37	Akoot_	164
38	joethahobo	156
39	cowgirlkasia	152
40	stahouo	142
41	Quotary	137
42	kekhon	135
43	TheSecondLord	111
44	El_Jalapeno	108
45	Onennon	101
46	lcvezra	99
47	UCP_TheKingK	90
48	Freeman666	86
49	Diavri	84
49	SkateboardR6	84
51	Russiancat1	82
52	fkGrim	79
53	DTwenty	78
54	Deerfoot	72
54	SpacesickPrism	72
56	Nicserso	71
57	thewindmillman	70
58	Jiminie	61
59	rarrq	57
60	xxPipperDipperxx	54
61	Mr_Byzantine	53
62	Ezekson	51
63	Inchef	47
64	Genghis_khan	46
65	Jiminbub	42
66	KarlKaek	40
67	500am	39
67	NameGenerat0r	39
69	Jordan_R	34
70	ShedJr_	33
71	Meatlaugh	32
72	_3Stump_	29
73	censorsheep	28
74	Historical_Sand	26
74	Skylord_Luke	26
74	RobotMinion101	26
77	ReyTheLegend	25
78	DarkS0L	24
79	TechnoNinja64	23
80	tuckerdoodle	22
81	Roikdean	21
82	EcksD	20
83	shdesolt	19
83	Awyrlas	19
83	Doom_melon	19
83	Groundler	19
87	SaucyDark	18
87	titanlax	18
87	_naturell	18
87	Wowful	18
91	ABUSNA1996	16
91	Zythose	16
93	NNikitas	15
93	Nekomin0	15
95	BilboBaggins23	14
95	Jackattack53	14
95	groofles	14
95	Barlycorn	14
99	SpaceGrenadier	13
99	Freak_Genius	13
101	bloomkieren	12
101	oxfordschool	12
103	LeauVox4921	11
104	NieToksikpl	10
105	AgressiveEggdog	9
105	eitanzaki	9
105	MyNameIsJobo	9
108	DarlaMeow	8
108	cum_chalice	8
110	Sleek_Storm_721	6
110	peach0s	6
110	Stynxy	6
110	Blackberry1310	6
110	LotusProject	6
115	Myszoaz	5
116	JohnnyFyes	4
116	teslawolf38	4
116	PegLegPete93	4
116	ROY4LE	4
116	CalebDHawk	4
121	noam464	3
121	DeGodz4life	3
121	kyouma777	3
124	SteveCraftBlocks	2
125	PhantomsGhost_	1
125	DinoDoctor_	1
125	RebelAndroid	1
125	Smashic	1
125	Chromary	1
125	Deodorante	1
125	chipklip	1
125	Fuad_R	1
125	The_slideV3	1
125	lordpipe	1
125	MakeHistory157	1
125	Kowcio_	1
125	GlitchyPlate810	1
