rank	username	minecraft:used/minecraft:brick_stairs
1	Legendosh	4066
2	Di_infiri	3200
3	Kowcio_	2418
4	MinttyFressh	2359
5	Steelynan	1914
6	Frozil20	1614
7	SaintJosie	1377
8	burbankbuilder28	1324
9	SingedBread	1009
10	PlasticOtari	891
11	xolstoi	871
12	_stets	787
13	Merv__	783
14	Soplight	675
15	MyNameIsDakar	663
16	Enderxz3	444
17	EveryonesUncle	407
18	Kakolbus	399
19	Werbe	394
20	paranoid_plant	343
21	Deathkob	335
22	m_be9	326
23	ImpavidArcher	323
24	beeperbeeper5	319
25	NotMeanttoChange	312
26	Shin69	298
27	Esme_1	292
28	TheShyPig	268
29	Spacewardharpy7	257
30	2Stout	235
31	Mahoose	204
32	__tomato	203
33	Shogunite	188
34	DemTechAlpha	186
35	NomadicRobin_	178
36	_Bguette_	177
37	Spaghettatron	175
38	RoofTyler	174
38	SvenskaHugo	174
40	Mattesco	164
40	Akoot_	164
42	joethahobo	156
42	Elastiq	156
44	cheerytomato	152
45	xzvu	142
46	Quotary	137
47	kekhon	135
48	TheSecondLord	111
49	El_Jalapeno	108
50	Onennon	101
51	lcvezra	99
52	SpacesickPrism	96
53	NieToksikpl	94
54	UCP_TheKingK	90
55	Mr_Byzantine	87
56	_Huge_Male_	86
56	Freeman666	86
58	Diavri	84
58	SkateboardR6	84
60	Russiancat1	82
61	fkGrim	79
62	DTwenty	78
63	Pineapplesugr	75
64	Deerfoot	72
65	Nicserso	71
66	thewindmillman	70
67	luseis	68
68	bearlystraight	60
69	Felenov	58
70	rarrq	57
71	xxPipperDipperxx	54
72	Ezekson	51
73	Inchef	47
74	Genghis_khan	46
75	Jiminbub	42
76	KarlKaek	40
76	NameGenerat0r	40
78	500am	39
79	Jordan_R	34
80	ShedJr_	33
81	Meatlaugh	32
82	ThisUserIsStump	29
83	censorsheep	28
84	Historical_Sand	26
84	Skylord_Luke	26
84	RobotMinion101	26
87	ReyTheLegend	25
88	DarkS0L	24
89	EMC_	23
89	TechnoNinja64	23
91	tuckerdoodle	22
92	Roikdean	21
93	EcksD	20
94	shdesolt	19
94	Awyrlas	19
94	Doom_melon	19
94	Groundler	19
98	SaucyDark	18
98	titanlax	18
98	ougstur	18
98	Wowful	18
102	ABUSNA1996	16
102	Zythose	16
104	NNikitas	15
104	Nekomin0	15
106	BilboBaggins23	14
106	Jackattack53	14
106	groofles	14
106	Barlycorn	14
110	SpaceGrenadier	13
110	FreakGenius	13
112	bloomkieren	12
112	ConnorDanky_	12
114	LeauVox4921	11
115	AgressiveEggdog	9
115	eitanzaki	9
115	MyNameIsJobo	9
118	DarlaMeow	8
118	cum_chalice	8
120	Sleek_Storm_721	6
120	peach0s	6
120	Stynxy	6
120	Blackberry1310	6
120	Eraza	6
125	Myszoaz	5
126	JohnnyFyes	4
126	teslawolf38	4
126	PegLegPete93	4
126	ROY4LE	4
126	CalebDHawk	4
131	noam464	3
131	MS_Pryxx	3
131	kyouma777	3
131	RealGroot	3
135	SteveCraftBlocks	2
135	Fuad_R	2
135	THEKINGLyric10	2
135	Eczbek	2
139	pintsizedrogue	1
139	PhantomsGhost_	1
139	DinoDoctor_	1
139	RebelAndroid	1
139	Lez_	1
139	Crowman1	1
139	Smashic	1
139	Chromary	1
139	R1CHY2K	1
139	Deodorante	1
139	Tyrannosplart	1
139	The_slideV3	1
139	lordpipe	1
139	MakeHistory157	1
139	GlitchyPlate810	1
