rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60754
5	joethahobo	46212
6	Hyp3rion_	37786
7	Enderxz3	35497
8	PigDab	30861
9	Kakolbus	25428
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18746
13	PazinGaming	17366
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6244
26	NatalieTW	6045
27	Iamthejo	5188
28	k_ce	5113
29	Flapjacker687	4897
30	Smashic	4439
31	Mattesco	4249
32	HellsSponge	4171
33	beeperbeeper5	4042
34	Apollo_993	3900
35	Lord_Jord	3630
36	MattieHD	3453
37	mihimihimihi	3241
38	Krowuss	3146
39	hanaryheatwave	3085
40	MyNameIsJobo	2859
41	eviltunix	2830
42	lcvezra	2793
43	picardred	2573
44	Snowflowe	2463
45	Rebytre	2429
46	Kowcio_	2425
47	Shogunite	2304
48	Onennon	2090
49	YungMaki	1957
50	kyouma777	1900
51	PlasticOtari	1889
52	Legendosh	1751
53	luseis	1667
54	lordpipe	1660
55	Frozil20	1650
56	rarrq	1594
57	Steelynan	1548
58	pixelviolin	1421
59	_lildarki3	1352
60	TheSecondLord	1313
61	xolstoi	1298
62	500am	1273
63	ImpavidArcher	1257
64	pintsizedrogue	1182
65	Racengan	1109
66	12Magner05	1021
67	IamCL4SSY	976
68	cedric72	954
68	NormanFetus	954
70	thescout7	938
71	dudcreeper	923
72	Historical_Sand	873
73	T045RTY	860
74	FreakGenius	837
75	Mahoose	834
75	MAns_44	834
77	Segotep999	824
78	El_Jalapeno	805
79	Arceus1975	799
80	Tobinator_007	772
81	Akoot_	762
82	Soap_Bender	759
83	ApophisNova	756
84	Zythose	753
84	DemTechAlpha	753
86	MyNamaSheff	752
87	jacxhadow	747
88	gren_ben	696
89	Blackberry1310	685
90	lizardfightclub	676
91	Huwulling	659
92	kekhon	656
93	Hermanni__	642
94	teslawolf38	640
95	Werbe	632
95	Druid95	632
97	Merv__	626
98	Cowison	622
99	robotemo	618
100	Mr_Byzantine	597
101	DAD_1996	589
102	Groovy_MoonBird	586
