rank	username	minecraft:used/minecraft:gravel
1	Yamdalorian	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60853
5	joethahobo	46212
6	Hyp3rion_	39055
7	Enderxz3	35920
8	noam464	31643
9	PigDab	30861
10	Kakolbus	25428
11	PazinGaming	24538
12	gcaisawesome	23672
13	Jackattack53	22081
14	thewindmillman	14353
15	Mattesco	12265
16	eitanzaki	10759
17	Skylord_Luke	9437
18	EcksD	9131
19	Di_infiri	9099
20	NomadicRobin_	8840
21	Spacewardharpy7	7768
22	H0UNDFRMH3LL	7605
23	PhantomsGhost_	7477
24	TheShyPig	7194
25	Archsam	7169
26	Blaiku	6358
27	Manaateee	6244
28	NatalieTW	6045
29	k_ce	5420
30	Iamthejo	5188
31	Flapjacker687	4897
32	TheSecondLord	4620
33	Smashic	4439
34	Werbe	4250
35	HellsSponge	4171
36	beeperbeeper5	4164
37	Apollo_993	3903
38	_Huge_Male_	3683
39	Lord_Jord	3630
40	MattieHD	3479
41	hanaryheatwave	3377
42	Krowuss	3278
43	mihimihimihi	3241
44	MyNameIsJobo	2859
45	eviltunix	2830
46	miramyu	2793
47	picardred	2573
48	Kowcio_	2530
49	Snowflowe	2463
50	RebytreGT	2436
51	Shogunite	2304
52	Onennon	2090
53	YungMaki	1957
54	kyouma777	1900
55	rarrq	1896
56	PlasticOtari	1889
57	SvenskaHugo	1875
58	Legendosh	1751
59	lordpipe	1679
60	luseis	1673
61	Frozil20	1650
62	Njensen7	1602
63	Steelynan	1572
64	skitzxo	1525
65	pixelviolin	1480
66	cyrusisntgay	1352
67	500am	1273
68	ImpavidArcher	1257
69	Racengan	1230
70	pintsizedrogue	1210
71	Mr_Byzantine	1122
72	CosmicStardustt	1064
73	12Magner05	1021
74	IamCL4SSY	976
75	cedric72	954
75	NormanFetus	954
77	thescout7	938
78	dudcreeper	923
79	Historical_Sand	873
80	T045RTY	860
81	FreakGenius	837
82	Mahoose	835
83	MAns_44	834
84	Segotep999	824
85	El_Jalapeno	805
86	shineh10	804
87	Arceus1975	799
88	ECstardust	795
89	Merv__	783
90	Tobinator_007	772
91	Akoot_	762
92	Soap_Bender	759
93	ApophisNova	756
94	Zythose	753
94	DemTechAlpha	753
96	MyNamaSheff	752
97	jacxhadow	747
98	gren_ben	696
99	Blackberry1310	685
100	lizardfightclub	676
101	Huwulling	663
102	kekhon	656
103	hermmm_	642
104	teslawolf38	640
105	Druid95	632
106	Cowison	622
107	robotemo	618
108	Groovy_MoonBird	589
108	DAD_1996	589
110	Morgf	588
111	BlancoFlaco	583
112	non089	582
113	_Karmaa	578
114	Lez_	562
115	MilleGrug	558
116	Zaridey	544
117	SammiWolfGirl	539
118	TheDankPlatypus	536
118	Soplight	536
120	jnp_gaming	527
121	zorin123	515
122	djancak	490
123	fragrantmonke444	480
123	RadarHz	480
125	oscminus	479
126	mimbo1211	465
126	Eraxa	465
128	TooManyDuck	461
129	Ryan_GEMS	457
130	DaKaveMan	452
130	Maenara	452
132	Inbefour	442
133	__tomato	437
134	impossibleteapot	425
135	2blox_	424
136	victorLIE	420
137	Xclax101	417
138	Bandito_Roamer	410
139	sandmire	405
139	LAVA129	405
141	The_slideV3	404
142	Eczbek	397
143	Erased_Identity	392
144	Z3braYTIL	389
145	Zoeyfortnite	388
146	ROY4LE	387
147	Eczbox	380
148	XxCookiequeenxX	379
149	SpacesickPrism	376
150	ssleepless	374
150	jcool7	374
152	Fullut	359
152	ThatMan_Dave	359
154	Chromary	358
155	emreknugrlu	356
156	himak1	355
157	SkateboardR6	350
158	SlayerCrypto	342
159	MinttyFressh	333
160	ediballbearings	332
161	DrBalloon	330
161	platinumzero	330
163	Franco093	327
164	Quotary	311
165	Jimb0nat0r	310
166	SingedBread	304
167	MoistMicrowave	293
168	Moetis	291
169	Hahaa_0	290
169	claivin	290
171	obzii	284
172	Pumpkin_P_Patch	280
173	Leyna3	279
174	vandmanden	268
175	corvidpartyfor6	266
176	Shortest_Man	262
177	Comma__	260
177	fluddd	260
179	Misato_0	259
180	masskedman	257
181	skroobiez	255
181	TheFlfthHorseman	255
183	Cruncy_	253
184	EveryonesUncle	251
185	StinkyDiplomat	242
186	Saucepeh	241
187	TechnoNinja64	240
188	ShedJr_	238
188	M_Patata	238
190	Darkgon	230
191	asspharte	229
192	excelsionprime	228
193	AuroraValkyrie	227
193	shadowthemonkey	227
193	LordSpeed37	227
196	I_Am_Mushkin	226
197	zmpeg	225
198	Skippeh	220
199	Zee_zey	219
199	Alteriity	219
199	Airem_Core	219
199	Dreamdbr14	219
203	FishyBoy3811	216
204	ExtraDumb	212
205	m_be9	211
206	Euclidoris	205
207	6king6colt6	201
207	trexgb	201
209	andy_rex	199
209	Blu3beast	199
209	Nicserso	199
212	ReflexCode	196
213	seramalen	195
214	Megarboh	194
215	tuckerdoodle	189
216	PortlyPete69	187
217	FirsTimeGamingTV	185
218	__TheNorseMan__	184
219	MasterNueve	183
220	CalebDHawk	182
220	h2p_emrld	182
222	Vizzoid	181
222	KingMatthew506	181
222	TheSandwhich_	181
225	fade_emerge78823	180
226	wezzzi	176
227	ElectricDragon81	172
228	AspenLightVT	169
229	starbits140	167
229	PlzNoBM	167
231	SmashingPump	165
231	Ze_BaronKrigler	165
233	coobert42	164
234	Sheldor097	163
235	selectrix	162
236	RebelAndroid	160
236	ogoa	160
236	Deguns123	160
236	Paguz01	160
240	Toiton	158
241	Tyrannosplart	155
242	PaperCanvas	154
243	ClemenPine	150
244	EdGalbraith	146
245	Dakar_	145
245	_TCARREIRA_	145
247	bigstankyy	143
248	_Virify_	142
248	Winklepicker279	142
250	DinoDoctor_	141
250	BumbleBeever	141
252	4774	140
253	Louiis123	134
254	BeardBois	132
255	burbankbuilder28	130
256	MatsTheGoat	128
256	CrateOfBoxes	128
258	Crowman1	125
259	XboxPanda	124
260	WhyTho_1	123
261	hm947	122
261	Groundler	122
263	Optiprimus	121
264	HolyVenom	120
265	Quaintster	119
265	_i_ERROR_i_	119
267	wrinkledpiglet	118
268	Bipolar	116
268	wiqor	116
268	NebulousBadger	116
271	Lutres_	115
272	Azorathum	114
272	Base_Tempest	114
272	Silvo614	114
272	MightyWertu	114
276	Malorn_Aetherius	113
277	TheKingK_	111
278	q_wq	109
278	QuiCreans	109
280	xXTheWolfmanXx	108
281	SHAOBADMAN	107
281	pretty_pink_reno	107
283	0nly_sn1per	105
283	Bloo2406	105
285	Buuck_	104
285	_Tilariel_	104
287	hijeatsdirt	99
287	Moofyman	99
287	yulgur1	99
290	Masssonnn	98
290	LeauVox4921	98
290	taengoos	98
293	MakeHistory157	97
294	_Dean_123	96
294	xxPipperDipperxx	96
294	Oxygen16	96
297	titanlax	95
297	Gzrdy	95
297	Fuhrer_Teemo	95
300	Sleek_Storm_721	94
