rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91265
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60652
5	joethahobo	46212
6	Hyp3rion_	36836
7	Enderxz3	35048
8	PigDab	30693
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18725
13	PazinGaming	14705
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6235
26	NatalieTW	6045
27	Iamthejo	5011
28	k_ce	4954
29	Flapjacker687	4897
30	Smashic	4439
31	HellsSponge	4171
32	beeperbeeper5	4020
33	Lord_Jord	3630
34	Apollo_993	3621
35	MattieHD	3453
36	mihimihimihi	3241
37	MyNameIsJobo	2859
38	eviltunix	2830
39	lcvezra	2793
40	picardred	2573
41	Snowflowe	2463
42	Rebytre	2429
43	Kowcio_	2365
44	Shogunite	2304
45	Onennon	2090
46	YungMaki	1922
47	kyouma777	1900
48	PlasticOtari	1877
49	Legendosh	1751
50	hanaryheatwave	1665
51	Frozil20	1650
52	lordpipe	1648
53	rarrq	1594
54	Steelynan	1548
55	pixelviolin	1415
56	luseis	1377
57	_lildarki3	1352
58	TheSecondLord	1312
59	xolstoi	1298
60	500am	1273
61	ImpavidArcher	1257
62	pintsizedrogue	1160
63	Racengan	1109
64	IamCL4SSY	976
65	cedric72	954
65	NormanFetus	954
67	thescout7	938
68	dudcreeper	923
69	12Magner05	908
70	Historical_Sand	873
71	T045RTY	860
72	FreakGenius	837
73	Mahoose	834
74	Segotep999	824
75	El_Jalapeno	805
76	Arceus1975	799
77	Tobinator_007	772
78	Akoot_	762
79	Soap_Bender	759
80	Zythose	753
80	DemTechAlpha	753
82	ApophisNova	752
82	MyNamaSheff	752
84	jacxhadow	747
85	gren_ben	696
86	Blackberry1310	685
87	lizardfightclub	676
88	kekhon	656
89	Huwulling	655
90	Hermanni__	642
91	teslawolf38	640
92	Werbe	632
92	Druid95	632
94	Cowison	622
95	robotemo	618
96	Merv__	610
97	DAD_1996	589
98	Groovy_MoonBird	586
99	BlancoFlaco	583
100	non089	582
101	_Karmaa	578
102	MilleGrug	558
103	Krowuss	556
104	shineh10	553
105	Zaridey	544
106	Njensen7	540
107	SammiWolfGirl	537
108	TheDankPlatypus	536
109	jnp_gaming	527
110	zorin123	515
111	Mr_Byzantine	506
111	SvenskaHugo	506
113	Soplight	500
114	djancak	490
115	RadarHz	480
116	mimbo1211	465
116	Eraxa	465
118	TooManyDuck	461
119	Ryan_GEMS	457
120	DaKaveMan	452
120	Maenara	452
122	Inbefour	442
123	__tomato	437
124	impossibleteapot	425
125	2blox_	424
126	victorLIE	420
127	Xclax101	417
128	Bandito_Roamer	410
129	sandmire	405
129	LAVA129	405
131	The_slideV3	404
132	Eczbek	397
133	Lez_	394
134	Erased_Identity	392
135	Z3braYTIL	389
136	Zoeyfortnite	388
137	ROY4LE	387
138	Eczbox	380
139	XxCookiequeenxX	379
140	ssleepless	374
140	jcool7	374
142	Fullut	359
142	ThatMan_Dave	359
144	Chromary	358
145	lillips	356
146	himak1	355
147	SkateboardR6	350
148	SlayerCrypto	342
149	MinttyFressh	333
150	ediballbearings	332
151	DrBalloon	330
151	platinumzero	330
153	Franco093	327
154	Quotary	311
155	MAns_44	308
156	SingedBread	304
157	MoistMicrowave	293
158	Moetis	291
159	oscminus	290
159	claivin	290
161	Mattesco	284
161	obzii	284
163	Leyna3	279
164	vandmanden	268
165	SvenskaAlvar	262
166	Comma__	260
166	fluddd	260
168	Misato_0	259
169	masskedman	257
170	TheFlfthHorseman	255
171	The_Cruncy	253
172	jessewegottacook	249
173	StinkyDiplomat	242
174	SaintJosie	241
175	TechnoNinja64	240
176	ShedJr_	238
176	M_Patata	238
178	EveryonesUncle	232
179	Darkgon	230
180	asspharte	229
181	AuroraValkyrie	227
181	LordSpeed37	227
183	I_Am_Mushkin	226
184	zmpeg	225
185	Skippeh	220
186	Airem_Core	219
186	Dreamdbr14	219
188	FishyBoy3811	216
189	ExtraDumb	212
190	m_be9	211
191	Euclidoris	205
192	6king6colt6	201
192	trexgb	201
194	andy_rex	199
194	Blu3beast	199
194	SpacesickPrism	199
197	ReflexCode	196
198	seramalen	195
199	Megarboh	194
200	PortlyPete69	187
201	FirsTimeGamingTV	185
202	__TheNorseMan__	184
203	MasterNueve	183
204	CalebDHawk	182
204	h2p_emrld	182
206	Vizzoid	181
206	KingMatthew506	181
206	MirielThePastor	181
209	fade_emerge78823	180
210	Jimb0nat0r	178
211	wezzzi	176
212	ElectricDragon81	172
213	_Bguette_	169
214	starbits140	167
214	PlzNoBM	167
216	SmashingPump	165
216	Ze_BaronKrigler	165
218	coobert42	164
219	Sheldor097	163
220	selectrix	162
221	RebelAndroid	160
221	ogoa	160
221	Deguns123	160
224	Toiton	158
225	Tyrannosplart	155
226	ClemenPine	150
227	LeonelSalamanca	146
228	Dakar_	145
228	_TCARREIRA_	145
230	bigstankyy	143
231	_Virify_	142
231	Winklepicker279	142
233	BumbleBeever	141
234	4774	140
235	Louiis123	134
235	DinoDoctor_	134
237	burbankbuilder28	130
238	MatsTheGoat	128
238	CrateOfBoxes	128
240	Alteriity	125
240	Crowman1	125
242	XboxPanda	124
243	WhyTho_1	123
243	Nicserso	123
245	Groundler	122
246	Optiprimus	121
247	HolyVenom	120
248	wrinkledpiglet	118
248	_i_ERROR_i_	118
250	Bipolar	116
250	wiqor	116
250	NebulousBadger	116
253	Azorathum	114
253	Base_Tempest	114
253	Silvo614	114
253	MightyWertu	114
257	Malorn_Aetherius	113
258	q_wq	109
259	xXTheWolfmanXx	108
260	hm947	107
260	SHAOBADMAN	107
262	0nly_sn1per	105
262	Bloo2406	105
264	_Tilariel_	104
265	IforgotCS_Source	99
265	yulgur1	99
265	UCP_TheKingK	99
268	Masssonnn	98
268	anbbang	98
270	LeauVox4921	97
270	MakeHistory157	97
272	_Dean_123	96
272	Oxygen16	96
274	titanlax	95
274	Moofyman	95
274	Fuhrer_Teemo	95
277	Sleek_Storm_721	94
277	groofles	94
279	chlorinex	93
279	Bumpy419	93
279	stavgod	93
282	Mowelan	92
282	xxPipperDipperxx	92
282	SSytex_X	92
285	VanJosh	91
285	Project_MKBRD	91
285	NoChumpChange	91
288	legal_tax_evader	90
288	Sral7	90
290	RoskobiOne	89
290	MangoSalad316	89
290	07shiny	89
293	SquadMonster	88
293	GoofyBread	88
295	CoffeeNoir	87
295	ConnorDanky_	87
295	Wolverine4302	87
298	fanofbands101	86
298	VentiHilton	86
298	AltnumberF4	86
