rank	username	minecraft:used/minecraft:gravel
1	Smoke____	68892
2	EMC_	60649
3	Ezekson	46379
4	joethahobo	45248
5	Enderslayerxz3	34389
6	PigDab	30692
7	diamondgolem35	30604
8	Kakolbus	25330
9	noam464	23859
10	gcaisawesome	23672
11	thewindmillman	14353
12	eitanzaki	10722
13	Hyp3rion_	10426
14	Skylord_Luke	9436
15	Jackattack53	9125
16	Di_infiri	9099
17	EcksD	9093
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	Menthas	6045
23	Miko_Fullbuster	5011
24	Flapjacker687	4897
25	Spacewardharpy7	4808
26	HellsSponge	4171
27	Lord_Jord	3619
28	beeperbeeper5	3280
29	MyNameIsJobo	2859
30	eviltunix	2830
31	lcvezra	2793
32	picardred	2573
33	Snowflowe	2460
34	Rebytre	2355
35	Shogunite	2304
36	Onennon	2090
37	kyouma777	1900
38	PlasticOtari	1877
39	YungMaki	1717
40	Legendosh	1677
41	Frozil12	1650
42	lordpipe	1643
43	rarrq	1594
44	Steelynan	1548
45	CyrusIsTired	1352
46	EcksDofficial	1298
47	TheSecondLord	1265
48	500am	1262
49	ImpavidArcher	1257
50	Racengan	1109
51	pintsizedrogue	1095
52	Sky_light_KING	976
53	cedric72	954
53	NormanFetus	954
55	thescout7	938
56	dudcreeper	923
57	Historical_Sand	873
58	T045RTY	855
59	Freak_Genius	837
60	Mahoose	824
61	El_Jalapeno	805
62	Arceus1975	799
63	Tobinator_007	772
64	Kowcio_	763
65	Akoot_	762
66	Soap_Bender	759
67	Zythose	753
67	DemTechAlpha	753
69	ApophisNova	752
69	pixelviolin	752
69	MyNamaSheff	752
72	jacxhadow	747
73	mihimihimihi	731
74	error10101	696
75	Segotep999	688
76	Blackberry1310	685
77	lizardfightclub	676
78	kekhon	656
79	Hermanni__	642
80	Werbe	632
81	teslawolf38	631
82	Cowison	622
83	robotemo	618
84	DAD_1996	589
85	Groovy_MoonBird	586
86	BlancoFlaco	583
87	Dusk_95	579
88	_Karmaa	578
89	Merv__	573
90	MilleGrug	558
91	Zaridey	544
92	Njensen7	540
93	TheDankPlatypus	536
94	SammiWolfGirl	533
95	jnp_gaming	527
96	zorin123	515
97	djancak	490
98	Soplight	488
99	RadarHz	480
100	mimbo1211	465
100	Eraxa	465
102	TooManyDuck	461
103	Dedalus36	457
104	DaKaveMan	452
104	Maenara	452
106	Inbefour	442
107	__tomato	437
108	impossibleteapot	425
109	2blox	424
110	victorLIE	420
111	Xclax101	417
112	Bandito_Roamer	410
113	sandmire	405
113	LAVA129	405
115	The_slideV3	404
116	SvenskaHugo	399
117	Eczbek	397
118	Erased_Identity	392
119	non089	390
120	Z3braYTIL	389
121	Zoeyfortnite	388
122	ROY4LE	387
123	MangoTheFish	380
124	XxCookiequeenxX	379
125	ssleepless	374
125	jcool7	374
127	12Magner05	371
128	Mr_Byzantine	359
128	shineh10	359
128	Fullut	359
128	ThatMan_Dave	359
132	Chromary	358
133	lillips	356
134	himak1	355
135	SkateboardR6	350
136	SlayerCrypto	342
137	MinttyFressh	333
138	ediballbearings	332
139	DrBalloon	330
139	platinumzero	330
141	Franco093	327
142	Quotary	311
143	SingedBread	304
144	awesomeoneme	293
145	Moetis	291
146	claivin	290
147	obzii	284
148	Jiminie	283
149	Leyna3	279
150	vandmanden	268
151	Comma__	260
151	fluddd	260
153	Misato_0	259
154	masskedman	257
155	TheFlfthHorseman	255
156	CruncyIsTaken	253
157	RodSerlingCringe	241
158	TechnoNinja64	240
159	M_Patata	238
160	StinkyDiplomat	232
161	Darkgon	230
162	zylanzagreat	229
163	AuroraValkyrie	227
163	LordSpeed37	227
165	I_Am_Mushkin	226
166	zmpeg	225
167	Skippeh	220
168	Airem_Core	219
168	Dreamdbr14	219
170	FishyBoy3811	216
171	ExtraDumb	212
172	m_be9	211
173	Euclidoris	205
174	6king6colt6	201
174	trexgb	201
176	andy_rex	199
176	Blu3beast	199
178	SvenskaAlvar	196
178	EveryonesUncle	196
178	Lowjinx	196
181	seramalen	195
182	Megarboh	194
183	ShedJr_	187
183	PortlyPete69	187
185	FirsTimeGamingTV	185
186	__TheNorseMan__	184
187	MasterNueve	183
188	CalebDHawk	182
188	h2p_emrld	182
190	Vizzoid	181
190	KingMatthew506	181
190	MeetTheWollo	181
193	fade_emerge78823	180
194	wezzzi	176
195	ElectricDragon81	172
196	_Bguette_	169
197	starbits140	167
197	PlzNoBM	167
199	Ze_BaronKrigler	165
200	Drlzyy	164
200	coobert42	164
202	Sheldor097	163
203	selectrix	162
204	RebelAndroid	160
204	ogoa	160
204	Deguns123	160
207	Toiton	158
208	chipklip	155
209	ClemenPine	150
210	_TCARREIRA_	145
211	bigstankyy	143
211	MattieHD	143
213	_Virify_	142
213	Winklepicker279	142
215	BumbleBeever	141
216	Louiis123	134
217	burbankbuilder28	130
218	CrateOfBoxes	128
219	XboxPanda	124
220	WhyTho_1	123
221	Groundler	122
222	Optiprimus	121
223	HolyVenom	120
224	wrinkledpiglet	118
225	Bipolar	116
225	wiqor	116
225	NebulousBadger	116
228	Azorathum	114
228	Base_Tempest	114
228	Silvo614	114
228	MightyWertu	114
232	Malorn_Aetherius	113
233	xXTheWolfmanXx	108
234	hm947	107
234	SHAOBADMAN	107
236	0nly_sn1per	105
236	Bloo2406	105
238	_Tilariel_	104
239	q_wq	102
240	IforgotCS_Source	99
240	yulgur1	99
242	Masssonnn	98
242	anbbang	98
244	LeauVox4921	97
244	MakeHistory157	97
246	_Dean_123	96
246	Oxygen16	96
248	titanlax	95
248	Moofyman	95
248	Fuhrer_Teemo	95
251	Sleek_Storm_721	94
251	groofles	94
253	chlorinex	93
253	Bumpy419	93
253	stavgod	93
