rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60846
5	joethahobo	46212
6	Hyp3rion_	39054
7	Enderxz3	35727
8	PigDab	30861
9	Kakolbus	25428
10	noam464	23985
11	gcaisawesome	23672
12	PazinGaming	20745
13	Jackattack53	18848
14	thewindmillman	14353
15	Mattesco	11790
16	eitanzaki	10757
17	Skylord_Luke	9437
18	EcksD	9131
19	Di_infiri	9099
20	NomadicRobin_	8840
21	Spacewardharpy7	7768
22	H0UNDFRMH3LL	7605
23	PhantomsGhost_	7477
24	TheShyPig	7194
25	Archsam	7169
26	Blaiku	6358
27	Manaateee	6244
28	NatalieTW	6045
29	k_ce	5319
30	Iamthejo	5188
31	Flapjacker687	4897
32	Smashic	4439
33	Werbe	4247
34	HellsSponge	4171
35	beeperbeeper5	4136
36	Apollo_993	3903
37	_Huge_Male_	3658
38	Lord_Jord	3630
39	MattieHD	3467
40	mihimihimihi	3241
41	Krowuss	3146
42	hanaryheatwave	3086
43	MyNameIsJobo	2859
44	eviltunix	2830
45	lcvezra	2793
46	picardred	2573
47	Kowcio_	2475
48	Snowflowe	2463
49	Rebytre	2429
50	Shogunite	2304
51	Onennon	2090
52	YungMaki	1957
53	kyouma777	1900
54	PlasticOtari	1889
55	SvenskaHugo	1869
56	Legendosh	1751
57	luseis	1673
58	lordpipe	1660
59	Frozil20	1650
60	rarrq	1594
61	Steelynan	1548
62	pixelviolin	1439
63	xolstoi	1437
64	_lildarki3	1352
65	TheSecondLord	1338
66	500am	1273
67	ImpavidArcher	1257
68	Racengan	1230
69	pintsizedrogue	1205
70	12Magner05	1021
71	IamCL4SSY	976
72	cedric72	954
72	NormanFetus	954
74	thescout7	938
75	dudcreeper	923
76	Historical_Sand	873
77	T045RTY	860
78	FreakGenius	837
79	Mahoose	835
80	MAns_44	834
81	Segotep999	824
82	El_Jalapeno	805
83	Arceus1975	799
84	ECstardust	781
85	Tobinator_007	772
86	Akoot_	762
87	Soap_Bender	759
88	ApophisNova	756
89	Zythose	753
89	DemTechAlpha	753
91	MyNamaSheff	752
92	jacxhadow	747
93	Merv__	697
94	gren_ben	696
95	Blackberry1310	685
96	lizardfightclub	676
97	Mr_Byzantine	672
98	Huwulling	660
99	kekhon	656
100	Hermanni__	642
101	teslawolf38	640
102	Druid95	632
103	Cowison	622
104	robotemo	618
105	Groovy_MoonBird	589
105	DAD_1996	589
107	BlancoFlaco	583
108	non089	582
109	_Karmaa	578
110	Lez_	559
111	MilleGrug	558
112	shineh10	554
113	Zaridey	544
114	Njensen7	541
115	SammiWolfGirl	539
116	TheDankPlatypus	536
117	jnp_gaming	527
118	Soplight	522
119	zorin123	515
120	djancak	490
121	RadarHz	480
122	oscminus	468
123	mimbo1211	465
123	Eraxa	465
125	TooManyDuck	461
126	Ryan_GEMS	457
127	DaKaveMan	452
127	Maenara	452
129	Inbefour	442
130	__tomato	437
131	impossibleteapot	425
132	2blox_	424
133	victorLIE	420
134	Xclax101	417
135	Bandito_Roamer	410
136	sandmire	405
136	LAVA129	405
138	The_slideV3	404
139	Eczbek	397
140	Erased_Identity	392
141	Z3braYTIL	389
142	Zoeyfortnite	388
143	ROY4LE	387
144	Eczbox	380
145	XxCookiequeenxX	379
146	SpacesickPrism	376
147	ssleepless	374
147	jcool7	374
149	Fullut	359
149	ThatMan_Dave	359
151	Chromary	358
152	lillips	356
153	himak1	355
154	SkateboardR6	350
155	SlayerCrypto	342
156	MinttyFressh	333
157	ediballbearings	332
158	DrBalloon	330
158	platinumzero	330
160	Franco093	327
161	Quotary	311
162	SingedBread	304
163	MoistMicrowave	293
164	Moetis	291
165	claivin	290
166	obzii	284
167	Leyna3	279
168	Hahaa_0	278
169	vandmanden	268
170	corvidpartyfor6	266
171	SvenskaAlvar	262
172	Jimb0nat0r	261
173	Comma__	260
173	fluddd	260
175	Misato_0	259
176	masskedman	257
177	jessewegottacook	255
177	TheFlfthHorseman	255
179	The_Cruncy	253
180	EveryonesUncle	251
181	StinkyDiplomat	242
182	Saucepeh	241
183	TechnoNinja64	240
184	ShedJr_	238
184	M_Patata	238
186	MineMaster0012	236
187	Darkgon	230
188	asspharte	229
189	excelsionprime	228
190	AuroraValkyrie	227
190	shadowthemonkey	227
190	LordSpeed37	227
193	I_Am_Mushkin	226
194	zmpeg	225
195	Skippeh	220
196	Airem_Core	219
196	Dreamdbr14	219
198	Alteriity	218
199	FishyBoy3811	216
200	ExtraDumb	212
201	m_be9	211
