rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91265
2	Ezekson	89201
3	diamondgolem35	63530
4	EMC_	60652
5	joethahobo	46212
6	Enderxz3	34780
7	PigDab	30692
8	Kakolbus	25331
9	noam464	23985
10	gcaisawesome	23672
11	thewindmillman	14353
12	Hyp3rion_	11801
13	Jackattack53	11223
14	eitanzaki	10757
15	Skylord_Luke	9436
16	EcksD	9131
17	Di_infiri	9099
18	NomadicRobin_	8840
19	PazinGaming	8821
20	PhantomsGhost_	7477
21	TheShyPig	7194
22	Blaiku	6358
23	NatalieTW	6045
24	Iamthejo	5011
25	Flapjacker687	4897
26	Spacewardharpy7	4808
27	HellsSponge	4171
28	Lord_Jord	3620
29	Apollo_993	3612
30	beeperbeeper5	3283
31	mihimihimihi	3241
32	MyNameIsJobo	2859
33	eviltunix	2830
34	lcvezra	2793
35	picardred	2573
36	Snowflowe	2463
37	Rebytre	2355
38	Shogunite	2304
39	Onennon	2090
40	Kowcio_	2036
41	YungMaki	1906
42	kyouma777	1900
43	PlasticOtari	1877
44	Legendosh	1751
45	Frozil20	1650
46	lordpipe	1645
47	rarrq	1594
48	Steelynan	1548
49	CyrusIsTired	1352
50	TheSecondLord	1307
51	xolstoi	1298
52	500am	1262
53	ImpavidArcher	1257
54	luseis	1201
55	pintsizedrogue	1137
56	Racengan	1109
57	IamCL4SSY	976
58	cedric72	954
58	NormanFetus	954
60	thescout7	938
61	dudcreeper	923
62	Historical_Sand	873
63	T045RTY	855
64	FreakGenius	837
65	Mahoose	833
66	El_Jalapeno	805
67	Arceus1975	799
68	RealGroot	797
69	Tobinator_007	772
70	Akoot_	762
71	Soap_Bender	759
72	Zythose	753
72	DemTechAlpha	753
74	ApophisNova	752
74	pixelviolin	752
74	MyNamaSheff	752
77	jacxhadow	747
78	gren_ben	696
79	Blackberry1310	685
80	lizardfightclub	676
81	kekhon	656
82	Huwulling	652
83	Hermanni__	642
84	teslawolf38	640
85	Werbe	632
86	Cowison	622
87	robotemo	618
88	Merv__	610
89	DAD_1996	589
90	Groovy_MoonBird	586
91	BlancoFlaco	583
92	non089	580
93	Dusk_95	579
94	_Karmaa	578
95	MilleGrug	558
96	shineh10	553
97	Zaridey	544
98	Njensen7	540
99	TheDankPlatypus	536
100	SammiWolfGirl	533
