rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40267
2	joethahobo	40041
3	Enderslayerxz3	34292
4	PigDab	30692
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23413
8	diamondgolem35	22521
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9269
12	Di_infiri	9099
13	EcksD	8996
14	NomadicRobin_	8820
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4799
21	Miko_Fullbuster	4397
22	HellsSponge	4171
23	Smoke____	3876
24	Lord_Jord	3267
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	picardred	2573
29	beeperbeeper5	2570
30	Snowflowe	2445
31	Shogunite	2304
32	EMC_	2237
33	Onennon	2090
34	kyouma777	1862
35	PlasticOtari	1781
36	YungMaki	1694
37	Frozil12	1650
38	Legendosh	1648
39	lordpipe	1640
40	rarrq	1594
41	sebastiensaborio	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	ImpavidArcher	1257
45	TheSecondLord	1160
46	500am	1065
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	Historical_Sand	873
54	T045RTY	855
55	Freak_Genius	837
56	El_Jalapeno	805
57	Arceus1975	790
58	Mahoose	780
59	Tobinator_007	772
60	Soap_Bender	759
61	Zythose	753
61	DemTechAlpha	753
63	ApophisNova	752
63	MyNamaSheff	752
65	jacxhadow	747
66	pintsizedrogue	732
67	Kowcio_	718
68	error10101	696
69	Blackberry1310	685
70	lizardfightclub	676
71	Akoot_	672
72	kekhon	656
73	Werbe	632
73	AssEatrAndLicker	632
75	Hermanni__	630
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	MilleGrug	558
86	Zaridey	544
87	TheDankPlatypus	534
88	SammiWolfGirl	533
89	jnp_gaming	527
90	zorin123	515
91	djancak	490
92	RadarHz	476
93	mimbo1211	465
93	Eraxa	465
95	TooManyDuck	461
96	Dedalus36	457
97	DaKaveMan	452
97	Maenara	452
99	Inbefour	442
99	Njensen7	442
101	__tomato	437
102	impossibleteapot	425
103	2blox	424
104	victorLIE	420
105	Xclax101	417
106	Bandito_Roamer	410
107	sandmire	405
107	LAVA129	405
109	The_slideV3	404
110	Erased_Identity	392
111	Z3braYTIL	389
112	Zoeyfortnite	388
113	ROY4LE	387
114	MangoTheFish	380
115	XxCookiequeenxX	379
116	ssleepless	374
116	jcool7	374
118	12Magner05	368
119	Fullut	359
119	Hyp3rion_	359
119	ThatMan_Dave	359
122	Chromary	358
123	lillips	356
124	himak1	355
125	SkateboardR6	350
126	Soplight	346
127	SlayerCrypto	342
128	ediballbearings	332
129	DrBalloon	330
129	platinumzero	330
131	MinttyFressh	328
132	Franco093	327
133	Quotary	311
134	SingedBread	304
135	awesomeoneme	293
136	Moetis	291
137	claivin	290
138	Jackattack53	286
139	obzii	284
140	Leyna3	279
141	vandmanden	268
142	Comma__	260
143	Misato_0	259
144	fluddd	258
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Blu3beast	199
168	EveryonesUncle	196
168	Lowjinx	196
170	seramalen	195
171	RoyalDorrr	194
172	ShedJr_	187
173	__TheNorseMan__	184
174	MasterNueve	183
175	CalebDHawk	182
175	h2p_emrld	182
177	Vizzoid	181
177	KingMatthew506	181
177	MeetTheWollo	181
180	wezzzi	176
181	PortlyPete69	175
182	_Bguette_	169
183	starbits140	167
183	PlzNoBM	167
185	Ze_BaronKrigler	165
185	ElectricDragon81	165
187	Drlzyy	164
188	Sheldor097	163
189	selectrix	162
190	ogoa	160
190	Deguns123	160
192	Toiton	158
193	chipklip	155
194	FirsTimeGamingTV	151
195	ClemenPine	150
196	Rebytre	148
197	_TCARREIRA_	145
198	bigstankyy	143
199	_Virify_	142
199	Winklepicker279	142
199	pixelviolin	142
202	BumbleBeever	141
203	MattieHD	136
204	Louiis123	134
204	RebelAndroid	134
206	burbankbuilder28	130
207	CrateOfBoxes	124
208	WhyTho_1	123
209	XboxPanda	122
209	Groundler	122
211	Optiprimus	121
212	wrinkledpiglet	118
213	Bipolar	116
213	wiqor	116
213	NebulousBadger	116
216	Azorathum	114
216	Base_Tempest	114
216	MightyWertu	114
219	Malorn_Aetherius	113
220	xXTheWolfmanXx	108
221	hm947	107
221	SHAOBADMAN	107
223	0nly_sn1per	105
223	Bloo2406	105
225	_Tilariel_	104
226	q_wq	102
226	SvenskaHugo	102
228	IforgotCS_Source	99
228	yulgur1	99
230	anbbang	98
231	MakeHistory157	97
232	_Dean_123	96
232	Oxygen16	96
234	titanlax	95
234	Fuhrer_Teemo	95
236	Sleek_Storm_721	94
237	chlorinex	93
237	Bumpy419	93
237	stavgod	93
240	Mowelan	92
240	SSytex_X	92
242	VanJosh	91
242	Project_MKBRD	91
242	NoChumpChange	91
245	loveseeker	90
245	MyNameIsDakar	90
245	Sral7	90
248	MangoSalad316	89
248	07shiny	89
250	SquadMonster	88
250	GoofyBread	88
252	CoffeeNoir	87
252	oxfordschool	87
252	Wolverine4302	87
255	fanofbands101	86
255	VentiHilton	86
255	AltnumberF4	86
255	diggydog67	86
259	Jackster03	85
259	Ao_Ken	85
259	Prodiginus	85
259	bloodbiter	85
259	fkGrim	85
264	Paintz	84
264	CoryJJ	84
266	Paint	83
266	oreee	83
266	NoxXIV	83
269	ILoveCarrot	80
270	IWorkAtIkea	79
270	fullyrawfuzz	79
272	Astronicky	78
272	PeteO1995	78
272	Afinnity	78
272	420BreadLizard	78
272	SUN_DREAM	78
277	JayToe	77
278	xxPipperDipperxx	75
278	AnnieBathory	75
280	DC_XII	74
280	419mmurphy	74
280	Spenduh	74
283	JustAWill_	73
283	pipejob	73
285	fred870d	72
285	Razzgriz	72
287	Deathkob	71
287	Luigipunch989	71
287	Powowowow	71
290	Inchef	70
290	TheTrueClipse	70
292	Kubelz	69
292	Hisiste	69
294	Karbl	68
294	IAmTheWalrus910	68
294	Weepingbiel	68
297	dongli	67
297	RustyKedel	67
297	BlueZabu	67
300	Kkanot	66
