rank	username	minecraft:used/minecraft:gravel
1	EMC_	60322
2	Ezekson	46299
3	joethahobo	40091
4	Enderslayerxz3	34301
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	14296
11	eitanzaki	10722
12	Skylord_Luke	9306
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4862
22	Spacewardharpy7	4800
23	Smoke____	4663
24	HellsSponge	4171
25	Lord_Jord	3619
26	beeperbeeper5	3275
27	MyNameIsJobo	2859
28	eviltunix	2830
29	lcvezra	2793
30	picardred	2573
31	Snowflowe	2445
32	Rebytre	2348
33	Shogunite	2304
34	Onennon	2090
35	kyouma777	1900
36	PlasticOtari	1873
37	YungMaki	1717
38	Legendosh	1677
39	Frozil12	1650
40	lordpipe	1643
41	rarrq	1594
42	Steelynan	1548
43	CyrusIsTired	1352
44	EcksDofficial	1298
45	500am	1262
46	ImpavidArcher	1257
47	TheSecondLord	1248
48	pintsizedrogue	1075
49	Racengan	1025
50	Sky_light_KING	976
51	cedric72	954
51	NormanFetus	954
53	thescout7	938
54	dudcreeper	923
55	Historical_Sand	873
56	T045RTY	855
57	Freak_Genius	837
58	El_Jalapeno	805
59	Arceus1975	798
60	Mahoose	780
61	Tobinator_007	772
62	Soap_Bender	759
63	Zythose	753
63	DemTechAlpha	753
65	ApophisNova	752
65	pixelviolin	752
65	MyNamaSheff	752
68	jacxhadow	747
69	Kowcio_	718
70	error10101	696
71	Akoot_	695
72	Blackberry1310	685
73	lizardfightclub	676
74	Hyp3rion_	659
75	kekhon	656
76	Hermanni__	633
77	Werbe	632
78	Cowison	622
78	teslawolf38	622
80	robotemo	618
81	Segotep999	615
82	DAD_1996	589
83	Groovy_MoonBird	586
84	BlancoFlaco	583
85	Dusk_95	579
86	_Karmaa	578
87	Merv__	573
88	MilleGrug	558
89	Zaridey	544
90	TheDankPlatypus	536
91	SammiWolfGirl	533
92	jnp_gaming	527
93	zorin123	515
94	Njensen7	513
95	djancak	490
96	RadarHz	480
97	mimbo1211	465
97	Eraxa	465
99	TooManyDuck	461
100	Dedalus36	457
101	DaKaveMan	452
101	Maenara	452
103	Inbefour	442
104	__tomato	437
105	impossibleteapot	425
106	2blox	424
107	victorLIE	420
108	Xclax101	417
109	Bandito_Roamer	410
110	sandmire	405
110	LAVA129	405
112	The_slideV3	404
113	SvenskaHugo	399
114	Eczbek	397
115	Erased_Identity	392
116	Z3braYTIL	389
117	Zoeyfortnite	388
118	ROY4LE	387
119	MangoTheFish	380
120	XxCookiequeenxX	379
121	ssleepless	374
121	jcool7	374
123	12Magner05	371
124	Fullut	359
124	ThatMan_Dave	359
126	Chromary	358
127	lillips	356
128	himak1	355
129	SkateboardR6	350
130	Soplight	346
131	SlayerCrypto	342
132	Jackattack53	337
133	MinttyFressh	333
134	ediballbearings	332
135	DrBalloon	330
135	platinumzero	330
137	Franco093	327
138	Quotary	311
139	SingedBread	304
140	awesomeoneme	293
141	Moetis	291
142	claivin	290
143	obzii	284
144	Leyna3	279
145	Jiminie	275
146	vandmanden	268
147	Comma__	260
147	fluddd	260
149	Misato_0	259
150	TheFlfthHorseman	255
151	CruncyIsTaken	253
152	masskedman	245
153	RodSerlingCringe	241
154	TechnoNinja64	240
155	M_Patata	238
156	Darkgon	230
157	zylanzagreat	229
158	AuroraValkyrie	227
158	LordSpeed37	227
160	I_Am_Mushkin	226
161	zmpeg	225
162	Skippeh	220
163	Airem_Core	219
163	Dreamdbr14	219
165	FishyBoy3811	216
166	ExtraDumb	212
167	m_be9	211
168	Euclidoris	205
169	6king6colt6	201
169	trexgb	201
171	andy_rex	199
171	Blu3beast	199
173	SvenskaAlvar	196
173	EveryonesUncle	196
173	Lowjinx	196
176	seramalen	195
177	Megarboh	194
178	ShedJr_	187
179	FirsTimeGamingTV	185
180	__TheNorseMan__	184
181	MasterNueve	183
182	CalebDHawk	182
182	h2p_emrld	182
184	Vizzoid	181
184	KingMatthew506	181
184	MeetTheWollo	181
187	wezzzi	176
188	PortlyPete69	175
189	fade_emerge78823	174
190	ElectricDragon81	172
191	_Bguette_	169
192	starbits140	167
192	PlzNoBM	167
194	Ze_BaronKrigler	165
195	Drlzyy	164
195	coobert42	164
197	Sheldor097	163
198	selectrix	162
199	ogoa	160
199	Deguns123	160
201	RebelAndroid	158
201	Toiton	158
203	chipklip	155
204	ClemenPine	150
205	_TCARREIRA_	145
206	bigstankyy	143
207	_Virify_	142
207	Winklepicker279	142
209	BumbleBeever	141
210	MattieHD	136
211	Louiis123	134
212	burbankbuilder28	130
213	CrateOfBoxes	128
214	XboxPanda	124
215	WhyTho_1	123
216	Groundler	122
217	Optiprimus	121
218	HolyVenom	120
219	wrinkledpiglet	118
220	Bipolar	116
220	wiqor	116
220	NebulousBadger	116
223	Azorathum	114
223	Base_Tempest	114
223	MightyWertu	114
226	Malorn_Aetherius	113
227	xXTheWolfmanXx	108
228	hm947	107
228	SHAOBADMAN	107
230	0nly_sn1per	105
230	Bloo2406	105
232	_Tilariel_	104
233	q_wq	102
234	IforgotCS_Source	99
234	yulgur1	99
236	Masssonnn	98
236	anbbang	98
238	MakeHistory157	97
239	_Dean_123	96
239	Oxygen16	96
241	titanlax	95
241	Fuhrer_Teemo	95
243	Sleek_Storm_721	94
244	chlorinex	93
244	Bumpy419	93
244	stavgod	93
247	Mowelan	92
247	SSytex_X	92
249	VanJosh	91
249	Project_MKBRD	91
249	NoChumpChange	91
252	loveseeker	90
252	MyNameIsDakar	90
252	Sral7	90
255	MangoSalad316	89
255	07shiny	89
257	SquadMonster	88
257	GoofyBread	88
259	CoffeeNoir	87
259	oxfordschool	87
259	Wolverine4302	87
262	fanofbands101	86
262	VentiHilton	86
262	AltnumberF4	86
262	diggydog67	86
266	Jackster03	85
266	Ao_Ken	85
266	Prodiginus	85
266	bloodbiter	85
266	fkGrim	85
271	Paintz	84
271	CoryJJ	84
273	Paint	83
273	oreee	83
273	NoxXIV	83
276	xxPipperDipperxx	80
