rank	username	minecraft:used/minecraft:gravel
1	Yamdalorian	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60853
5	joethahobo	46212
6	Hyp3rion_	39055
7	Enderxz3	35888
8	noam464	31643
9	PigDab	30861
10	Kakolbus	25428
11	PazinGaming	24538
12	gcaisawesome	23672
13	Jackattack53	22081
14	thewindmillman	14353
15	Mattesco	12260
16	eitanzaki	10759
17	Skylord_Luke	9437
18	EcksD	9131
19	Di_infiri	9099
20	NomadicRobin_	8840
21	Spacewardharpy7	7768
22	H0UNDFRMH3LL	7605
23	PhantomsGhost_	7477
24	TheShyPig	7194
25	Archsam	7169
26	Blaiku	6358
27	Manaateee	6244
28	NatalieTW	6045
29	k_ce	5403
30	Iamthejo	5188
31	Flapjacker687	4897
32	TheSecondLord	4600
33	Smashic	4439
34	Werbe	4250
35	HellsSponge	4171
36	beeperbeeper5	4164
37	Apollo_993	3903
38	_Huge_Male_	3683
39	Lord_Jord	3630
40	MattieHD	3475
41	hanaryheatwave	3377
42	Krowuss	3276
43	mihimihimihi	3241
44	MyNameIsJobo	2859
45	eviltunix	2830
46	miramyu	2793
47	picardred	2573
48	Kowcio_	2523
49	Snowflowe	2463
50	RebytreGT	2436
51	Shogunite	2304
52	Onennon	2090
53	YungMaki	1957
54	kyouma777	1900
55	rarrq	1896
56	PlasticOtari	1889
57	SvenskaHugo	1875
58	Legendosh	1751
59	lordpipe	1679
60	luseis	1673
61	Frozil20	1650
62	Njensen7	1602
63	Steelynan	1570
64	skitzxo	1518
65	pixelviolin	1477
66	cyrusisntgay	1352
67	500am	1273
68	ImpavidArcher	1257
69	Racengan	1230
70	pintsizedrogue	1210
71	CosmicStardustt	1064
72	12Magner05	1021
73	IamCL4SSY	976
74	cedric72	954
74	NormanFetus	954
76	thescout7	938
77	dudcreeper	923
78	Historical_Sand	873
79	T045RTY	860
80	FreakGenius	837
81	Mahoose	835
82	MAns_44	834
83	Segotep999	824
84	El_Jalapeno	805
85	shineh10	804
86	Arceus1975	799
87	ECstardust	795
88	Mr_Byzantine	774
89	Tobinator_007	772
90	Akoot_	762
91	Soap_Bender	759
92	ApophisNova	756
93	Zythose	753
93	DemTechAlpha	753
95	Merv__	752
95	MyNamaSheff	752
97	jacxhadow	747
98	gren_ben	696
99	Blackberry1310	685
100	lizardfightclub	676
101	Huwulling	663
102	kekhon	656
103	hermmm_	642
104	teslawolf38	640
105	Druid95	632
106	Cowison	622
107	robotemo	618
108	Groovy_MoonBird	589
108	DAD_1996	589
110	Morgf	588
111	BlancoFlaco	583
112	non089	582
113	_Karmaa	578
114	Lez_	559
115	MilleGrug	558
116	Zaridey	544
117	SammiWolfGirl	539
118	TheDankPlatypus	536
118	Soplight	536
120	jnp_gaming	527
121	zorin123	515
122	djancak	490
123	RadarHz	480
124	oscminus	479
125	mimbo1211	465
125	Eraxa	465
127	TooManyDuck	461
128	Ryan_GEMS	457
129	DaKaveMan	452
129	Maenara	452
131	Inbefour	442
132	__tomato	437
133	impossibleteapot	425
134	2blox_	424
135	victorLIE	420
136	Xclax101	417
137	Bandito_Roamer	410
138	sandmire	405
138	LAVA129	405
140	The_slideV3	404
141	Eczbek	397
142	Erased_Identity	392
143	Z3braYTIL	389
144	Zoeyfortnite	388
145	ROY4LE	387
146	Eczbox	380
147	XxCookiequeenxX	379
148	SpacesickPrism	376
149	ssleepless	374
149	jcool7	374
151	Fullut	359
151	ThatMan_Dave	359
153	Chromary	358
154	emreknugrlu	356
155	himak1	355
156	SkateboardR6	350
157	SlayerCrypto	342
158	MinttyFressh	333
159	ediballbearings	332
160	DrBalloon	330
160	platinumzero	330
162	Franco093	327
163	Quotary	311
164	Jimb0nat0r	310
165	SingedBread	304
166	MoistMicrowave	293
167	Moetis	291
168	Hahaa_0	290
168	claivin	290
170	obzii	284
171	Leyna3	279
172	vandmanden	268
173	corvidpartyfor6	266
174	Shortest_Man	262
175	Comma__	260
175	fluddd	260
177	Misato_0	259
178	masskedman	257
179	skroobiez	255
179	TheFlfthHorseman	255
181	Pumpkin_P_Patch	254
182	Cruncy_	253
183	EveryonesUncle	251
184	StinkyDiplomat	242
185	Saucepeh	241
186	TechnoNinja64	240
187	ShedJr_	238
187	M_Patata	238
189	Darkgon	230
190	asspharte	229
191	excelsionprime	228
192	AuroraValkyrie	227
192	shadowthemonkey	227
192	LordSpeed37	227
195	I_Am_Mushkin	226
196	zmpeg	225
197	Skippeh	220
198	Zee_zey	219
198	Alteriity	219
198	Airem_Core	219
198	Dreamdbr14	219
202	FishyBoy3811	216
203	ExtraDumb	212
204	m_be9	211
205	Euclidoris	205
206	6king6colt6	201
206	trexgb	201
208	andy_rex	199
208	Blu3beast	199
208	Nicserso	199
211	ReflexCode	196
212	seramalen	195
213	Megarboh	194
214	tuckerdoodle	189
215	PortlyPete69	187
216	FirsTimeGamingTV	185
217	__TheNorseMan__	184
218	MasterNueve	183
219	CalebDHawk	182
219	h2p_emrld	182
221	Vizzoid	181
221	KingMatthew506	181
221	TheSandwhich_	181
224	fade_emerge78823	180
225	wezzzi	176
226	ElectricDragon81	172
227	AspenLightVT	169
228	starbits140	167
228	PlzNoBM	167
230	SmashingPump	165
230	Ze_BaronKrigler	165
232	coobert42	164
233	Sheldor097	163
234	selectrix	162
235	RebelAndroid	160
235	ogoa	160
235	Deguns123	160
235	Paguz01	160
239	Toiton	158
240	Tyrannosplart	155
241	PaperCanvas	154
242	ClemenPine	150
243	EdGalbraith	146
244	Dakar_	145
244	_TCARREIRA_	145
246	bigstankyy	143
247	_Virify_	142
247	Winklepicker279	142
249	DinoDoctor_	141
249	BumbleBeever	141
251	4774	140
252	Louiis123	134
253	BeardBois	132
254	burbankbuilder28	130
255	MatsTheGoat	128
255	CrateOfBoxes	128
257	Crowman1	125
258	XboxPanda	124
259	WhyTho_1	123
260	hm947	122
260	Groundler	122
262	Optiprimus	121
263	HolyVenom	120
264	Quaintster	119
264	_i_ERROR_i_	119
266	wrinkledpiglet	118
267	Bipolar	116
267	wiqor	116
267	NebulousBadger	116
270	Lutres_	115
271	Azorathum	114
271	Base_Tempest	114
271	Silvo614	114
271	MightyWertu	114
275	Malorn_Aetherius	113
276	TheKingK_	111
277	q_wq	109
278	xXTheWolfmanXx	108
279	SHAOBADMAN	107
280	0nly_sn1per	105
280	Bloo2406	105
282	Buuck_	104
282	_Tilariel_	104
284	hijeatsdirt	99
284	Moofyman	99
284	yulgur1	99
287	Masssonnn	98
287	LeauVox4921	98
287	taengoos	98
290	MakeHistory157	97
291	_Dean_123	96
291	xxPipperDipperxx	96
291	Oxygen16	96
294	titanlax	95
294	Fuhrer_Teemo	95
294	pretty_pink_reno	95
297	Sleek_Storm_721	94
297	groofles	94
299	chlorinex	93
299	Bumpy419	93
