rank	username	minecraft:used/minecraft:gravel
1	EMC_	60483
2	Ezekson	46305
3	joethahobo	41805
4	Enderslayerxz3	34326
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23237
10	thewindmillman	14302
11	eitanzaki	10722
12	Skylord_Luke	9306
13	Di_infiri	9099
14	EcksD	8998
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Smoke____	5046
21	Flapjacker687	4897
22	Miko_Fullbuster	4862
23	Spacewardharpy7	4806
24	HellsSponge	4171
25	Lord_Jord	3619
26	beeperbeeper5	3275
27	MyNameIsJobo	2859
28	eviltunix	2830
29	lcvezra	2793
30	picardred	2573
31	Snowflowe	2445
32	Rebytre	2348
33	Shogunite	2304
34	Onennon	2090
35	kyouma777	1900
36	PlasticOtari	1873
37	YungMaki	1717
38	Legendosh	1677
39	Frozil12	1650
40	lordpipe	1643
41	rarrq	1594
42	Steelynan	1548
43	CyrusIsTired	1352
44	EcksDofficial	1298
45	500am	1262
46	ImpavidArcher	1257
47	TheSecondLord	1248
48	pintsizedrogue	1087
49	Racengan	1067
50	Sky_light_KING	976
51	cedric72	954
51	NormanFetus	954
53	thescout7	938
54	dudcreeper	923
55	Historical_Sand	873
56	T045RTY	855
57	Freak_Genius	837
58	El_Jalapeno	805
59	Arceus1975	798
60	Mahoose	781
61	Tobinator_007	772
62	Akoot_	762
63	Soap_Bender	759
64	Zythose	753
64	DemTechAlpha	753
66	ApophisNova	752
66	pixelviolin	752
66	MyNamaSheff	752
69	jacxhadow	747
70	Kowcio_	718
71	error10101	696
72	Blackberry1310	685
73	lizardfightclub	676
74	Hyp3rion_	659
75	kekhon	656
76	Hermanni__	633
77	Werbe	632
78	teslawolf38	631
79	Cowison	622
80	robotemo	618
81	Segotep999	617
82	DAD_1996	589
83	Groovy_MoonBird	586
84	BlancoFlaco	583
85	Dusk_95	579
86	_Karmaa	578
87	Merv__	573
88	MilleGrug	558
89	Zaridey	544
90	Njensen7	540
91	TheDankPlatypus	536
92	SammiWolfGirl	533
93	jnp_gaming	527
94	zorin123	515
95	djancak	490
96	RadarHz	480
97	mimbo1211	465
97	Eraxa	465
99	TooManyDuck	461
100	Dedalus36	457
101	DaKaveMan	452
101	Maenara	452
103	Inbefour	442
104	__tomato	437
105	impossibleteapot	425
106	2blox	424
107	victorLIE	420
108	Xclax101	417
109	Bandito_Roamer	410
110	sandmire	405
110	LAVA129	405
112	The_slideV3	404
113	SvenskaHugo	399
114	Eczbek	397
115	Erased_Identity	392
116	Z3braYTIL	389
117	Zoeyfortnite	388
118	ROY4LE	387
119	MangoTheFish	380
120	XxCookiequeenxX	379
121	ssleepless	374
121	jcool7	374
123	12Magner05	371
124	shineh10	359
124	Fullut	359
124	ThatMan_Dave	359
127	Chromary	358
128	lillips	356
129	himak1	355
130	SkateboardR6	350
131	Soplight	346
132	SlayerCrypto	342
133	Jackattack53	337
134	MinttyFressh	333
135	ediballbearings	332
136	DrBalloon	330
136	platinumzero	330
138	Franco093	327
139	Quotary	311
140	SingedBread	304
141	awesomeoneme	293
142	Moetis	291
143	claivin	290
144	obzii	284
145	Leyna3	279
146	Jiminie	275
147	vandmanden	268
148	Comma__	260
148	fluddd	260
150	Misato_0	259
151	masskedman	257
152	TheFlfthHorseman	255
153	CruncyIsTaken	253
154	RodSerlingCringe	241
155	TechnoNinja64	240
156	M_Patata	238
157	Darkgon	230
158	zylanzagreat	229
159	AuroraValkyrie	227
