rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91524
3	Ezekson	89231
4	diamondgolem35	63578
5	EMC_	60858
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	36028
9	PigDab	32049
10	noam464	31643
11	cutelilreno	27099
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14578
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5731
33	k_ce	5511
34	Pumpkin_P_Patch	5390
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4668
38	pixelviolin	4593
39	RebelAndroid	4561
40	knarian	4439
41	beeperbeeper5	4411
42	Werbe	4250
43	Mr_Byzantine	4195
44	HellsSponge	4171
45	hanaryheatwave	3997
46	Apollo_993	3903
47	_Huge_Male_	3683
48	Lord_Jord	3630
49	CacheOut	3447
50	Krowuss	3356
51	mihimihimihi	3241
52	MyNameIsJobo	2859
53	eviltunix	2830
54	miramyu	2793
55	Kowcio_	2604
56	picardred	2573
57	Snowflowe	2463
58	Rebytre	2440
59	C00kieMatrix	2326
60	Shogunite	2304
61	Spaghettatron	2166
62	Onennon	2090
63	doublemaki	1957
64	kyouma777	1900
65	rarrq	1896
66	SvenskaHugo	1895
67	PlasticOtari	1889
68	Legendosh	1751
69	lordpipe	1706
70	luseis	1673
71	Frozil20	1650
72	milltesco	1606
73	Njensen7	1602
74	Steelynan	1572
75	shineh10	1386
76	cyrusisntgay	1352
77	500am	1273
78	pintsizedrogue	1270
79	FiguraDei	1264
80	ImpavidArcher	1257
81	Racengan	1230
82	CosmicStardustt	1064
83	12Magner05	1029
84	IamCL4SSY	976
85	cedric72	954
85	NormanFetus	954
87	thescout7	938
88	dudcreeper	923
89	Historical_Sand	873
90	T045RTY	860
91	FreakGenius	837
92	Mahoose	835
93	MAns_44	834
94	That_tech_head	825
95	Segotep999	824
96	ECstardust	805
96	El_Jalapeno	805
98	Arceus1975	799
99	Merv__	783
100	Tobinator_007	772
101	Akoot_	762
102	Soap_Bender	759
103	ApophisNova	756
104	Zythose	753
104	DemTechAlpha	753
106	MyNamaSheff	752
107	jacxhadow	747
108	Blackberry1310	685
109	lizardfightclub	676
110	Huwulling	663
111	kekhon	656
112	hermmm_	642
113	teslawolf38	640
114	Druid95	632
115	Cowison	622
116	robotemo	618
117	Groovy_MoonBird	589
117	DAD_1996	589
119	Morgf	588
120	BlancoFlaco	583
121	non089	582
122	_Karmaa	578
123	Niklas20114552	575
124	Lez_	562
125	MilleGrug	558
126	Zaridey	544
126	Soplight	544
128	SammiWolfGirl	539
129	TheDankPlatypus	536
130	DJzombiehunter	529
131	jnp_gaming	527
132	zorin123	515
133	11Brewer	511
134	djancak	490
135	oscminus	480
135	RadarHz	480
137	XxCookiequeenxX	469
138	mimbo1211	465
138	Eraxa	465
140	TooManyDuck	461
141	Ryan_GEMS	457
142	DaKaveMan	452
142	Maenara	452
144	Inbefour	442
145	__tomato	437
146	impossibleteapot	425
147	2blox_	424
148	victorLIE	420
148	SpacesickPrism	420
150	Xclax101	417
151	Bandito_Roamer	410
152	sandmire	405
152	LAVA124	405
154	The_slideV3	404
155	Eczbek	397
156	Erased_Identity	392
157	royal_2	391
158	Z3braYTIL	389
159	TwinTowerV2	388
160	ROY4LE	387
161	philandr	385
162	wx4z	380
163	ssleepless	374
163	jcool7	374
165	_Duckery	373
166	Fullut	359
166	ThatMan_Dave	359
168	Chromary	358
169	emreknugrlu	356
170	himak1	355
171	SkateboardR6	350
172	Caribouse	344
173	SlayerCrypto	342
174	MinttyFressh	333
175	ediballbearings	332
176	DrBalloon	330
176	platinumzero	330
178	Franco093	327
179	Dynamic_wolf_1	318
180	Quotary	311
181	Jimb0nat0r	310
182	SingedBread	304
183	Literally_Rat	293
184	Moetis	291
185	Hahaa_0	290
185	claivin	290
187	obzii	284
188	Leyna3	279
189	corvidpartyfor6	268
189	vandmanden	268
191	Shortest_	262
192	Comma__	260
192	_flud	260
194	Misato_0	259
195	masskedman	257
196	skroobiez	255
196	TheFlfthHorseman	255
198	Cruncy_	253
199	EveryonesUncle	251
200	StinkyDiplomat	242
201	Saucepeh	241
202	ShedJr_	240
202	TechnoNinja64	240
204	TheWickedBird	239
205	M_Patata	238
206	Mr_Sun15	232
207	Darkgon	230
208	asspharte	229
209	excelsionprime	228
210	AuroraValkyrie	227
210	shadowthemonkey	227
210	LordSpeed37	227
213	I_Am_Mushkin	226
213	Jekyll	226
215	zmpeg	225
216	Colmer94	222
217	Buuck_	220
217	Skippeh	220
219	Zee_zey	219
219	Airem_Core	219
219	Dreamdbr14	219
222	FishyBoy3811	216
223	NotMyLucKMC	212
224	m_be9	211
225	Alex_Hansen	210
226	Euclidoris	205
227	6king6colt6	201
227	trexgb	201
229	SteveCraftBlocks	199
229	andy_rex	199
229	Blu3beast	199
229	Nicserso	199
233	Lazy_geniusig	197
234	Twighst	196
235	seramalen	195
236	Megarboh	194
237	tuckerdoodle	189
238	PortlyPete69	187
239	FirsTimeGamingTV	185
240	__TheNorseMan__	184
241	MasterNueve	183
242	CalebDHawk	182
242	h2p_emrld	182
244	Vizzoid	181
244	KingMatthew506	181
244	TheSandwhich_	181
247	fade_emerge78823	180
248	wezzzi	176
249	ElectricDragon81	172
250	AspenLightVT	169
251	starbits140	167
251	PlzNoBM	167
253	robertsnose	165
253	ZeaBaron	165
255	coobert42	164
256	Sheldor097	163
257	selectrix	162
258	ogoa	160
258	Deguns123	160
258	Paguz01	160
261	Toiton	158
262	Tyrannosplart	155
263	PaperCanvas	154
264	Felenov	150
264	ClemenPine	150
266	lpinfinity	146
266	EdGalbraith	146
268	Dakar_	145
268	_TCARREIRA_	145
270	bigstankyy	143
271	_Virify_	142
271	Winklepicker279	142
273	DinoDoctor_	141
273	BumbleBeever	141
275	MyMawgDonaldsGon	140
275	4774	140
277	gamerlord1324	138
278	Louiis123	134
279	BeardBois	132
280	burbankbuilder28	130
281	MatsTheGoat	128
281	CrateOfBoxes	128
283	TheKingK_	127
284	Crowman1	125
285	XboxPanda	124
286	WhyTho_1	123
287	hm947	122
287	Groundler	122
289	Optiprimus	121
290	craaaash	120
290	HolyVenom	120
292	Quaintster	119
292	_i_ERROR_i_	119
294	wrinkledpiglet	118
295	Bipolar	116
295	wiqor	116
295	NebulousBadger	116
