rank	username	minecraft:used/minecraft:gravel
1	EMC_	60048
2	Ezekson	40267
3	joethahobo	40053
4	Enderslayerxz3	34301
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	14292
11	eitanzaki	10722
12	Skylord_Luke	9269
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4858
22	Spacewardharpy7	4800
23	Smoke____	4662
24	HellsSponge	4171
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2652
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	YungMaki	1714
36	Legendosh	1677
37	Frozil12	1650
38	lordpipe	1640
39	rarrq	1594
40	Steelynan	1548
41	CyrusIsTired	1352
42	EcksDofficial	1298
43	500am	1262
44	ImpavidArcher	1257
45	TheSecondLord	1163
46	pintsizedrogue	1069
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	Historical_Sand	873
54	T045RTY	855
55	Freak_Genius	837
56	El_Jalapeno	805
57	Arceus1975	798
58	Mahoose	780
59	Tobinator_007	772
60	Soap_Bender	759
61	Zythose	753
61	DemTechAlpha	753
63	ApophisNova	752
63	pixelviolin	752
63	MyNamaSheff	752
66	jacxhadow	747
67	Kowcio_	718
68	error10101	696
69	Blackberry1310	685
70	lizardfightclub	676
71	Akoot_	672
72	kekhon	656
73	Hermanni__	633
74	Werbe	632
75	Cowison	622
75	teslawolf38	622
77	robotemo	618
78	DAD_1996	589
79	Groovy_MoonBird	586
80	BlancoFlaco	583
81	Dusk_95	579
82	_Karmaa	578
83	Merv__	573
84	MilleGrug	558
85	Zaridey	544
86	TheDankPlatypus	534
87	SammiWolfGirl	533
88	jnp_gaming	527
89	zorin123	515
90	djancak	490
91	RadarHz	480
92	mimbo1211	465
92	Eraxa	465
94	TooManyDuck	461
95	Dedalus36	457
96	DaKaveMan	452
96	Maenara	452
98	Inbefour	442
98	Njensen7	442
100	__tomato	437
101	impossibleteapot	425
102	2blox	424
103	victorLIE	420
104	Xclax101	417
105	Bandito_Roamer	410
106	sandmire	405
106	LAVA129	405
108	The_slideV3	404
109	Erased_Identity	392
110	Z3braYTIL	389
111	Zoeyfortnite	388
112	ROY4LE	387
113	MangoTheFish	380
114	XxCookiequeenxX	379
115	ssleepless	374
115	jcool7	374
117	Hyp3rion_	373
118	12Magner05	371
119	Fullut	359
119	ThatMan_Dave	359
121	Chromary	358
122	lillips	356
123	himak1	355
124	SkateboardR6	350
125	Soplight	346
126	SlayerCrypto	342
127	MinttyFressh	333
128	ediballbearings	332
129	DrBalloon	330
129	platinumzero	330
131	Franco093	327
132	Quotary	311
133	SingedBread	304
134	Segotep999	302
135	Jackattack53	300
136	awesomeoneme	293
137	Moetis	291
138	claivin	290
139	obzii	284
140	Leyna3	279
141	vandmanden	268
142	Comma__	260
142	fluddd	260
144	Misato_0	259
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Rebytre	199
166	Blu3beast	199
169	EveryonesUncle	196
169	Lowjinx	196
171	seramalen	195
172	Megarboh	194
173	ShedJr_	187
174	FirsTimeGamingTV	185
175	__TheNorseMan__	184
176	MasterNueve	183
177	CalebDHawk	182
177	h2p_emrld	182
179	Vizzoid	181
179	KingMatthew506	181
179	MeetTheWollo	181
182	wezzzi	176
183	PortlyPete69	175
184	_Bguette_	169
185	starbits140	167
185	PlzNoBM	167
187	Ze_BaronKrigler	165
187	ElectricDragon81	165
189	Drlzyy	164
189	coobert42	164
191	Sheldor097	163
192	selectrix	162
193	ogoa	160
193	Deguns123	160
195	Toiton	158
196	chipklip	155
197	ClemenPine	150
198	SvenskaHugo	146
199	_TCARREIRA_	145
200	bigstankyy	143
201	_Virify_	142
201	Winklepicker279	142
203	RebelAndroid	141
203	BumbleBeever	141
205	MattieHD	136
206	Louiis123	134
207	burbankbuilder28	130
208	CrateOfBoxes	128
209	WhyTho_1	123
210	XboxPanda	122
210	Groundler	122
212	Optiprimus	121
213	HolyVenom	120
214	wrinkledpiglet	118
215	Bipolar	116
215	wiqor	116
215	NebulousBadger	116
218	Azorathum	114
218	Base_Tempest	114
218	MightyWertu	114
221	Malorn_Aetherius	113
222	xXTheWolfmanXx	108
223	hm947	107
223	SHAOBADMAN	107
225	0nly_sn1per	105
225	Bloo2406	105
227	_Tilariel_	104
228	q_wq	102
229	IforgotCS_Source	99
229	yulgur1	99
231	Masssonnn	98
231	anbbang	98
233	MakeHistory157	97
234	_Dean_123	96
234	Oxygen16	96
236	titanlax	95
236	Fuhrer_Teemo	95
238	Sleek_Storm_721	94
239	chlorinex	93
239	Bumpy419	93
239	stavgod	93
242	Mowelan	92
242	SSytex_X	92
244	VanJosh	91
244	Project_MKBRD	91
244	NoChumpChange	91
247	loveseeker	90
247	MyNameIsDakar	90
247	Sral7	90
250	MangoSalad316	89
250	07shiny	89
252	SquadMonster	88
252	GoofyBread	88
254	CoffeeNoir	87
254	oxfordschool	87
254	Wolverine4302	87
257	fanofbands101	86
257	VentiHilton	86
257	AltnumberF4	86
257	diggydog67	86
261	Jackster03	85
261	Ao_Ken	85
261	Prodiginus	85
261	bloodbiter	85
261	fkGrim	85
266	Paintz	84
266	CoryJJ	84
268	Paint	83
268	oreee	83
268	NoxXIV	83
271	xxPipperDipperxx	80
271	ILoveCarrot	80
273	IWorkAtIkea	79
273	fullyrawfuzz	79
273	Inchef	79
276	Astronicky	78
276	PeteO1995	78
276	Afinnity	78
276	420BreadLizard	78
276	SUN_DREAM	78
281	JayToe	77
282	AnnieBathory	75
282	Spenduh	75
284	DC_XII	74
284	419mmurphy	74
286	JustAWill_	73
286	pipejob	73
288	fred870d	72
288	Razzgriz	72
290	Deathkob	71
290	Luigipunch989	71
290	Powowowow	71
293	TheTrueClipse	70
294	Kubelz	69
294	Hisiste	69
296	Karbl	68
296	IAmTheWalrus910	68
296	Weepingbiel	68
299	dongli	67
299	RustyKedel	67
