rank	username	minecraft:used/minecraft:gravel
1	EMC_	60048
2	Ezekson	40267
3	joethahobo	40053
4	Enderslayerxz3	34300
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	14292
11	eitanzaki	10722
12	Skylord_Luke	9269
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4858
22	Spacewardharpy7	4800
23	Smoke____	4649
24	HellsSponge	4171
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2652
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	YungMaki	1714
36	Legendosh	1677
37	Frozil12	1650
38	lordpipe	1640
39	rarrq	1594
40	Steelynan	1548
41	CyrusIsTired	1352
42	EcksDofficial	1298
43	500am	1262
44	ImpavidArcher	1257
45	TheSecondLord	1163
46	pintsizedrogue	1069
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	Historical_Sand	873
54	T045RTY	855
55	Freak_Genius	837
56	El_Jalapeno	805
57	Arceus1975	798
58	Mahoose	780
59	Tobinator_007	772
60	Soap_Bender	759
61	Zythose	753
61	DemTechAlpha	753
63	ApophisNova	752
63	pixelviolin	752
63	MyNamaSheff	752
66	jacxhadow	747
67	Kowcio_	718
68	error10101	696
69	Blackberry1310	685
70	lizardfightclub	676
71	Akoot_	672
72	kekhon	656
73	Hermanni__	633
74	Werbe	632
75	Cowison	622
75	teslawolf38	622
77	robotemo	618
78	DAD_1996	589
79	Groovy_MoonBird	586
80	BlancoFlaco	583
81	Dusk_95	579
82	_Karmaa	578
83	Merv__	573
84	MilleGrug	558
85	Zaridey	544
86	TheDankPlatypus	534
87	SammiWolfGirl	533
88	jnp_gaming	527
89	zorin123	515
90	djancak	490
91	RadarHz	480
92	mimbo1211	465
92	Eraxa	465
94	TooManyDuck	461
95	Dedalus36	457
96	DaKaveMan	452
96	Maenara	452
98	Inbefour	442
98	Njensen7	442
100	__tomato	437
101	impossibleteapot	425
102	2blox	424
103	victorLIE	420
104	Xclax101	417
105	Bandito_Roamer	410
106	sandmire	405
106	LAVA129	405
108	The_slideV3	404
109	Erased_Identity	392
110	Z3braYTIL	389
111	Zoeyfortnite	388
112	ROY4LE	387
113	MangoTheFish	380
114	XxCookiequeenxX	379
115	ssleepless	374
115	jcool7	374
117	Hyp3rion_	373
118	12Magner05	371
119	Fullut	359
119	ThatMan_Dave	359
121	Chromary	358
122	lillips	356
123	himak1	355
124	SkateboardR6	350
125	Soplight	346
126	SlayerCrypto	342
127	MinttyFressh	333
128	ediballbearings	332
129	DrBalloon	330
129	platinumzero	330
131	Franco093	327
132	Quotary	311
133	SingedBread	304
134	Jackattack53	300
135	awesomeoneme	293
136	Moetis	291
137	claivin	290
138	obzii	284
139	Leyna3	279
140	vandmanden	268
141	Comma__	260
141	fluddd	260
143	Misato_0	259
144	TheFlfthHorseman	255
145	CruncyIsTaken	253
146	masskedman	245
147	RodSerlingCringe	241
148	TechnoNinja64	240
149	M_Patata	238
150	Darkgon	230
151	zylanzagreat	229
152	AuroraValkyrie	227
152	LordSpeed37	227
154	I_Am_Mushkin	226
155	zmpeg	225
156	Skippeh	220
157	Airem_Core	219
157	Dreamdbr14	219
159	FishyBoy3811	216
160	ExtraDumb	212
161	m_be9	211
162	Euclidoris	205
163	6king6colt6	201
163	trexgb	201
165	andy_rex	199
165	Rebytre	199
165	Blu3beast	199
168	EveryonesUncle	196
168	Lowjinx	196
170	seramalen	195
171	Megarboh	194
172	Segotep999	190
173	ShedJr_	187
174	FirsTimeGamingTV	185
175	__TheNorseMan__	184
176	MasterNueve	183
177	CalebDHawk	182
177	h2p_emrld	182
179	Vizzoid	181
179	KingMatthew506	181
179	MeetTheWollo	181
182	wezzzi	176
183	PortlyPete69	175
184	_Bguette_	169
185	starbits140	167
185	PlzNoBM	167
187	Ze_BaronKrigler	165
187	ElectricDragon81	165
189	Drlzyy	164
189	coobert42	164
191	Sheldor097	163
192	selectrix	162
193	ogoa	160
193	Deguns123	160
195	Toiton	158
196	chipklip	155
197	ClemenPine	150
198	_TCARREIRA_	145
199	SvenskaHugo	144
200	bigstankyy	143
201	_Virify_	142
201	Winklepicker279	142
203	RebelAndroid	141
203	BumbleBeever	141
205	MattieHD	136
206	Louiis123	134
207	burbankbuilder28	130
208	CrateOfBoxes	128
209	WhyTho_1	123
210	XboxPanda	122
210	Groundler	122
212	Optiprimus	121
213	HolyVenom	120
214	wrinkledpiglet	118
215	Bipolar	116
215	wiqor	116
215	NebulousBadger	116
218	Azorathum	114
218	Base_Tempest	114
218	MightyWertu	114
221	Malorn_Aetherius	113
222	xXTheWolfmanXx	108
223	hm947	107
223	SHAOBADMAN	107
225	0nly_sn1per	105
225	Bloo2406	105
227	_Tilariel_	104
228	q_wq	102
229	IforgotCS_Source	99
229	yulgur1	99
231	anbbang	98
232	MakeHistory157	97
233	_Dean_123	96
233	Oxygen16	96
235	titanlax	95
235	Fuhrer_Teemo	95
237	Sleek_Storm_721	94
238	chlorinex	93
238	Bumpy419	93
238	stavgod	93
241	Mowelan	92
241	SSytex_X	92
243	VanJosh	91
243	Project_MKBRD	91
243	NoChumpChange	91
246	loveseeker	90
246	MyNameIsDakar	90
246	Sral7	90
249	MangoSalad316	89
249	07shiny	89
251	SquadMonster	88
251	GoofyBread	88
253	CoffeeNoir	87
253	oxfordschool	87
253	Wolverine4302	87
256	fanofbands101	86
256	VentiHilton	86
256	AltnumberF4	86
256	diggydog67	86
260	Jackster03	85
260	Ao_Ken	85
260	Prodiginus	85
260	bloodbiter	85
260	fkGrim	85
265	Paintz	84
265	CoryJJ	84
267	Paint	83
267	oreee	83
267	NoxXIV	83
270	xxPipperDipperxx	80
270	ILoveCarrot	80
272	IWorkAtIkea	79
272	fullyrawfuzz	79
272	Inchef	79
275	Astronicky	78
275	PeteO1995	78
275	Afinnity	78
275	420BreadLizard	78
275	SUN_DREAM	78
280	JayToe	77
281	AnnieBathory	75
281	Spenduh	75
283	DC_XII	74
283	419mmurphy	74
285	JustAWill_	73
285	pipejob	73
287	fred870d	72
287	Razzgriz	72
289	Deathkob	71
289	Luigipunch989	71
289	Powowowow	71
292	TheTrueClipse	70
293	Kubelz	69
293	Hisiste	69
295	Karbl	68
295	IAmTheWalrus910	68
295	Weepingbiel	68
298	dongli	67
298	RustyKedel	67
298	BlueZabu	67
