rank	username	minecraft:used/minecraft:gravel
1	EMC_	60487
2	Ezekson	46375
3	Smoke____	43502
4	joethahobo	41820
5	Enderslayerxz3	34389
6	PigDab	30692
7	Kakolbus	25311
8	noam464	23859
9	gcaisawesome	23672
10	diamondgolem35	23294
11	thewindmillman	14353
12	eitanzaki	10722
13	Skylord_Luke	9436
14	Di_infiri	9099
15	EcksD	9093
16	NomadicRobin_	8840
17	PhantomsGhost_	7477
18	TheShyPig	7194
19	Blaiku	6358
20	Menthas	6045
21	Flapjacker687	4897
22	Miko_Fullbuster	4862
23	Spacewardharpy7	4808
24	HellsSponge	4171
25	Lord_Jord	3619
26	beeperbeeper5	3280
27	MyNameIsJobo	2859
28	eviltunix	2830
29	lcvezra	2793
30	picardred	2573
31	Snowflowe	2445
32	Rebytre	2355
33	Shogunite	2304
34	Onennon	2090
35	kyouma777	1900
36	PlasticOtari	1877
37	YungMaki	1717
38	Legendosh	1677
39	Frozil12	1650
40	lordpipe	1643
41	rarrq	1594
42	Steelynan	1548
43	CyrusIsTired	1352
44	EcksDofficial	1298
45	500am	1262
46	ImpavidArcher	1257
47	TheSecondLord	1248
48	Racengan	1109
49	pintsizedrogue	1094
50	Sky_light_KING	976
51	cedric72	954
51	NormanFetus	954
53	thescout7	938
54	dudcreeper	923
55	Historical_Sand	873
56	T045RTY	855
57	Freak_Genius	837
58	Mahoose	805
58	El_Jalapeno	805
60	Arceus1975	799
61	Tobinator_007	772
62	Akoot_	762
63	Soap_Bender	759
64	Zythose	753
64	DemTechAlpha	753
66	ApophisNova	752
66	pixelviolin	752
66	MyNamaSheff	752
69	jacxhadow	747
70	Kowcio_	718
71	error10101	696
72	Blackberry1310	685
73	lizardfightclub	676
74	Hyp3rion_	666
75	kekhon	656
76	Segotep999	649
77	Hermanni__	633
78	Werbe	632
79	teslawolf38	631
80	Cowison	622
81	robotemo	618
82	DAD_1996	589
83	Groovy_MoonBird	586
84	BlancoFlaco	583
85	Dusk_95	579
86	_Karmaa	578
87	Merv__	573
