rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40078
2	joethahobo	40041
3	Enderslayerxz3	34292
4	PigDab	30690
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23393
8	diamondgolem35	22521
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9245
12	Di_infiri	9099
13	EcksD	8996
14	NomadicRobin_	8757
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4799
21	HellsSponge	4171
22	Smoke____	3841
23	Miko_Fullbuster	3283
24	Lord_Jord	3266
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	picardred	2573
29	Snowflowe	2445
30	Shogunite	2304
31	EMC_	2172
32	beeperbeeper5	2116
33	Onennon	2090
34	Frozil12	1650
35	lordpipe	1636
35	Legendosh	1636
37	rarrq	1594
38	OtariCharlie	1591
39	sebastiensaborio	1548
40	CyrusIsTired	1352
41	YungMaki	1342
42	EcksDofficial	1298
43	ImpavidArcher	1257
44	TheSecondLord	1064
45	500am	1054
46	Racengan	1025
47	Sky_light_KING	976
48	cedric72	954
48	NormanFetus	954
50	thescout7	938
51	dudcreeper	923
52	Historical_Sand	873
53	T045RTY	855
54	Freak_Genius	837
55	El_Jalapeno	805
56	Arceus1975	790
57	Mahoose	780
58	Tobinator_007	772
59	Soap_Bender	759
60	Zythose	753
60	DemTechAlpha	753
62	ApophisNova	752
62	MyNamaSheff	752
64	jacxhadow	747
65	Kowcio_	718
66	error10101	696
67	Blackberry1310	685
68	pintsizedrogue	684
69	lizardfightclub	676
70	Akoot_	672
71	kekhon	654
72	Werbe	632
72	AssEatrAndLicker	632
74	Hermanni__	630
75	Cowison	622
76	teslawolf38	621
77	robotemo	618
78	DAD_1996	589
79	Groovy_MoonBird	586
80	BlancoFlaco	583
81	Dusk_95	579
82	_Karmaa	578
83	Merv__	573
84	Zaridey	544
85	TheDankPlatypus	534
86	SammiWolfGirl	533
87	jnp_gaming	527
88	zorin123	515
89	djancak	490
90	RadarHz	476
91	mimbo1211	465
91	Eraxa	465
93	TooManyDuck	461
94	Dedalus36	457
95	DaKaveMan	452
95	Maenara	452
97	Inbefour	442
97	Njensen7	442
99	__tomato	437
100	impossibleteapot	425
101	2blox	424
102	victorLIE	420
103	Xclax101	417
104	Bandito_Roamer	410
105	sandmire	405
105	LAVA129	405
107	The_slideV3	404
108	Erased_Identity	392
109	Z3braYTIL	389
110	Zoeyfortnite	388
111	ROY4LE	387
112	MangoTheFish	380
113	XxCookiequeenxX	379
114	ssleepless	374
114	jcool7	374
116	12Magner05	368
117	Fullut	359
117	ThatMan_Dave	359
119	Chromary	358
120	lillips	356
121	himak1	355
121	MilleGrug	355
123	SkateboardR6	350
124	Soplight	346
125	SlayerCrypto	342
126	ediballbearings	332
127	DrBalloon	330
127	platinumzero	330
129	Franco093	327
130	Hyp3rion_	314
131	Quotary	311
132	SingedBread	304
133	awesomeoneme	293
134	Moetis	291
135	claivin	290
136	obzii	284
137	Leyna3	279
138	vandmanden	268
139	Comma__	260
140	Misato_0	259
141	fluddd	258
