rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91480
3	Ezekson	89227
4	diamondgolem35	63578
5	EMC_	60853
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	35953
9	noam464	31643
10	PigDab	30861
11	pretty_pink_reno	26983
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14353
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5730
33	k_ce	5511
34	Pumpkin_P_Patch	5347
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4661
38	RebelAndroid	4561
39	Smashic	4439
40	Werbe	4250
41	beeperbeeper5	4205
42	HellsSponge	4171
43	hanaryheatwave	3997
44	Apollo_993	3903
45	_Huge_Male_	3683
46	Lord_Jord	3630
47	Krowuss	3356
48	mihimihimihi	3241
49	MyNameIsJobo	2859
50	eviltunix	2830
51	miramyu	2793
52	picardred	2573
53	Kowcio_	2531
54	Snowflowe	2463
55	RebytreGT	2436
56	C00kieMatrix	2326
57	Shogunite	2304
58	Mr_Byzantine	2190
59	Onennon	2090
60	YungMaki	1957
61	kyouma777	1900
62	rarrq	1896
63	SvenskaHugo	1895
64	PlasticOtari	1889
65	Legendosh	1751
66	lordpipe	1698
67	luseis	1673
68	Frozil20	1650
69	fragrantmonke444	1606
70	Njensen7	1602
71	skitzxo	1600
72	Steelynan	1572
73	pixelviolin	1482
74	cyrusisntgay	1352
75	500am	1273
76	FiguraDei	1264
77	ImpavidArcher	1257
78	pintsizedrogue	1244
79	Racengan	1230
80	shineh10	1110
81	CosmicStardustt	1064
82	12Magner05	1024
83	IamCL4SSY	976
84	cedric72	954
84	NormanFetus	954
86	thescout7	938
87	dudcreeper	923
88	Historical_Sand	873
89	T045RTY	860
90	FreakGenius	837
91	Mahoose	835
92	MAns_44	834
93	That_tech_head	825
94	Segotep999	824
95	ECstardust	805
95	El_Jalapeno	805
97	Arceus1975	799
98	Merv__	783
99	Tobinator_007	772
100	Akoot_	762
101	Soap_Bender	759
102	ApophisNova	756
103	Zythose	753
103	DemTechAlpha	753
105	MyNamaSheff	752
106	jacxhadow	747
107	Blackberry1310	685
108	lizardfightclub	676
109	Huwulling	663
110	kekhon	656
111	hermmm_	642
112	teslawolf38	640
113	Druid95	632
114	Cowison	622
115	robotemo	618
116	Groovy_MoonBird	589
116	DAD_1996	589
118	Morgf	588
119	BlancoFlaco	583
120	non089	582
121	_Karmaa	578
122	Lez_	562
123	MilleGrug	558
124	Zaridey	544
125	SammiWolfGirl	539
126	TheDankPlatypus	536
126	Soplight	536
128	jnp_gaming	527
129	zorin123	515
130	djancak	490
131	RadarHz	480
132	oscminus	479
133	XxCookiequeenxX	469
134	mimbo1211	465
134	Eraxa	465
136	TooManyDuck	461
137	Ryan_GEMS	457
138	DaKaveMan	452
138	Maenara	452
140	Inbefour	442
141	__tomato	437
142	impossibleteapot	425
143	2blox_	424
144	victorLIE	420
144	SpacesickPrism	420
146	Xclax101	417
147	Bandito_Roamer	410
148	sandmire	405
148	lava124	405
150	The_slideV3	404
151	Eczbek	397
152	Erased_Identity	392
153	Z3braYTIL	389
154	Zoeyfortnite	388
155	ROY4LE	387
156	Eczbox	380
157	ssleepless	374
157	jcool7	374
159	Fullut	359
159	ThatMan_Dave	359
161	Chromary	358
162	emreknugrlu	356
163	himak1	355
164	SkateboardR6	350
165	SlayerCrypto	342
166	MinttyFressh	333
167	ediballbearings	332
168	DrBalloon	330
168	platinumzero	330
170	Franco093	327
171	Quotary	311
172	Jimb0nat0r	310
173	SingedBread	304
174	MoistMicrowave	293
175	Moetis	291
176	Hahaa_0	290
176	claivin	290
178	obzii	284
179	Leyna3	279
180	vandmanden	268
181	corvidpartyfor6	266
182	Shortest_Man	262
183	Comma__	260
183	fluddd	260
185	Misato_0	259
186	masskedman	257
187	skroobiez	255
187	TheFlfthHorseman	255
189	Cruncy_	253
190	EveryonesUncle	251
191	StinkyDiplomat	242
192	Saucepeh	241
193	ShedJr_	240
193	TechnoNinja64	240
195	TheWickedBird	239
196	M_Patata	238
197	Darkgon	230
198	asspharte	229
199	excelsionprime	228
200	AuroraValkyrie	227
200	shadowthemonkey	227
200	LordSpeed37	227
203	I_Am_Mushkin	226
203	Jekyll	226
205	zmpeg	225
206	Skippeh	220
207	Zee_zey	219
207	Airem_Core	219
207	Dreamdbr14	219
210	FishyBoy3811	216
211	ExtraDumb	212
211	Mr_Sun15	212
213	m_be9	211
214	Euclidoris	205
215	6king6colt6	201
215	trexgb	201
217	andy_rex	199
217	Blu3beast	199
217	Nicserso	199
220	ReflexCode	196
221	seramalen	195
222	Megarboh	194
223	tuckerdoodle	189
224	PortlyPete69	187
225	FirsTimeGamingTV	185
226	__TheNorseMan__	184
227	MasterNueve	183
228	CalebDHawk	182
228	h2p_emrld	182
230	Vizzoid	181
230	KingMatthew506	181
230	TheSandwhich_	181
233	fade_emerge78823	180
234	wezzzi	176
235	ElectricDragon81	172
236	AspenLightVT	169
237	starbits140	167
237	PlzNoBM	167
239	SmashingPump	165
239	Ze_BaronKrigler	165
241	coobert42	164
242	Sheldor097	163
243	selectrix	162
244	ogoa	160
244	Deguns123	160
244	Paguz01	160
247	Toiton	158
248	Tyrannosplart	155
249	PaperCanvas	154
250	ClemenPine	150
251	Niklas20114552	149
252	EdGalbraith	146
253	Dakar_	145
253	_TCARREIRA_	145
255	bigstankyy	143
256	_Virify_	142
256	Winklepicker279	142
258	DinoDoctor_	141
258	BumbleBeever	141
260	4774	140
261	11Brewer	139
262	gamerlord1324	138
263	Louiis123	134
264	BeardBois	132
265	burbankbuilder28	130
266	MatsTheGoat	128
266	CrateOfBoxes	128
268	Crowman1	125
269	XboxPanda	124
270	WhyTho_1	123
271	hm947	122
271	Groundler	122
271	TheKingK_	122
274	Optiprimus	121
275	HolyVenom	120
276	Quaintster	119
276	_i_ERROR_i_	119
278	wrinkledpiglet	118
278	Buuck_	118
280	Bipolar	116
280	wiqor	116
280	NebulousBadger	116
283	Moofyman	115
283	Lutres_	115
285	Azorathum	114
285	Base_Tempest	114
285	Silvo614	114
285	MightyWertu	114
289	Malorn_Aetherius	113
290	Moss_2006	112
291	QuiCreans	110
292	q_wq	109
293	xXTheWolfmanXx	108
294	SHAOBADMAN	107
295	0nly_sn1per	105
295	Bloo2406	105
297	myaccountwasgone	104
297	_Tilariel_	104
299	hijeatsdirt	99
299	yulgur1	99
