rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91888
3	Ezekson	89546
4	diamondgolem35	63578
5	EMC_	60858
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	36042
9	PigDab	32049
10	noam464	31643
11	cutelilreno	27150
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14842
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5731
33	k_ce	5512
34	Pumpkin_P_Patch	5442
35	Iamthejo	5188
36	Mr_Byzantine	5013
37	Flapjacker687	4897
38	TheSecondLord	4668
39	pixelviolin	4664
40	RebelAndroid	4561
41	knarian	4439
42	beeperbeeper5	4411
43	Werbe	4267
44	HellsSponge	4171
45	hanaryheatwave	3997
46	Apollo_993	3903
47	_Huge_Male_	3683
48	Lord_Jord	3630
49	CacheOut	3447
50	Krowuss	3356
51	mihimihimihi	3241
52	MyNameIsJobo	2859
53	eviltunix	2830
54	miramyu	2793
55	Kowcio_	2604
56	picardred	2573
57	Snowflowe	2463
58	Rebytre	2440
59	C00kieMatrix	2326
60	Shogunite	2304
61	Spaghettatron	2272
62	Onennon	2090
63	doublemaki	1957
64	kyouma777	1900
65	rarrq	1896
66	SvenskaHugo	1895
67	PlasticOtari	1889
68	Legendosh	1751
69	lordpipe	1706
70	luseis	1673
71	Frozil20	1650
72	milltesco	1606
73	Njensen7	1602
74	Steelynan	1572
75	shineh10	1386
76	cyrusisntgay	1352
77	DJzombiehunter	1347
78	500am	1273
79	pintsizedrogue	1270
80	FiguraDei	1264
81	ImpavidArcher	1257
82	Racengan	1230
83	CosmicStardustt	1064
84	12Magner05	1029
85	cedric72	978
86	IamCL4SSY	976
87	Niklas20114552	962
88	NormanFetus	954
89	thescout7	938
90	dudcreeper	923
91	Merv__	886
92	Historical_Sand	873
93	T045RTY	860
94	FreakGenius	837
95	Mahoose	835
96	MAns_44	834
97	That_tech_head	825
98	Segotep999	824
99	ECstardust	805
99	El_Jalapeno	805
101	Arceus1975	799
102	Tobinator_007	772
103	Akoot_	762
104	Soap_Bender	759
105	ApophisNova	756
106	Zythose	753
106	DemTechAlpha	753
108	MyNamaSheff	752
109	jacxhadow	747
110	Blackberry1310	685
111	lizardfightclub	676
112	Huwulling	663
113	kekhon	656
114	hermmm_	642
115	teslawolf38	640
116	Druid95	632
117	Cowison	622
118	robotemo	618
119	Groovy_MoonBird	589
119	DAD_1996	589
121	Morgf	588
122	BlancoFlaco	583
123	non089	582
124	_Karmaa	578
125	Lez_	573
126	MilleGrug	558
127	Soplight	553
128	Zaridey	544
129	SammiWolfGirl	539
130	TheDankPlatypus	536
131	jnp_gaming	527
132	zorin123	515
132	11Brewer	515
134	djancak	490
135	oscminus	480
135	RadarHz	480
137	XxCookiequeenxX	469
138	mimbo1211	465
138	Eraxa	465
140	TooManyDuck	461
141	Ryan_GEMS	457
142	DaKaveMan	452
142	Maenara	452
144	Inbefour	442
145	__tomato	437
146	impossibleteapot	425
147	2blox_	424
148	victorLIE	420
148	SpacesickPrism	420
150	Xclax101	417
151	Bandito_Roamer	410
152	sandmire	405
153	The_slideV3	404
154	Eczbek	397
155	Erased_Identity	392
156	royal_2	391
157	Z3braYTIL	389
158	TwinTowerV2	388
159	ROY4LE	387
160	philandr	385
161	wx4z	380
162	ssleepless	374
162	jcool7	374
164	_Duckery	373
165	Lorcout	371
166	Fullut	359
166	ThatMan_Dave	359
168	Chromary	358
169	emreknugrlu	356
170	himak1	355
171	SkateboardR6	350
172	Caribouse	344
173	SlayerCrypto	342
174	MinttyFressh	333
175	ediballbearings	332
176	DrBalloon	330
176	platinumzero	330
178	Franco093	327
179	Dynamic_wolf_1	319
180	Quotary	311
181	Jimb0nat0r	310
182	SingedBread	304
183	Literally_Rat	293
184	Moetis	291
185	Hahaa_0	290
185	claivin	290
187	obzii	284
188	Leyna3	279
189	corvidpartyfor6	268
189	vandmanden	268
191	Shortest_	262
192	Comma__	260
192	_flud	260
194	Misato_0	259
195	masskedman	257
196	skroobiez	255
196	TheFlfthHorseman	255
198	Cruncy_	253
199	EveryonesUncle	251
200	StinkyDiplomat	242
201	Saucepeh	241
202	ShedJr_	240
202	TechnoNinja64	240
204	TheWickedBird	239
205	M_Patata	238
206	Mr_Sun15	232
207	Darkgon	230
208	asspharte	229
209	excelsionprime	228
210	AuroraValkyrie	227
210	shadowthemonkey	227
210	LordSpeed37	227
213	I_Am_Mushkin	226
213	Jekyll	226
215	Buuck_	225
215	zmpeg	225
217	Colmer94	222
218	Skippeh	220
219	Zee_zey	219
219	Airem_Core	219
219	Dreamdbr14	219
222	FishyBoy3811	216
223	NotMyLucKMC	212
224	m_be9	211
225	Alex_Hansen	210
226	Euclidoris	205
227	6king6colt6	201
227	trexgb	201
229	SteveCraftBlocks	199
229	andy_rex	199
229	Blu3beast	199
229	Nicserso	199
233	Lazy_geniusig	197
234	Twighst	196
235	seramalen	195
236	Megarboh	194
237	tuckerdoodle	189
238	PortlyPete69	187
239	FirsTimeGamingTV	185
239	lpinfinity	185
241	__TheNorseMan__	184
242	MasterNueve	183
243	CalebDHawk	182
243	h2p_emrld	182
245	Vizzoid	181
245	KingMatthew506	181
245	TheSandwhich_	181
248	fade_emerge78823	180
249	wezzzi	176
250	ElectricDragon81	172
251	AspenLightVT	169
252	starbits140	167
252	PlzNoBM	167
254	robertsnose	165
254	ZeaBaron	165
256	coobert42	164
257	Sheldor097	163
258	selectrix	162
259	ogoa	160
259	Deguns123	160
