rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60846
5	joethahobo	46212
6	Hyp3rion_	39054
7	Enderxz3	35843
8	PigDab	30861
9	Kakolbus	25428
10	noam464	24851
11	PazinGaming	24538
12	gcaisawesome	23672
13	Jackattack53	22081
14	thewindmillman	14353
15	Mattesco	12260
16	eitanzaki	10759
17	Skylord_Luke	9437
18	EcksD	9131
19	Di_infiri	9099
20	NomadicRobin_	8840
21	Spacewardharpy7	7768
22	H0UNDFRMH3LL	7605
23	PhantomsGhost_	7477
24	TheShyPig	7194
25	Archsam	7169
26	Blaiku	6358
27	Manaateee	6244
28	NatalieTW	6045
29	k_ce	5319
30	Iamthejo	5188
31	Flapjacker687	4897
32	Smashic	4439
33	Werbe	4248
34	HellsSponge	4171
35	beeperbeeper5	4136
36	Apollo_993	3903
37	_Huge_Male_	3683
38	Lord_Jord	3630
39	MattieHD	3475
40	hanaryheatwave	3373
41	mihimihimihi	3241
42	Krowuss	3152
43	MyNameIsJobo	2859
44	eviltunix	2830
45	lcvezra	2793
46	picardred	2573
47	Kowcio_	2503
48	Snowflowe	2463
49	Rebytre	2436
50	Shogunite	2304
51	Onennon	2090
52	YungMaki	1957
53	kyouma777	1900
54	rarrq	1896
55	PlasticOtari	1889
56	SvenskaHugo	1875
57	Legendosh	1751
58	luseis	1673
59	lordpipe	1660
60	Frozil20	1650
61	Njensen7	1602
62	Steelynan	1570
63	xolstoi	1516
64	pixelviolin	1459
65	_lildarki3	1352
66	TheSecondLord	1339
67	500am	1273
68	ImpavidArcher	1257
69	Racengan	1230
70	pintsizedrogue	1206
71	CosmicStardustt	1064
72	12Magner05	1021
73	IamCL4SSY	976
74	cedric72	954
74	NormanFetus	954
76	thescout7	938
77	dudcreeper	923
78	Historical_Sand	873
79	T045RTY	860
80	FreakGenius	837
81	Mahoose	835
82	MAns_44	834
83	Segotep999	824
84	El_Jalapeno	805
85	shineh10	804
86	Arceus1975	799
87	ECstardust	795
88	Tobinator_007	772
89	Akoot_	762
90	Soap_Bender	759
91	ApophisNova	756
92	Mr_Byzantine	754
93	Zythose	753
93	DemTechAlpha	753
95	MyNamaSheff	752
96	jacxhadow	747
97	Merv__	724
98	gren_ben	696
99	Blackberry1310	685
100	lizardfightclub	676
101	Huwulling	663
102	kekhon	656
103	Hermanni__	642
104	teslawolf38	640
105	Druid95	632
106	Cowison	622
107	robotemo	618
108	Groovy_MoonBird	589
108	DAD_1996	589
110	BlancoFlaco	583
111	non089	582
112	_Karmaa	578
113	Lez_	559
114	MilleGrug	558
115	Zaridey	544
116	SammiWolfGirl	539
117	TheDankPlatypus	536
117	Soplight	536
119	jnp_gaming	527
120	zorin123	515
121	djancak	490
122	RadarHz	480
123	oscminus	479
124	mimbo1211	465
124	Eraxa	465
126	TooManyDuck	461
127	Ryan_GEMS	457
128	DaKaveMan	452
128	Maenara	452
130	Inbefour	442
131	__tomato	437
132	impossibleteapot	425
133	2blox_	424
134	victorLIE	420
135	Xclax101	417
136	Bandito_Roamer	410
137	sandmire	405
137	LAVA129	405
139	The_slideV3	404
140	Eczbek	397
141	Erased_Identity	392
142	Z3braYTIL	389
143	Zoeyfortnite	388
144	ROY4LE	387
145	Eczbox	380
146	XxCookiequeenxX	379
147	SpacesickPrism	376
148	ssleepless	374
148	jcool7	374
150	Fullut	359
150	ThatMan_Dave	359
152	Chromary	358
153	lillips	356
154	himak1	355
155	SkateboardR6	350
156	SlayerCrypto	342
157	MinttyFressh	333
158	ediballbearings	332
159	DrBalloon	330
159	platinumzero	330
161	Franco093	327
162	Quotary	311
163	Jimb0nat0r	310
164	SingedBread	304
165	MoistMicrowave	293
166	Moetis	291
167	Hahaa_0	290
167	claivin	290
169	obzii	284
170	Leyna3	279
171	vandmanden	268
172	corvidpartyfor6	266
173	SvenskaAlvar	262
174	Comma__	260
174	fluddd	260
176	Misato_0	259
177	masskedman	257
178	jessewegottacook	255
178	TheFlfthHorseman	255
180	The_Cruncy	253
181	EveryonesUncle	251
182	StinkyDiplomat	242
183	Saucepeh	241
184	TechnoNinja64	240
185	ShedJr_	238
185	M_Patata	238
187	MineMaster0012	236
188	Darkgon	230
189	asspharte	229
190	excelsionprime	228
191	AuroraValkyrie	227
191	shadowthemonkey	227
191	LordSpeed37	227
194	I_Am_Mushkin	226
195	zmpeg	225
196	Skippeh	220
197	Airem_Core	219
197	Dreamdbr14	219
199	Alteriity	218
200	FishyBoy3811	216
201	ExtraDumb	212
