rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91265
2	Ezekson	89201
3	diamondgolem35	63549
4	EMC_	60652
5	joethahobo	46212
6	Enderxz3	34781
7	Hyp3rion_	31242
8	PigDab	30692
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	15279
13	thewindmillman	14353
14	PazinGaming	14075
15	eitanzaki	10757
16	Skylord_Luke	9436
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	PhantomsGhost_	7477
21	TheShyPig	7194
22	Blaiku	6358
23	NatalieTW	6045
24	H0UNDFRMH3LL	5058
25	Iamthejo	5011
26	Flapjacker687	4897
27	Spacewardharpy7	4808
28	k_ce	4658
29	Smashic	4439
30	HellsSponge	4171
31	Lord_Jord	3630
32	Apollo_993	3618
33	MattieHD	3375
34	beeperbeeper5	3283
35	mihimihimihi	3241
36	MyNameIsJobo	2859
37	eviltunix	2830
38	lcvezra	2793
39	picardred	2573
40	Snowflowe	2463
41	Rebytre	2355
42	Shogunite	2304
43	Kowcio_	2251
44	Onennon	2090
45	YungMaki	1906
46	kyouma777	1900
47	PlasticOtari	1877
48	Legendosh	1751
49	Frozil20	1650
50	lordpipe	1645
51	rarrq	1594
52	Steelynan	1548
53	CyrusIsTired	1352
54	TheSecondLord	1312
55	xolstoi	1298
56	500am	1273
57	ImpavidArcher	1257
58	luseis	1201
59	pintsizedrogue	1141
60	Racengan	1109
61	RoofTyler	1043
62	pixelviolin	1026
63	IamCL4SSY	976
64	cedric72	954
64	NormanFetus	954
66	thescout7	938
67	dudcreeper	923
68	Historical_Sand	873
69	T045RTY	855
70	FreakGenius	837
71	Mahoose	834
72	RealGroot	821
73	El_Jalapeno	805
74	Arceus1975	799
75	Tobinator_007	772
76	Akoot_	762
77	Soap_Bender	759
78	Zythose	753
78	DemTechAlpha	753
80	ApophisNova	752
80	MyNamaSheff	752
82	jacxhadow	747
83	gren_ben	696
84	Blackberry1310	685
85	lizardfightclub	676
86	kekhon	656
87	Huwulling	655
88	Hermanni__	642
89	teslawolf38	640
90	Werbe	632
91	Cowison	622
92	robotemo	618
93	Merv__	610
94	DAD_1996	589
95	Groovy_MoonBird	586
96	BlancoFlaco	583
97	non089	582
98	Dusk_95	579
99	_Karmaa	578
