rank	username	minecraft:used/minecraft:gravel
1	Smoke____	63800
2	EMC_	60487
3	Ezekson	46375
4	joethahobo	41820
5	Enderslayerxz3	34389
6	PigDab	30692
7	Kakolbus	25330
8	noam464	23859
9	gcaisawesome	23672
10	diamondgolem35	23294
11	thewindmillman	14353
12	eitanzaki	10722
13	Hyp3rion_	10426
14	Skylord_Luke	9436
15	Jackattack53	9125
16	Di_infiri	9099
17	EcksD	9093
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	Menthas	6045
23	Flapjacker687	4897
24	Miko_Fullbuster	4862
25	Spacewardharpy7	4808
26	HellsSponge	4171
27	Lord_Jord	3619
28	beeperbeeper5	3280
29	MyNameIsJobo	2859
30	eviltunix	2830
31	lcvezra	2793
32	picardred	2573
33	Snowflowe	2447
34	Rebytre	2355
35	Shogunite	2304
36	Onennon	2090
37	kyouma777	1900
38	PlasticOtari	1877
39	YungMaki	1717
40	Legendosh	1677
41	Frozil12	1650
42	lordpipe	1643
43	rarrq	1594
44	Steelynan	1548
45	CyrusIsTired	1352
46	EcksDofficial	1298
47	TheSecondLord	1265
48	500am	1262
49	ImpavidArcher	1257
50	Racengan	1109
51	pintsizedrogue	1094
52	Sky_light_KING	976
53	cedric72	954
53	NormanFetus	954
55	thescout7	938
56	dudcreeper	923
57	Historical_Sand	873
58	T045RTY	855
59	Freak_Genius	837
60	Mahoose	810
61	El_Jalapeno	805
62	Arceus1975	799
63	Tobinator_007	772
64	Akoot_	762
65	Soap_Bender	759
66	Zythose	753
66	DemTechAlpha	753
68	ApophisNova	752
68	pixelviolin	752
68	MyNamaSheff	752
71	jacxhadow	747
72	Kowcio_	718
73	error10101	696
74	Segotep999	688
75	Blackberry1310	685
76	lizardfightclub	676
77	kekhon	656
78	Hermanni__	633
79	Werbe	632
80	teslawolf38	631
81	Cowison	622
82	robotemo	618
83	DAD_1996	589
84	Groovy_MoonBird	586
85	BlancoFlaco	583
86	Dusk_95	579
87	_Karmaa	578
88	Merv__	573
89	MilleGrug	558
90	Zaridey	544
91	Njensen7	540
92	TheDankPlatypus	536
93	SammiWolfGirl	533
94	jnp_gaming	527
95	zorin123	515
96	djancak	490
97	Soplight	488
98	RadarHz	480
99	mimbo1211	465
99	Eraxa	465
101	TooManyDuck	461
102	Dedalus36	457
103	DaKaveMan	452
103	Maenara	452
105	Inbefour	442
106	__tomato	437
107	impossibleteapot	425
108	2blox	424
109	victorLIE	420
110	Xclax101	417
111	Bandito_Roamer	410
112	sandmire	405
112	LAVA129	405
114	The_slideV3	404
115	SvenskaHugo	399
116	Eczbek	397
117	Erased_Identity	392
118	Z3braYTIL	389
119	Zoeyfortnite	388
120	ROY4LE	387
121	MangoTheFish	380
122	XxCookiequeenxX	379
123	ssleepless	374
123	jcool7	374
125	12Magner05	371
126	shineh10	359
126	Fullut	359
126	ThatMan_Dave	359
129	Chromary	358
130	lillips	356
131	Mr_Byzantine	355
131	himak1	355
133	SkateboardR6	350
134	SlayerCrypto	342
135	MinttyFressh	333
136	ediballbearings	332
137	DrBalloon	330
137	platinumzero	330
139	Franco093	327
140	mihimihimihi	312
141	Quotary	311
142	SingedBread	304
143	awesomeoneme	293
144	Moetis	291
145	claivin	290
146	obzii	284
147	Jiminie	283
148	Leyna3	279
149	vandmanden	268
150	Comma__	260
150	fluddd	260
152	Misato_0	259
153	masskedman	257
154	TheFlfthHorseman	255
155	CruncyIsTaken	253
156	RodSerlingCringe	241
157	TechnoNinja64	240
158	M_Patata	238
159	StinkyDiplomat	232
160	Darkgon	230
161	zylanzagreat	229
162	AuroraValkyrie	227
162	LordSpeed37	227
164	I_Am_Mushkin	226
165	zmpeg	225
166	Skippeh	220
167	Airem_Core	219
167	Dreamdbr14	219
169	FishyBoy3811	216
170	ExtraDumb	212
171	m_be9	211
172	Euclidoris	205
173	6king6colt6	201
173	trexgb	201
175	andy_rex	199
175	Blu3beast	199
177	SvenskaAlvar	196
177	EveryonesUncle	196
177	Lowjinx	196
180	seramalen	195
181	Megarboh	194
182	ShedJr_	187
183	FirsTimeGamingTV	185
184	__TheNorseMan__	184
185	MasterNueve	183
186	CalebDHawk	182
186	h2p_emrld	182
188	Vizzoid	181
188	KingMatthew506	181
188	MeetTheWollo	181
191	fade_emerge78823	180
192	wezzzi	176
193	PortlyPete69	175
194	ElectricDragon81	172
195	_Bguette_	169
196	starbits140	167
196	PlzNoBM	167
198	Ze_BaronKrigler	165
199	Drlzyy	164
199	coobert42	164
201	Sheldor097	163
202	selectrix	162
203	ogoa	160
203	Deguns123	160
205	RebelAndroid	158
205	Toiton	158
207	chipklip	155
208	ClemenPine	150
209	_TCARREIRA_	145
210	bigstankyy	143
211	_Virify_	142
211	Winklepicker279	142
213	BumbleBeever	141
214	MattieHD	138
215	Louiis123	134
216	burbankbuilder28	130
217	CrateOfBoxes	128
218	XboxPanda	124
219	WhyTho_1	123
220	Groundler	122
221	Optiprimus	121
222	HolyVenom	120
223	wrinkledpiglet	118
224	Bipolar	116
224	wiqor	116
224	NebulousBadger	116
227	Azorathum	114
227	Base_Tempest	114
227	Silvo614	114
227	MightyWertu	114
