rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60766
5	joethahobo	46212
6	Hyp3rion_	37786
7	Enderxz3	35499
8	PigDab	30861
9	Kakolbus	25428
10	noam464	23985
11	gcaisawesome	23672
12	PazinGaming	18943
13	Jackattack53	18746
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6244
26	NatalieTW	6045
27	k_ce	5189
28	Iamthejo	5188
29	Flapjacker687	4897
30	Smashic	4439
31	Mattesco	4256
32	HellsSponge	4171
33	beeperbeeper5	4082
34	Apollo_993	3900
35	Lord_Jord	3630
36	MattieHD	3453
37	mihimihimihi	3241
38	Krowuss	3146
39	hanaryheatwave	3086
40	MyNameIsJobo	2859
41	eviltunix	2830
42	lcvezra	2793
43	picardred	2573
44	Snowflowe	2463
45	Kowcio_	2432
46	Rebytre	2429
47	Shogunite	2304
48	Onennon	2090
49	_Huge_Male_	2066
50	YungMaki	1957
51	kyouma777	1900
52	PlasticOtari	1889
53	Legendosh	1751
54	luseis	1667
55	lordpipe	1660
56	Frozil20	1650
57	rarrq	1594
58	Steelynan	1548
59	pixelviolin	1421
60	_lildarki3	1352
61	TheSecondLord	1313
62	xolstoi	1298
63	500am	1273
64	ImpavidArcher	1257
65	pintsizedrogue	1182
66	Racengan	1170
67	12Magner05	1021
68	IamCL4SSY	976
69	cedric72	954
69	NormanFetus	954
71	thescout7	938
72	dudcreeper	923
73	Historical_Sand	873
74	T045RTY	860
75	FreakGenius	837
76	Mahoose	834
76	MAns_44	834
78	Segotep999	824
79	El_Jalapeno	805
80	Arceus1975	799
81	Tobinator_007	772
82	Akoot_	762
83	Soap_Bender	759
84	ApophisNova	756
85	Zythose	753
85	DemTechAlpha	753
87	MyNamaSheff	752
88	jacxhadow	747
89	gren_ben	696
90	Blackberry1310	685
91	lizardfightclub	676
92	Huwulling	659
93	kekhon	656
94	Hermanni__	642
95	teslawolf38	640
96	Werbe	632
96	Druid95	632
98	Merv__	626
99	Cowison	622
100	robotemo	618
101	Mr_Byzantine	604
102	DAD_1996	589
