rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40267
2	joethahobo	40041
3	Enderslayerxz3	34300
4	PigDab	30692
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23527
8	diamondgolem35	23149
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9269
12	Di_infiri	9099
13	EcksD	8997
14	NomadicRobin_	8840
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4800
21	Miko_Fullbuster	4401
22	HellsSponge	4171
23	Smoke____	3887
24	Lord_Jord	3300
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	beeperbeeper5	2650
29	picardred	2573
30	Snowflowe	2445
31	Shogunite	2304
32	EMC_	2277
33	Onennon	2090
34	kyouma777	1900
35	PlasticOtari	1798
36	YungMaki	1714
37	Frozil12	1650
38	Legendosh	1649
39	lordpipe	1640
40	rarrq	1594
41	sebastiensaborio	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	ImpavidArcher	1257
45	TheSecondLord	1160
46	500am	1129
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	Historical_Sand	873
54	T045RTY	855
55	Freak_Genius	837
56	El_Jalapeno	805
57	pintsizedrogue	804
58	Arceus1975	790
59	Mahoose	780
60	Tobinator_007	772
61	Soap_Bender	759
62	Zythose	753
62	DemTechAlpha	753
64	ApophisNova	752
64	MyNamaSheff	752
66	jacxhadow	747
67	Kowcio_	718
68	pixelviolin	705
69	error10101	696
70	Blackberry1310	685
71	lizardfightclub	676
72	Akoot_	672
73	kekhon	656
74	Hermanni__	633
75	Werbe	632
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	MilleGrug	558
86	Zaridey	544
87	TheDankPlatypus	534
88	SammiWolfGirl	533
89	jnp_gaming	527
90	zorin123	515
91	djancak	490
92	RadarHz	480
93	mimbo1211	465
93	Eraxa	465
95	TooManyDuck	461
96	Dedalus36	457
97	DaKaveMan	452
97	Maenara	452
99	Inbefour	442
99	Njensen7	442
101	__tomato	437
102	impossibleteapot	425
103	2blox	424
104	victorLIE	420
105	Xclax101	417
106	Bandito_Roamer	410
107	sandmire	405
107	LAVA129	405
109	The_slideV3	404
110	Erased_Identity	392
111	Z3braYTIL	389
112	Zoeyfortnite	388
113	ROY4LE	387
114	MangoTheFish	380
115	XxCookiequeenxX	379
116	ssleepless	374
116	jcool7	374
118	12Magner05	368
118	Hyp3rion_	368
120	Fullut	359
120	ThatMan_Dave	359
122	Chromary	358
123	lillips	356
124	himak1	355
125	SkateboardR6	350
126	Soplight	346
127	SlayerCrypto	342
128	MinttyFressh	333
129	ediballbearings	332
130	DrBalloon	330
130	platinumzero	330
132	Franco093	327
133	Quotary	311
134	SingedBread	304
135	awesomeoneme	293
136	Moetis	291
137	claivin	290
138	Jackattack53	286
139	obzii	284
140	Leyna3	279
141	vandmanden	268
142	Comma__	260
143	Misato_0	259
144	fluddd	258
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Blu3beast	199
168	EveryonesUncle	196
168	Lowjinx	196
170	seramalen	195
171	Megarboh	194
172	ShedJr_	187
173	FirsTimeGamingTV	185
174	__TheNorseMan__	184
175	MasterNueve	183
176	Rebytre	182
176	CalebDHawk	182
176	h2p_emrld	182
179	Vizzoid	181
179	KingMatthew506	181
179	MeetTheWollo	181
182	wezzzi	176
183	PortlyPete69	175
184	_Bguette_	169
185	starbits140	167
185	PlzNoBM	167
187	Ze_BaronKrigler	165
187	ElectricDragon81	165
189	Drlzyy	164
190	Sheldor097	163
191	selectrix	162
192	ogoa	160
192	Deguns123	160
194	Toiton	158
195	chipklip	155
196	ClemenPine	150
197	_TCARREIRA_	145
198	bigstankyy	143
199	_Virify_	142
199	Winklepicker279	142
201	BumbleBeever	141
202	MattieHD	136
203	Louiis123	134
203	RebelAndroid	134
205	burbankbuilder28	130
206	CrateOfBoxes	128
207	WhyTho_1	123
208	XboxPanda	122
208	Groundler	122
210	Optiprimus	121
211	wrinkledpiglet	118
212	Bipolar	116
212	wiqor	116
212	NebulousBadger	116
215	Azorathum	114
215	Base_Tempest	114
215	MightyWertu	114
218	Malorn_Aetherius	113
219	xXTheWolfmanXx	108
220	hm947	107
220	SHAOBADMAN	107
222	0nly_sn1per	105
222	Bloo2406	105
224	_Tilariel_	104
224	SvenskaHugo	104
226	q_wq	102
227	IforgotCS_Source	99
227	yulgur1	99
229	anbbang	98
230	MakeHistory157	97
231	_Dean_123	96
231	Oxygen16	96
233	titanlax	95
233	Fuhrer_Teemo	95
235	Sleek_Storm_721	94
236	chlorinex	93
236	Bumpy419	93
236	stavgod	93
239	Mowelan	92
239	SSytex_X	92
241	VanJosh	91
241	Project_MKBRD	91
241	NoChumpChange	91
244	loveseeker	90
244	MyNameIsDakar	90
244	Sral7	90
247	MangoSalad316	89
247	07shiny	89
249	SquadMonster	88
249	GoofyBread	88
251	CoffeeNoir	87
251	oxfordschool	87
251	Wolverine4302	87
254	fanofbands101	86
254	VentiHilton	86
254	AltnumberF4	86
254	diggydog67	86
258	Jackster03	85
258	Ao_Ken	85
258	Prodiginus	85
258	bloodbiter	85
258	fkGrim	85
263	Paintz	84
263	CoryJJ	84
265	Paint	83
265	oreee	83
265	NoxXIV	83
268	ILoveCarrot	80
269	IWorkAtIkea	79
269	fullyrawfuzz	79
269	Inchef	79
272	Astronicky	78
272	PeteO1995	78
272	Afinnity	78
272	420BreadLizard	78
272	SUN_DREAM	78
277	JayToe	77
278	xxPipperDipperxx	75
278	AnnieBathory	75
280	DC_XII	74
280	419mmurphy	74
280	Spenduh	74
283	JustAWill_	73
283	pipejob	73
285	fred870d	72
285	Razzgriz	72
287	Deathkob	71
287	Luigipunch989	71
287	Powowowow	71
290	TheTrueClipse	70
291	Kubelz	69
291	Hisiste	69
293	Karbl	68
293	IAmTheWalrus910	68
293	Weepingbiel	68
296	dongli	67
296	RustyKedel	67
296	BlueZabu	67
299	Kkanot	66
299	Soul_Atreus	66
