rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91129
2	diamondgolem35	61543
3	EMC_	60649
4	Ezekson	46379
5	joethahobo	45289
6	Enderslayerxz3	34764
7	PigDab	30692
8	Kakolbus	25330
9	noam464	23859
10	gcaisawesome	23672
11	thewindmillman	14353
12	Jackattack53	11022
13	Hyp3rion_	10904
14	eitanzaki	10722
15	Skylord_Luke	9436
16	Di_infiri	9099
17	EcksD	9093
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	Menthas	6045
23	Miko_Fullbuster	5011
24	Flapjacker687	4897
25	Spacewardharpy7	4808
26	HellsSponge	4171
27	Lord_Jord	3619
28	beeperbeeper5	3280
29	mihimihimihi	2896
30	MyNameIsJobo	2859
31	eviltunix	2830
32	lcvezra	2793
33	picardred	2573
34	Snowflowe	2462
35	Rebytre	2355
36	Shogunite	2304
37	Onennon	2090
38	kyouma777	1900
39	PlasticOtari	1877
40	YungMaki	1717
41	Legendosh	1677
42	Frozil20	1650
43	lordpipe	1643
44	rarrq	1594
45	Steelynan	1548
46	CyrusIsTired	1352
47	EcksDofficial	1298
48	TheSecondLord	1268
49	500am	1262
50	ImpavidArcher	1257
51	Racengan	1109
52	pintsizedrogue	1095
53	Sky_light_KING	976
54	cedric72	954
54	NormanFetus	954
56	thescout7	938
57	dudcreeper	923
58	Historical_Sand	873
59	T045RTY	855
60	Freak_Genius	837
60	Kowcio_	837
62	Mahoose	824
63	El_Jalapeno	805
64	Arceus1975	799
65	Tobinator_007	772
66	Akoot_	762
67	Soap_Bender	759
68	Zythose	753
68	DemTechAlpha	753
70	ApophisNova	752
70	pixelviolin	752
70	MyNamaSheff	752
73	jacxhadow	747
74	error10101	696
75	Segotep999	691
76	Blackberry1310	685
77	lizardfightclub	676
78	kekhon	656
79	Hermanni__	642
80	Huwulling	633
81	Werbe	632
82	teslawolf38	631
83	Cowison	622
84	robotemo	618
85	DAD_1996	589
86	Groovy_MoonBird	586
87	BlancoFlaco	583
88	Dusk_95	579
89	_Karmaa	578
90	non089	576
91	Merv__	573
92	MilleGrug	558
93	Zaridey	544
94	Njensen7	540
95	TheDankPlatypus	536
96	SammiWolfGirl	533
97	jnp_gaming	527
98	zorin123	515
99	Soplight	500
100	djancak	490
101	RadarHz	480
102	mimbo1211	465
102	Eraxa	465
104	TooManyDuck	461
105	Dedalus36	457
106	DaKaveMan	452
106	Maenara	452
108	Inbefour	442
109	__tomato	437
110	impossibleteapot	425
111	2blox	424
112	victorLIE	420
113	Xclax101	417
114	Bandito_Roamer	410
115	sandmire	405
115	LAVA129	405
117	The_slideV3	404
118	SvenskaHugo	399
119	Eczbek	397
120	Erased_Identity	392
121	Z3braYTIL	389
122	Zoeyfortnite	388
123	ROY4LE	387
124	MangoTheFish	380
125	XxCookiequeenxX	379
126	ssleepless	374
126	jcool7	374
128	12Magner05	372
129	Mr_Byzantine	359
129	shineh10	359
129	Fullut	359
129	ThatMan_Dave	359
133	Chromary	358
134	lillips	356
135	himak1	355
136	SkateboardR6	350
137	SlayerCrypto	342
138	MinttyFressh	333
139	ediballbearings	332
140	DrBalloon	330
140	platinumzero	330
142	Franco093	327
143	Quotary	311
144	SingedBread	304
145	awesomeoneme	293
146	Moetis	291
147	claivin	290
148	obzii	284
149	Jiminie	283
150	Leyna3	279
151	vandmanden	268
152	Comma__	260
152	fluddd	260
154	Misato_0	259
155	masskedman	257
156	TheFlfthHorseman	255
157	CruncyIsTaken	253
158	RodSerlingCringe	241
159	TechnoNinja64	240
160	M_Patata	238
161	StinkyDiplomat	232
162	Darkgon	230
163	zylanzagreat	229
164	AuroraValkyrie	227
164	LordSpeed37	227
166	I_Am_Mushkin	226
167	zmpeg	225
168	Skippeh	220
169	Airem_Core	219
169	Dreamdbr14	219
171	FishyBoy3811	216
172	ExtraDumb	212
173	m_be9	211
174	Euclidoris	205
175	6king6colt6	201
175	trexgb	201
177	andy_rex	199
177	Blu3beast	199
179	SvenskaAlvar	196
