rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60774
5	joethahobo	46212
6	Hyp3rion_	38922
7	Enderxz3	35611
8	PigDab	30861
9	Kakolbus	25428
10	noam464	23985
11	gcaisawesome	23672
12	PazinGaming	18964
13	Jackattack53	18760
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6244
26	NatalieTW	6045
27	k_ce	5189
28	Iamthejo	5188
29	Flapjacker687	4897
30	Smashic	4439
31	Mattesco	4256
32	HellsSponge	4171
33	beeperbeeper5	4133
34	Apollo_993	3903
35	Lord_Jord	3630
36	MattieHD	3453
37	mihimihimihi	3241
38	Krowuss	3146
39	hanaryheatwave	3086
40	MyNameIsJobo	2859
41	eviltunix	2830
42	lcvezra	2793
43	picardred	2573
44	Snowflowe	2463
45	Kowcio_	2438
46	Rebytre	2429
47	Shogunite	2304
48	Onennon	2090
49	_Huge_Male_	2068
50	YungMaki	1957
51	kyouma777	1900
52	PlasticOtari	1889
53	Legendosh	1751
54	luseis	1667
55	lordpipe	1660
56	Frozil20	1650
57	rarrq	1594
58	Steelynan	1548
59	pixelviolin	1421
60	_lildarki3	1352
61	TheSecondLord	1313
62	xolstoi	1298
63	500am	1273
64	ImpavidArcher	1257
65	Racengan	1230
66	pintsizedrogue	1182
67	12Magner05	1021
68	IamCL4SSY	976
69	cedric72	954
69	NormanFetus	954
71	thescout7	938
72	dudcreeper	923
73	Historical_Sand	873
74	T045RTY	860
75	FreakGenius	837
76	Mahoose	834
76	MAns_44	834
78	Segotep999	824
79	El_Jalapeno	805
80	Arceus1975	799
81	ECstardust	781
82	Tobinator_007	772
83	Akoot_	762
84	Soap_Bender	759
85	ApophisNova	756
86	Zythose	753
86	DemTechAlpha	753
88	MyNamaSheff	752
89	jacxhadow	747
90	SvenskaHugo	713
91	gren_ben	696
92	Blackberry1310	685
93	lizardfightclub	676
94	Huwulling	659
95	Mr_Byzantine	658
96	kekhon	656
97	Hermanni__	642
98	teslawolf38	640
99	Merv__	639
100	Werbe	632
100	Druid95	632
102	Cowison	622
103	robotemo	618
104	Groovy_MoonBird	589
104	DAD_1996	589
106	BlancoFlaco	583
107	non089	582
108	_Karmaa	578
109	Lez_	559
110	MilleGrug	558
111	shineh10	553
112	Zaridey	544
113	Njensen7	540
114	SammiWolfGirl	539
115	TheDankPlatypus	536
116	jnp_gaming	527
117	zorin123	515
118	Soplight	513
119	djancak	490
120	RadarHz	480
121	mimbo1211	465
121	Eraxa	465
123	TooManyDuck	461
124	Ryan_GEMS	457
125	DaKaveMan	452
125	Maenara	452
127	Inbefour	442
128	__tomato	437
129	impossibleteapot	425
130	2blox_	424
131	victorLIE	420
132	Xclax101	417
133	Bandito_Roamer	410
134	sandmire	405
134	LAVA129	405
136	The_slideV3	404
137	Eczbek	397
138	Erased_Identity	392
139	Z3braYTIL	389
140	Zoeyfortnite	388
141	ROY4LE	387
142	Eczbox	380
143	XxCookiequeenxX	379
144	SpacesickPrism	376
145	ssleepless	374
145	jcool7	374
147	Fullut	359
147	ThatMan_Dave	359
149	Chromary	358
150	lillips	356
151	himak1	355
152	SkateboardR6	350
153	SlayerCrypto	342
154	oscminus	340
155	MinttyFressh	333
156	ediballbearings	332
157	DrBalloon	330
157	platinumzero	330
159	Franco093	327
160	Quotary	311
161	SingedBread	304
162	MoistMicrowave	293
163	Moetis	291
164	claivin	290
165	obzii	284
166	Leyna3	279
167	vandmanden	268
168	corvidpartyfor6	266
169	SvenskaAlvar	262
170	Comma__	260
170	fluddd	260
172	Misato_0	259
173	masskedman	257
174	jessewegottacook	255
174	TheFlfthHorseman	255
176	The_Cruncy	253
177	StinkyDiplomat	242
178	Saucepeh	241
179	TechnoNinja64	240
180	ShedJr_	238
180	M_Patata	238
182	EveryonesUncle	232
183	Darkgon	230
184	asspharte	229
185	excelsionprime	228
186	AuroraValkyrie	227
186	LordSpeed37	227
188	I_Am_Mushkin	226
189	zmpeg	225
190	shadowthemonkey	223
191	Skippeh	220
192	Airem_Core	219
192	Dreamdbr14	219
194	FishyBoy3811	216
195	ExtraDumb	212
196	m_be9	211
197	Euclidoris	205
198	6king6colt6	201
198	trexgb	201
200	andy_rex	199
200	Blu3beast	199
200	Nicserso	199
