rank	username	minecraft:used/minecraft:gravel
1	EMC_	58878
2	Ezekson	40267
3	joethahobo	40053
4	Enderslayerxz3	34300
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	11621
11	eitanzaki	10722
12	Skylord_Luke	9269
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4858
22	Spacewardharpy7	4800
23	HellsSponge	4171
24	Smoke____	4107
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2652
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	PlasticOtari	1868
36	YungMaki	1714
37	Legendosh	1675
38	Frozil12	1650
39	lordpipe	1640
40	rarrq	1594
41	sebastiensaborio	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	500am	1262
45	ImpavidArcher	1257
46	TheSecondLord	1163
47	Racengan	1025
48	pintsizedrogue	1022
49	Sky_light_KING	976
50	cedric72	954
50	NormanFetus	954
52	thescout7	938
53	dudcreeper	923
54	Historical_Sand	873
55	T045RTY	855
56	Freak_Genius	837
57	El_Jalapeno	805
58	Arceus1975	790
59	Mahoose	780
60	Tobinator_007	772
61	Soap_Bender	759
62	Zythose	753
62	DemTechAlpha	753
64	ApophisNova	752
64	pixelviolin	752
64	MyNamaSheff	752
67	jacxhadow	747
68	Kowcio_	718
69	error10101	696
70	Blackberry1310	685
71	lizardfightclub	676
72	Akoot_	672
73	kekhon	656
74	Hermanni__	633
75	Werbe	632
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	MilleGrug	558
86	Zaridey	544
87	TheDankPlatypus	534
88	SammiWolfGirl	533
89	jnp_gaming	527
90	zorin123	515
91	djancak	490
92	RadarHz	480
93	mimbo1211	465
93	Eraxa	465
95	TooManyDuck	461
96	Dedalus36	457
97	DaKaveMan	452
97	Maenara	452
99	Inbefour	442
99	Njensen7	442
101	__tomato	437
102	impossibleteapot	425
103	2blox	424
104	victorLIE	420
105	Xclax101	417
106	Bandito_Roamer	410
107	sandmire	405
107	LAVA129	405
109	The_slideV3	404
110	Erased_Identity	392
111	Z3braYTIL	389
112	Zoeyfortnite	388
113	ROY4LE	387
114	MangoTheFish	380
115	XxCookiequeenxX	379
116	ssleepless	374
116	jcool7	374
118	Hyp3rion_	372
119	12Magner05	371
120	Fullut	359
120	ThatMan_Dave	359
122	Chromary	358
123	lillips	356
124	himak1	355
125	SkateboardR6	350
126	Soplight	346
127	SlayerCrypto	342
128	MinttyFressh	333
129	ediballbearings	332
130	DrBalloon	330
130	platinumzero	330
132	Franco093	327
133	Quotary	311
134	SingedBread	304
135	Jackattack53	299
136	awesomeoneme	293
137	Moetis	291
138	claivin	290
139	obzii	284
140	Leyna3	279
141	vandmanden	268
142	Comma__	260
143	Misato_0	259
144	fluddd	258
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
