rank	username	minecraft:used/minecraft:gravel
1	Yamdalorian	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60853
5	joethahobo	46212
6	Jackattack53	44585
7	Hyp3rion_	40298
8	Enderxz3	35940
9	noam464	31643
10	PigDab	30861
11	Kakolbus	25428
12	PazinGaming	24538
13	gcaisawesome	23672
14	pretty_pink_reno	18187
15	gren_ben	17877
16	thewindmillman	14353
17	Mattesco	12266
18	eitanzaki	10759
19	Skylord_Luke	9437
20	EcksD	9131
21	Di_infiri	9099
22	NomadicRobin_	8840
23	Spacewardharpy7	7768
24	H0UNDFRMH3LL	7605
25	PhantomsGhost_	7477
26	TheShyPig	7194
27	Archsam	7169
28	Blaiku	6358
29	Manaateee	6244
30	NatalieTW	6045
31	k_ce	5505
32	Pumpkin_P_Patch	5336
33	Iamthejo	5188
34	Flapjacker687	4897
35	TheSecondLord	4660
36	Smashic	4439
37	Werbe	4250
38	beeperbeeper5	4173
39	HellsSponge	4171
40	Apollo_993	3903
41	_Huge_Male_	3683
42	Alteriity	3648
43	Lord_Jord	3630
44	MattieHD	3508
45	hanaryheatwave	3386
46	Krowuss	3347
47	mihimihimihi	3241
48	MyNameIsJobo	2859
49	eviltunix	2830
50	miramyu	2793
51	picardred	2573
52	Kowcio_	2531
53	Snowflowe	2463
54	RebytreGT	2436
55	Shogunite	2304
56	Onennon	2090
57	YungMaki	1957
58	kyouma777	1900
59	rarrq	1896
60	PlasticOtari	1889
61	SvenskaHugo	1875
62	Legendosh	1751
63	lordpipe	1688
64	luseis	1673
65	Frozil20	1650
66	Njensen7	1602
67	Steelynan	1572
68	skitzxo	1525
69	pixelviolin	1480
70	cyrusisntgay	1352
71	500am	1273
72	ImpavidArcher	1257
73	pintsizedrogue	1243
74	Racengan	1230
75	Mr_Byzantine	1127
76	CosmicStardustt	1064
77	12Magner05	1021
78	IamCL4SSY	976
79	cedric72	954
79	NormanFetus	954
81	thescout7	938
82	dudcreeper	923
83	Historical_Sand	873
84	T045RTY	860
85	FreakGenius	837
86	Mahoose	835
87	MAns_44	834
88	Segotep999	824
89	El_Jalapeno	805
90	shineh10	804
91	Arceus1975	799
92	ECstardust	795
93	Merv__	783
94	Tobinator_007	772
95	Akoot_	762
96	Soap_Bender	759
97	ApophisNova	756
98	Zythose	753
98	DemTechAlpha	753
100	MyNamaSheff	752
101	jacxhadow	747
102	Blackberry1310	685
103	lizardfightclub	676
104	Huwulling	663
105	kekhon	656
106	hermmm_	642
107	teslawolf38	640
108	Druid95	632
109	Cowison	622
110	robotemo	618
111	Groovy_MoonBird	589
111	DAD_1996	589
113	Morgf	588
114	BlancoFlaco	583
115	non089	582
116	_Karmaa	578
117	Lez_	562
118	MilleGrug	558
119	Zaridey	544
120	SammiWolfGirl	539
121	TheDankPlatypus	536
121	Soplight	536
123	jnp_gaming	527
124	zorin123	515
125	djancak	490
126	fragrantmonke444	480
126	RadarHz	480
128	oscminus	479
129	mimbo1211	465
129	Eraxa	465
131	TooManyDuck	461
132	Ryan_GEMS	457
133	DaKaveMan	452
133	Maenara	452
135	Inbefour	442
136	__tomato	437
137	impossibleteapot	425
138	2blox_	424
139	victorLIE	420
140	Xclax101	417
141	Bandito_Roamer	410
142	sandmire	405
142	LAVA129	405
144	The_slideV3	404
145	XxCookiequeenxX	397
145	Eczbek	397
147	Erased_Identity	392
148	Z3braYTIL	389
149	Zoeyfortnite	388
150	ROY4LE	387
151	Eczbox	380
152	SpacesickPrism	379
153	ssleepless	374
153	jcool7	374
155	Fullut	359
155	ThatMan_Dave	359
157	Chromary	358
158	emreknugrlu	356
159	himak1	355
160	SkateboardR6	350
161	SlayerCrypto	342
162	MinttyFressh	333
163	ediballbearings	332
164	DrBalloon	330
164	platinumzero	330
166	Franco093	327
167	Quotary	311
168	Jimb0nat0r	310
169	SingedBread	304
170	MoistMicrowave	293
171	Moetis	291
172	Hahaa_0	290
172	claivin	290
174	obzii	284
175	Leyna3	279
176	vandmanden	268
177	corvidpartyfor6	266
178	Shortest_Man	262
179	Comma__	260
179	fluddd	260
181	Misato_0	259
182	masskedman	257
183	skroobiez	255
183	TheFlfthHorseman	255
185	Cruncy_	253
186	EveryonesUncle	251
187	StinkyDiplomat	242
188	Saucepeh	241
189	ShedJr_	240
189	TechnoNinja64	240
191	M_Patata	238
192	Darkgon	230
193	asspharte	229
194	excelsionprime	228
195	AuroraValkyrie	227
195	shadowthemonkey	227
195	LordSpeed37	227
198	I_Am_Mushkin	226
199	zmpeg	225
200	Skippeh	220
201	Zee_zey	219
201	Airem_Core	219
201	Dreamdbr14	219
204	FishyBoy3811	216
205	ExtraDumb	212
205	Mr_Sun15	212
207	m_be9	211
208	Euclidoris	205
209	6king6colt6	201
209	trexgb	201
211	andy_rex	199
211	Blu3beast	199
211	Nicserso	199
214	ReflexCode	196
215	seramalen	195
216	Megarboh	194
217	tuckerdoodle	189
218	PortlyPete69	187
219	FirsTimeGamingTV	185
220	__TheNorseMan__	184
221	MasterNueve	183
222	CalebDHawk	182
222	h2p_emrld	182
224	Vizzoid	181
224	KingMatthew506	181
224	TheSandwhich_	181
227	fade_emerge78823	180
228	wezzzi	176
229	ElectricDragon81	172
230	AspenLightVT	169
231	starbits140	167
231	PlzNoBM	167
233	SmashingPump	165
233	Ze_BaronKrigler	165
235	coobert42	164
236	Sheldor097	163
237	selectrix	162
238	RebelAndroid	160
238	ogoa	160
238	Deguns123	160
238	Paguz01	160
242	Toiton	158
243	Tyrannosplart	155
244	PaperCanvas	154
245	ClemenPine	150
246	EdGalbraith	146
247	Dakar_	145
247	_TCARREIRA_	145
249	bigstankyy	143
250	_Virify_	142
250	Winklepicker279	142
252	DinoDoctor_	141
252	BumbleBeever	141
254	4774	140
255	Louiis123	134
256	BeardBois	132
257	burbankbuilder28	130
258	MatsTheGoat	128
258	CrateOfBoxes	128
260	Crowman1	125
261	XboxPanda	124
262	WhyTho_1	123
263	hm947	122
263	Groundler	122
263	TheKingK_	122
266	Optiprimus	121
267	HolyVenom	120
268	Quaintster	119
268	_i_ERROR_i_	119
270	wrinkledpiglet	118
271	Bipolar	116
271	wiqor	116
271	NebulousBadger	116
274	Moofyman	115
274	Lutres_	115
276	Azorathum	114
276	Base_Tempest	114
276	Silvo614	114
276	MightyWertu	114
280	Malorn_Aetherius	113
281	QuiCreans	110
282	q_wq	109
283	xXTheWolfmanXx	108
284	SHAOBADMAN	107
285	0nly_sn1per	105
285	Bloo2406	105
287	Buuck_	104
287	_Tilariel_	104
289	hijeatsdirt	99
289	yulgur1	99
291	Masssonnn	98
291	LeauVox4921	98
291	taengoos	98
294	MakeHistory157	97
295	RoskobiOne	96
295	_Dean_123	96
295	xxPipperDipperxx	96
295	Oxygen16	96
299	titanlax	95
299	Gzrdy	95
