rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91523
3	Ezekson	89227
4	diamondgolem35	63578
5	EMC_	60853
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	35968
9	noam464	31643
10	PigDab	30861
11	pretty_pink_reno	27092
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14353
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5730
33	k_ce	5511
34	Pumpkin_P_Patch	5347
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4667
38	RebelAndroid	4561
39	Smashic	4439
40	Werbe	4250
41	beeperbeeper5	4205
42	HellsSponge	4171
43	hanaryheatwave	3997
44	Apollo_993	3903
45	_Huge_Male_	3683
46	Lord_Jord	3630
47	pixelviolin	3380
48	Krowuss	3356
49	mihimihimihi	3241
50	MyNameIsJobo	2859
51	eviltunix	2830
52	miramyu	2793
53	picardred	2573
54	Kowcio_	2562
55	Snowflowe	2463
56	RebytreGT	2436
57	C00kieMatrix	2326
58	Shogunite	2304
59	Mr_Byzantine	2194
60	Onennon	2090
61	YungMaki	1957
62	kyouma777	1900
63	rarrq	1896
64	SvenskaHugo	1895
65	PlasticOtari	1889
66	Legendosh	1751
67	lordpipe	1698
68	luseis	1673
69	skitzxo	1667
70	Frozil20	1650
71	fragrantmonke444	1606
72	Njensen7	1602
73	Steelynan	1572
74	shineh10	1386
75	cyrusisntgay	1352
76	500am	1273
77	FiguraDei	1264
78	ImpavidArcher	1257
79	pintsizedrogue	1244
80	Racengan	1230
81	CosmicStardustt	1064
82	12Magner05	1029
83	IamCL4SSY	976
84	cedric72	954
84	NormanFetus	954
86	thescout7	938
87	dudcreeper	923
88	Historical_Sand	873
89	T045RTY	860
90	FreakGenius	837
91	Mahoose	835
92	MAns_44	834
93	That_tech_head	825
94	Segotep999	824
95	ECstardust	805
95	El_Jalapeno	805
97	Arceus1975	799
98	Merv__	783
99	Tobinator_007	772
100	Akoot_	762
101	Soap_Bender	759
102	ApophisNova	756
103	Zythose	753
103	DemTechAlpha	753
105	MyNamaSheff	752
106	jacxhadow	747
107	Blackberry1310	685
108	lizardfightclub	676
109	Huwulling	663
110	kekhon	656
111	hermmm_	642
112	teslawolf38	640
113	Druid95	632
114	Cowison	622
115	robotemo	618
116	Groovy_MoonBird	589
116	DAD_1996	589
118	Morgf	588
119	BlancoFlaco	583
120	non089	582
121	_Karmaa	578
122	Lez_	562
123	MilleGrug	558
124	Zaridey	544
125	SammiWolfGirl	539
126	TheDankPlatypus	536
126	Soplight	536
128	jnp_gaming	527
129	zorin123	515
130	djancak	490
131	11Brewer	481
132	RadarHz	480
133	oscminus	479
134	XxCookiequeenxX	469
135	mimbo1211	465
135	Eraxa	465
137	TooManyDuck	461
138	Ryan_GEMS	457
139	DaKaveMan	452
139	Maenara	452
141	Inbefour	442
142	__tomato	437
143	impossibleteapot	425
144	2blox_	424
145	victorLIE	420
145	SpacesickPrism	420
147	Xclax101	417
148	Bandito_Roamer	410
149	sandmire	405
149	lava124	405
151	The_slideV3	404
152	Eczbek	397
153	Erased_Identity	392
154	royal_2	391
155	Z3braYTIL	389
156	Zoeyfortnite	388
157	ROY4LE	387
158	philandr	385
159	Eczbox	380
160	ssleepless	374
160	jcool7	374
162	_Duckery	373
163	Fullut	359
163	ThatMan_Dave	359
165	Chromary	358
166	emreknugrlu	356
167	himak1	355
168	SkateboardR6	350
169	SlayerCrypto	342
170	MinttyFressh	333
171	ediballbearings	332
172	DrBalloon	330
172	platinumzero	330
174	Franco093	327
175	KarlKaek	313
176	Quotary	311
177	Jimb0nat0r	310
178	SingedBread	304
179	MoistMicrowave	293
180	Moetis	291
181	Hahaa_0	290
181	claivin	290
183	obzii	284
184	Leyna3	279
185	vandmanden	268
186	corvidpartyfor6	266
187	Shortest_Man	262
188	Comma__	260
188	fluddd	260
190	Misato_0	259
191	masskedman	257
192	skroobiez	255
192	TheFlfthHorseman	255
194	Cruncy_	253
195	EveryonesUncle	251
196	StinkyDiplomat	242
197	Saucepeh	241
198	ShedJr_	240
198	TechnoNinja64	240
200	TheWickedBird	239
201	M_Patata	238
202	Darkgon	230
203	asspharte	229
204	excelsionprime	228
205	AuroraValkyrie	227
205	shadowthemonkey	227
205	LordSpeed37	227
208	I_Am_Mushkin	226
208	Jekyll	226
210	zmpeg	225
211	Skippeh	220
212	Zee_zey	219
212	Airem_Core	219
212	Dreamdbr14	219
215	FishyBoy3811	216
216	ExtraDumb	212
216	Mr_Sun15	212
218	m_be9	211
