rank	username	minecraft:used/minecraft:gravel
1	EMC_	60487
2	Ezekson	46375
3	joethahobo	41813
4	Enderslayerxz3	34330
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23237
10	Smoke____	19855
11	thewindmillman	14353
12	eitanzaki	10722
13	Skylord_Luke	9436
14	Di_infiri	9099
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4862
22	Spacewardharpy7	4808
23	HellsSponge	4171
24	Lord_Jord	3619
25	beeperbeeper5	3280
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	picardred	2573
30	Snowflowe	2445
31	Rebytre	2355
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	PlasticOtari	1876
36	YungMaki	1717
37	Legendosh	1677
38	Frozil12	1650
39	lordpipe	1643
40	rarrq	1594
41	Steelynan	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	500am	1262
45	ImpavidArcher	1257
46	TheSecondLord	1248
47	Racengan	1104
48	pintsizedrogue	1094
49	Sky_light_KING	976
50	cedric72	954
50	NormanFetus	954
52	thescout7	938
53	dudcreeper	923
54	Historical_Sand	873
55	T045RTY	855
56	Freak_Genius	837
57	Mahoose	805
57	El_Jalapeno	805
59	Arceus1975	799
60	Tobinator_007	772
61	Akoot_	762
62	Soap_Bender	759
63	Zythose	753
63	DemTechAlpha	753
65	ApophisNova	752
65	pixelviolin	752
65	MyNamaSheff	752
68	jacxhadow	747
69	Kowcio_	718
70	error10101	696
71	Blackberry1310	685
72	lizardfightclub	676
73	Hyp3rion_	666
74	kekhon	656
75	Segotep999	636
76	Hermanni__	633
77	Werbe	632
78	teslawolf38	631
79	Cowison	622
80	robotemo	618
81	DAD_1996	589
82	Groovy_MoonBird	586
83	BlancoFlaco	583
84	Dusk_95	579
85	_Karmaa	578
86	Merv__	573
87	MilleGrug	558
