rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60774
5	joethahobo	46212
6	Hyp3rion_	39054
7	Enderxz3	35727
8	PigDab	30861
9	Kakolbus	25428
10	noam464	23985
11	gcaisawesome	23672
12	PazinGaming	18964
13	Jackattack53	18848
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Archsam	7145
25	Blaiku	6358
26	Manaateee	6244
27	NatalieTW	6045
28	k_ce	5191
29	Iamthejo	5188
30	Flapjacker687	4897
31	Smashic	4439
32	Mattesco	4256
33	HellsSponge	4171
34	beeperbeeper5	4133
35	Werbe	4123
36	Apollo_993	3903
37	Lord_Jord	3630
38	MattieHD	3453
39	mihimihimihi	3241
40	Krowuss	3146
41	hanaryheatwave	3086
42	MyNameIsJobo	2859
43	eviltunix	2830
44	lcvezra	2793
45	picardred	2573
46	Kowcio_	2470
47	Snowflowe	2463
48	Rebytre	2429
49	Shogunite	2304
50	Onennon	2090
51	_Huge_Male_	2068
52	YungMaki	1957
53	kyouma777	1900
54	PlasticOtari	1889
55	Legendosh	1751
56	luseis	1673
57	lordpipe	1660
58	Frozil20	1650
59	rarrq	1594
60	Steelynan	1548
61	pixelviolin	1437
62	_lildarki3	1352
63	TheSecondLord	1313
64	xolstoi	1298
65	500am	1273
66	ImpavidArcher	1257
67	Racengan	1230
68	pintsizedrogue	1201
69	12Magner05	1021
70	IamCL4SSY	976
71	cedric72	954
71	NormanFetus	954
73	thescout7	938
74	dudcreeper	923
75	Historical_Sand	873
76	T045RTY	860
77	FreakGenius	837
78	Mahoose	835
79	MAns_44	834
80	Segotep999	824
81	El_Jalapeno	805
82	Arceus1975	799
83	ECstardust	781
84	Tobinator_007	772
85	Akoot_	762
86	Soap_Bender	759
87	ApophisNova	756
88	Zythose	753
88	DemTechAlpha	753
90	MyNamaSheff	752
91	jacxhadow	747
92	SvenskaHugo	714
93	gren_ben	696
94	Blackberry1310	685
95	lizardfightclub	676
96	Mr_Byzantine	669
97	Huwulling	660
98	kekhon	656
99	Hermanni__	642
100	teslawolf38	640
101	Merv__	639
102	Druid95	632
103	Cowison	622
104	robotemo	618
105	Groovy_MoonBird	589
105	DAD_1996	589
107	BlancoFlaco	583
108	non089	582
109	_Karmaa	578
110	Lez_	559
111	MilleGrug	558
112	shineh10	554
113	Zaridey	544
114	Njensen7	540
115	SammiWolfGirl	539
116	TheDankPlatypus	536
117	jnp_gaming	527
118	Soplight	522
119	zorin123	515
120	djancak	490
121	RadarHz	480
122	mimbo1211	465
122	Eraxa	465
124	TooManyDuck	461
125	Ryan_GEMS	457
126	DaKaveMan	452
126	Maenara	452
128	Inbefour	442
129	__tomato	437
130	impossibleteapot	425
131	2blox_	424
132	victorLIE	420
133	Xclax101	417
134	Bandito_Roamer	410
135	sandmire	405
135	LAVA129	405
137	The_slideV3	404
138	Eczbek	397
139	Erased_Identity	392
140	Z3braYTIL	389
141	Zoeyfortnite	388
142	ROY4LE	387
143	Eczbox	380
144	XxCookiequeenxX	379
145	SpacesickPrism	376
146	ssleepless	374
146	jcool7	374
148	Fullut	359
148	ThatMan_Dave	359
150	Chromary	358
151	lillips	356
152	himak1	355
153	oscminus	353
154	SkateboardR6	350
155	SlayerCrypto	342
156	MinttyFressh	333
157	ediballbearings	332
158	DrBalloon	330
158	platinumzero	330
160	Franco093	327
161	Quotary	311
162	SingedBread	304
163	MoistMicrowave	293
164	Moetis	291
165	claivin	290
166	obzii	284
167	Leyna3	279
168	vandmanden	268
169	corvidpartyfor6	266
170	SvenskaAlvar	262
171	Jimb0nat0r	261
172	Comma__	260
172	fluddd	260
174	Misato_0	259
175	masskedman	257
176	jessewegottacook	255
176	TheFlfthHorseman	255
178	The_Cruncy	253
179	StinkyDiplomat	242
180	Saucepeh	241
181	TechnoNinja64	240
182	ShedJr_	238
182	M_Patata	238
184	EveryonesUncle	233
185	Darkgon	230
186	asspharte	229
187	excelsionprime	228
188	AuroraValkyrie	227
188	shadowthemonkey	227
188	LordSpeed37	227
191	I_Am_Mushkin	226
192	zmpeg	225
193	Skippeh	220
194	Airem_Core	219
194	Dreamdbr14	219
196	Alteriity	218
197	FishyBoy3811	216
198	ExtraDumb	212
199	m_be9	211
200	MineMaster0012	209
201	Euclidoris	205
202	6king6colt6	201
