rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91265
2	Ezekson	89201
3	diamondgolem35	63551
4	EMC_	60652
5	joethahobo	46212
6	Hyp3rion_	35167
7	Enderxz3	34782
8	PigDab	30692
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18085
13	thewindmillman	14353
14	PazinGaming	14075
15	eitanzaki	10757
16	Skylord_Luke	9436
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	H0UNDFRMH3LL	7605
21	PhantomsGhost_	7477
22	TheShyPig	7194
23	Blaiku	6358
24	NatalieTW	6045
25	Iamthejo	5011
26	Flapjacker687	4897
27	Spacewardharpy7	4808
28	k_ce	4674
29	Smashic	4439
30	HellsSponge	4171
31	Lord_Jord	3630
32	Apollo_993	3618
33	MattieHD	3452
34	beeperbeeper5	3283
35	mihimihimihi	3241
36	MyNameIsJobo	2859
37	eviltunix	2830
38	lcvezra	2793
39	picardred	2573
40	Snowflowe	2463
41	Rebytre	2355
42	Shogunite	2304
43	Kowcio_	2251
44	Onennon	2090
45	YungMaki	1906
46	kyouma777	1900
47	PlasticOtari	1877
48	Legendosh	1751
49	Frozil20	1650
50	lordpipe	1648
51	rarrq	1594
52	Steelynan	1548
53	hanaryheatwave	1539
54	CyrusIsTired	1352
55	TheSecondLord	1312
56	xolstoi	1298
57	500am	1273
58	ImpavidArcher	1257
59	luseis	1201
60	RoofTyler	1178
61	pintsizedrogue	1141
62	Racengan	1109
63	pixelviolin	1029
64	IamCL4SSY	976
65	cedric72	954
65	NormanFetus	954
67	thescout7	938
68	dudcreeper	923
69	Historical_Sand	873
70	T045RTY	855
71	FreakGenius	837
72	Mahoose	834
73	RealGroot	821
74	El_Jalapeno	805
75	Arceus1975	799
76	Tobinator_007	772
77	Akoot_	762
78	Soap_Bender	759
79	Zythose	753
79	DemTechAlpha	753
81	ApophisNova	752
81	MyNamaSheff	752
83	jacxhadow	747
84	gren_ben	696
85	Blackberry1310	685
86	lizardfightclub	676
87	kekhon	656
88	Huwulling	655
89	Hermanni__	642
90	teslawolf38	640
91	Werbe	632
92	Cowison	622
93	robotemo	618
94	Merv__	610
95	DAD_1996	589
96	Groovy_MoonBird	586
97	BlancoFlaco	583
98	non089	582
99	Dusk_95	579
