rank	username	minecraft:used/minecraft:gravel
1	EMC_	60048
2	Ezekson	40267
3	joethahobo	40091
4	Enderslayerxz3	34301
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	14292
11	eitanzaki	10722
12	Skylord_Luke	9306
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4858
22	Spacewardharpy7	4800
23	Smoke____	4662
24	HellsSponge	4171
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2656
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	Rebytre	1798
36	YungMaki	1714
37	Legendosh	1677
38	Frozil12	1650
39	lordpipe	1640
40	rarrq	1594
41	Steelynan	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	500am	1262
45	ImpavidArcher	1257
46	TheSecondLord	1163
47	pintsizedrogue	1069
48	Racengan	1025
49	Sky_light_KING	976
50	cedric72	954
50	NormanFetus	954
52	thescout7	938
53	dudcreeper	923
54	Historical_Sand	873
55	T045RTY	855
56	Freak_Genius	837
57	El_Jalapeno	805
58	Arceus1975	798
59	Mahoose	780
60	Tobinator_007	772
61	Soap_Bender	759
62	Zythose	753
62	DemTechAlpha	753
64	ApophisNova	752
64	pixelviolin	752
64	MyNamaSheff	752
67	jacxhadow	747
68	Kowcio_	718
69	error10101	696
70	Blackberry1310	685
71	lizardfightclub	676
72	Akoot_	672
73	kekhon	656
74	Hermanni__	633
75	Werbe	632
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	MilleGrug	558
86	Zaridey	544
87	TheDankPlatypus	534
88	SammiWolfGirl	533
89	jnp_gaming	527
90	zorin123	515
91	djancak	490
92	RadarHz	480
93	mimbo1211	465
93	Eraxa	465
95	TooManyDuck	461
96	Dedalus36	457
97	DaKaveMan	452
97	Maenara	452
99	Hyp3rion_	442
99	Inbefour	442
99	Njensen7	442
102	__tomato	437
103	impossibleteapot	425
104	2blox	424
105	victorLIE	420
106	Xclax101	417
107	Bandito_Roamer	410
108	sandmire	405
108	LAVA129	405
110	The_slideV3	404
111	Eczbek	397
112	Erased_Identity	392
113	Z3braYTIL	389
114	Zoeyfortnite	388
115	ROY4LE	387
116	MangoTheFish	380
117	XxCookiequeenxX	379
118	ssleepless	374
118	jcool7	374
120	12Magner05	371
121	Fullut	359
121	ThatMan_Dave	359
123	Chromary	358
124	lillips	356
125	himak1	355
126	SkateboardR6	350
127	Soplight	346
128	SlayerCrypto	342
129	MinttyFressh	333
130	ediballbearings	332
131	DrBalloon	330
131	platinumzero	330
133	Franco093	327
134	Quotary	311
135	Segotep999	305
136	SingedBread	304
137	Jackattack53	300
138	awesomeoneme	293
139	Moetis	291
140	claivin	290
141	obzii	284
142	Leyna3	279
143	vandmanden	268
144	Comma__	260
144	fluddd	260
146	Misato_0	259
147	TheFlfthHorseman	255
148	CruncyIsTaken	253
149	masskedman	245
150	RodSerlingCringe	241
151	TechnoNinja64	240
152	M_Patata	238
153	Darkgon	230
154	zylanzagreat	229
155	AuroraValkyrie	227
155	LordSpeed37	227
157	I_Am_Mushkin	226
158	zmpeg	225
159	Skippeh	220
160	Airem_Core	219
160	Dreamdbr14	219
162	FishyBoy3811	216
163	ExtraDumb	212
164	m_be9	211
165	Euclidoris	205
166	6king6colt6	201
166	trexgb	201
168	andy_rex	199
168	Blu3beast	199
170	EveryonesUncle	196
170	Lowjinx	196
172	seramalen	195
173	Megarboh	194
174	SvenskaAlvar	193
175	ShedJr_	187
176	FirsTimeGamingTV	185
177	__TheNorseMan__	184
178	MasterNueve	183
179	CalebDHawk	182
179	h2p_emrld	182
181	Vizzoid	181
181	KingMatthew506	181
181	MeetTheWollo	181
184	wezzzi	176
185	PortlyPete69	175
186	_Bguette_	169
187	starbits140	167
187	PlzNoBM	167
189	Ze_BaronKrigler	165
189	ElectricDragon81	165
191	Drlzyy	164
191	coobert42	164
193	Sheldor097	163
194	selectrix	162
195	ogoa	160
195	Deguns123	160
197	SvenskaHugo	159
198	Toiton	158
199	chipklip	155
200	ClemenPine	150
201	_TCARREIRA_	145
202	bigstankyy	143
203	_Virify_	142
203	Winklepicker279	142
205	RebelAndroid	141
205	BumbleBeever	141
207	MattieHD	136
208	Louiis123	134
209	burbankbuilder28	130
210	CrateOfBoxes	128
211	WhyTho_1	123
212	XboxPanda	122
212	Groundler	122
214	Optiprimus	121
215	HolyVenom	120
216	wrinkledpiglet	118
217	Bipolar	116
217	wiqor	116
217	NebulousBadger	116
220	Azorathum	114
220	Base_Tempest	114
220	MightyWertu	114
223	Malorn_Aetherius	113
224	xXTheWolfmanXx	108
225	hm947	107
225	SHAOBADMAN	107
227	0nly_sn1per	105
227	Bloo2406	105
229	_Tilariel_	104
230	q_wq	102
231	IforgotCS_Source	99
231	yulgur1	99
233	Masssonnn	98
233	anbbang	98
235	MakeHistory157	97
236	_Dean_123	96
236	Oxygen16	96
238	titanlax	95
238	Fuhrer_Teemo	95
240	Sleek_Storm_721	94
241	chlorinex	93
241	Bumpy419	93
241	stavgod	93
244	Mowelan	92
244	SSytex_X	92
246	VanJosh	91
246	Project_MKBRD	91
246	NoChumpChange	91
249	loveseeker	90
249	MyNameIsDakar	90
249	Sral7	90
252	MangoSalad316	89
252	07shiny	89
254	SquadMonster	88
254	GoofyBread	88
256	CoffeeNoir	87
256	oxfordschool	87
256	Wolverine4302	87
259	fanofbands101	86
259	VentiHilton	86
259	AltnumberF4	86
259	diggydog67	86
263	Jackster03	85
263	Ao_Ken	85
263	Prodiginus	85
263	bloodbiter	85
263	fkGrim	85
268	Paintz	84
268	CoryJJ	84
270	Paint	83
270	oreee	83
270	NoxXIV	83
273	xxPipperDipperxx	80
273	ILoveCarrot	80
275	IWorkAtIkea	79
275	fullyrawfuzz	79
275	Inchef	79
278	Astronicky	78
278	PeteO1995	78
278	Afinnity	78
278	420BreadLizard	78
278	SUN_DREAM	78
283	JayToe	77
284	AnnieBathory	75
284	Spenduh	75
286	DC_XII	74
286	419mmurphy	74
288	JustAWill_	73
288	pipejob	73
290	fred870d	72
290	Razzgriz	72
292	Deathkob	71
292	Luigipunch989	71
292	Powowowow	71
295	TheTrueClipse	70
296	Kubelz	69
296	Hisiste	69
298	Karbl	68
298	IAmTheWalrus910	68
298	Weepingbiel	68
