rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91151
2	Ezekson	89166
3	diamondgolem35	63528
4	EMC_	60649
5	joethahobo	46211
6	Enderxz3	34770
7	PigDab	30692
8	Kakolbus	25330
9	noam464	23985
10	gcaisawesome	23672
11	thewindmillman	14353
12	Hyp3rion_	11801
13	Jackattack53	11220
14	eitanzaki	10722
15	Skylord_Luke	9436
16	EcksD	9130
17	Di_infiri	9099
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	NatalieTW	6045
23	PazinGaming	5563
24	Iamthejo	5011
25	Flapjacker687	4897
26	Spacewardharpy7	4808
27	HellsSponge	4171
28	Lord_Jord	3620
29	beeperbeeper5	3283
30	mihimihimihi	3131
31	MyNameIsJobo	2859
32	eviltunix	2830
33	lcvezra	2793
34	picardred	2573
35	Snowflowe	2463
36	Rebytre	2355
37	Shogunite	2304
38	Onennon	2090
39	kyouma777	1900
40	PlasticOtari	1877
41	YungMaki	1754
42	Legendosh	1677
43	Frozil20	1650
44	lordpipe	1645
45	rarrq	1594
46	Steelynan	1548
47	CyrusIsTired	1352
48	TheSecondLord	1303
49	xolstoi	1298
50	500am	1262
51	ImpavidArcher	1257
52	Kowcio_	1179
53	pintsizedrogue	1112
54	Racengan	1109
55	IamCL4SSY	976
56	cedric72	954
56	NormanFetus	954
58	thescout7	938
59	dudcreeper	923
60	Historical_Sand	873
61	T045RTY	855
62	FreakGenius	837
63	Mahoose	833
64	El_Jalapeno	805
65	Arceus1975	799
66	RealGroot	774
67	Tobinator_007	772
68	Akoot_	762
69	Soap_Bender	759
70	Zythose	753
70	DemTechAlpha	753
72	ApophisNova	752
72	pixelviolin	752
72	MyNamaSheff	752
75	jacxhadow	747
76	gren_ben	696
77	Blackberry1310	685
78	lizardfightclub	676
79	kekhon	656
80	Huwulling	652
81	Hermanni__	642
82	teslawolf38	640
83	Werbe	632
84	Cowison	622
85	robotemo	618
86	Merv__	610
87	DAD_1996	589
88	Groovy_MoonBird	586
89	BlancoFlaco	583
90	Dusk_95	579
90	non089	579
92	_Karmaa	578
93	MilleGrug	558
94	Zaridey	544
95	Njensen7	540
96	TheDankPlatypus	536
97	SammiWolfGirl	533
98	jnp_gaming	527
99	zorin123	515
100	Soplight	500
101	djancak	490
102	luseis	483
103	RadarHz	480
104	mimbo1211	465
104	Eraxa	465
106	TooManyDuck	461
107	Esme_1	457
108	DaKaveMan	452
108	Maenara	452
110	Inbefour	442
111	__tomato	437
112	Mr_Byzantine	436
113	impossibleteapot	425
114	2bolx_	424
115	victorLIE	420
116	Xclax101	417
117	Bandito_Roamer	410
118	sandmire	405
118	LAVA129	405
120	The_slideV3	404
121	SvenskaHugo	399
122	Eczbek	397
123	Erased_Identity	392
124	Z3braYTIL	389
125	Zoeyfortnite	388
126	ROY4LE	387
127	12Magner05	385
128	MangoTheFish	380
129	XxCookiequeenxX	379
130	ssleepless	374
130	jcool7	374
132	shineh10	359
132	Fullut	359
132	ThatMan_Dave	359
135	Chromary	358
136	lillips	356
137	himak1	355
138	SkateboardR6	350
139	SlayerCrypto	342
140	MinttyFressh	333
141	ediballbearings	332
142	DrBalloon	330
142	platinumzero	330
144	Franco093	327
145	Quotary	311
146	SingedBread	304
147	ThiccExotic	293
148	Moetis	291
149	claivin	290
150	obzii	284
151	Leyna3	279
152	vandmanden	268
153	Comma__	260
153	fluddd	260
155	Misato_0	259
156	masskedman	257
157	TheFlfthHorseman	255
158	Smussa	253
159	SaintJosie	241
160	TechnoNinja64	240
161	M_Patata	238
162	Lez_	237
163	StinkyDiplomat	232
164	Darkgon	230
165	asspharte	229
166	AuroraValkyrie	227
166	LordSpeed37	227
168	I_Am_Mushkin	226
169	zmpeg	225
170	Skippeh	220
171	Airem_Core	219
171	Dreamdbr14	219
173	FishyBoy3811	216
174	ExtraDumb	212
175	m_be9	211
176	Euclidoris	205
177	6king6colt6	201
177	trexgb	201
179	andy_rex	199
179	Blu3beast	199
181	SvenskaAlvar	196
181	EveryonesUncle	196
181	Lowjinx	196
184	seramalen	195
185	Megarboh	194
186	ShedJr_	187
186	PortlyPete69	187
188	FirsTimeGamingTV	185
189	__TheNorseMan__	184
190	MasterNueve	183
191	CalebDHawk	182
191	h2p_emrld	182
193	Vizzoid	181
193	KingMatthew506	181
193	MirielThePastor	181
196	fade_emerge78823	180
197	wezzzi	176
198	ElectricDragon81	172
199	_Bguette_	169
200	starbits140	167
200	PlzNoBM	167
202	Ze_BaronKrigler	165
203	SmashingPump	164
203	coobert42	164
205	Sheldor097	163
206	selectrix	162
207	RebelAndroid	160
207	ogoa	160
207	Deguns123	160
210	Toiton	158
211	Tyrannosplart	155
212	ClemenPine	150
213	Mattesco	147
214	binman420	146
215	MattieHD	145
