rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40267
2	joethahobo	40041
3	Enderslayerxz3	34292
4	PigDab	30692
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23413
8	diamondgolem35	22521
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9269
12	Di_infiri	9099
13	EcksD	8996
14	NomadicRobin_	8757
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4799
21	Miko_Fullbuster	4340
22	HellsSponge	4171
23	Smoke____	3846
24	Lord_Jord	3266
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	picardred	2573
29	Snowflowe	2445
30	Shogunite	2304
31	EMC_	2214
32	beeperbeeper5	2187
33	Onennon	2090
34	OtariCharlie	1751
35	Frozil12	1650
36	Legendosh	1647
37	lordpipe	1636
38	rarrq	1594
39	sebastiensaborio	1548
40	CyrusIsTired	1352
41	YungMaki	1342
42	EcksDofficial	1298
43	ImpavidArcher	1257
44	TheSecondLord	1158
45	500am	1054
46	Racengan	1025
47	Sky_light_KING	976
48	cedric72	954
48	NormanFetus	954
50	thescout7	938
51	dudcreeper	923
52	Historical_Sand	873
53	T045RTY	855
54	Freak_Genius	837
55	El_Jalapeno	805
56	Arceus1975	790
57	Mahoose	780
58	Tobinator_007	772
59	Soap_Bender	759
60	Zythose	753
60	DemTechAlpha	753
62	ApophisNova	752
62	MyNamaSheff	752
64	jacxhadow	747
65	Kowcio_	718
66	pintsizedrogue	697
67	error10101	696
68	Blackberry1310	685
69	lizardfightclub	676
70	Akoot_	672
71	kekhon	656
72	Werbe	632
72	AssEatrAndLicker	632
74	Hermanni__	630
75	Cowison	622
76	teslawolf38	621
77	robotemo	618
78	DAD_1996	589
79	Groovy_MoonBird	586
80	BlancoFlaco	583
81	Dusk_95	579
82	_Karmaa	578
83	Merv__	573
84	Zaridey	544
85	TheDankPlatypus	534
86	SammiWolfGirl	533
87	jnp_gaming	527
88	zorin123	515
89	djancak	490
90	RadarHz	476
91	mimbo1211	465
91	Eraxa	465
93	TooManyDuck	461
94	Dedalus36	457
95	DaKaveMan	452
95	Maenara	452
97	Inbefour	442
97	Njensen7	442
99	__tomato	437
100	impossibleteapot	425
101	2blox	424
102	victorLIE	420
103	Xclax101	417
104	Bandito_Roamer	410
105	sandmire	405
105	LAVA129	405
107	The_slideV3	404
108	Erased_Identity	392
109	Z3braYTIL	389
110	Zoeyfortnite	388
111	ROY4LE	387
112	MangoTheFish	380
113	XxCookiequeenxX	379
114	ssleepless	374
114	jcool7	374
116	12Magner05	368
117	Fullut	359
117	ThatMan_Dave	359
117	MilleGrug	359
120	Chromary	358
121	lillips	356
122	himak1	355
123	SkateboardR6	350
124	Soplight	346
125	SlayerCrypto	342
126	ediballbearings	332
127	DrBalloon	330
127	platinumzero	330
129	Franco093	327
130	MinttyFressh	320
131	Hyp3rion_	318
132	Quotary	311
133	SingedBread	304
134	awesomeoneme	293
135	Moetis	291
136	claivin	290
137	obzii	284
138	Leyna3	279
139	vandmanden	268
140	Jackattack53	265
141	Comma__	260
142	Misato_0	259
143	fluddd	258
144	TheFlfthHorseman	255
145	CruncyIsTaken	253
146	masskedman	245
147	RodSerlingCringe	241
148	TechnoNinja64	240
149	M_Patata	238
150	Darkgon	230
151	zylanzagreat	229
152	AuroraValkyrie	227
152	LordSpeed37	227
154	I_Am_Mushkin	226
155	zmpeg	225
156	Skippeh	220
157	Airem_Core	219
157	Dreamdbr14	219
159	FishyBoy3811	216
160	ExtraDumb	212
161	m_be9	211
162	Euclidoris	205
163	6king6colt6	201
163	trexgb	201
165	andy_rex	199
165	Blu3beast	199
167	EveryonesUncle	196
167	Lowjinx	196
169	seramalen	195
170	ShedJr_	187
171	__TheNorseMan__	184
172	MasterNueve	183
173	CalebDHawk	182
173	h2p_emrld	182
175	Vizzoid	181
175	KingMatthew506	181
175	MeetTheWollo	181
178	wezzzi	176
179	PortlyPete69	175
180	_Bguette_	169
181	starbits140	167
181	PlzNoBM	167
183	Ze_BaronKrigler	165
183	ElectricDragon81	165
185	Drlzyy	164
186	Sheldor097	163
187	selectrix	162
188	ogoa	160
188	Deguns123	160
190	Toiton	158
191	chipklip	155
192	FirsTimeGamingTV	151
193	ClemenPine	150
194	_TCARREIRA_	145
195	bigstankyy	143
196	_Virify_	142
196	Winklepicker279	142
198	BumbleBeever	141
199	Rebytre	137
200	MattieHD	136
201	Louiis123	134
201	RebelAndroid	134
203	burbankbuilder28	130
204	CrateOfBoxes	124
205	WhyTho_1	123
206	XboxPanda	122
206	Groundler	122
208	Optiprimus	121
209	wrinkledpiglet	118
210	Bipolar	116
210	wiqor	116
210	NebulousBadger	116
213	Azorathum	114
213	Base_Tempest	114
213	MightyWertu	114
216	Malorn_Aetherius	113
217	xXTheWolfmanXx	108
218	hm947	107
218	SHAOBADMAN	107
220	0nly_sn1per	105
220	Bloo2406	105
222	_Tilariel_	104
223	q_wq	102
223	SvenskaHugo	102
225	IforgotCS_Source	99
225	yulgur1	99
227	anbbang	98
228	MakeHistory157	97
229	_Dean_123	96
229	Oxygen16	96
231	titanlax	95
231	Fuhrer_Teemo	95
233	Sleek_Storm_721	94
234	chlorinex	93
234	Bumpy419	93
234	stavgod	93
237	Mowelan	92
237	SSytex_X	92
239	VanJosh	91
239	Project_MKBRD	91
239	NoChumpChange	91
242	loveseeker	90
242	MyNameIsDakar	90
242	Sral7	90
245	MangoSalad316	89
245	07shiny	89
247	SquadMonster	88
247	GoofyBread	88
249	CoffeeNoir	87
249	oxfordschool	87
249	Wolverine4302	87
252	fanofbands101	86
252	VentiHilton	86
252	AltnumberF4	86
252	diggydog67	86
256	Jackster03	85
256	Ao_Ken	85
256	Prodiginus	85
256	bloodbiter	85
256	fkGrim	85
261	Paintz	84
261	CoryJJ	84
263	Paint	83
263	oreee	83
263	NoxXIV	83
266	ILoveCarrot	80
267	IWorkAtIkea	79
267	fullyrawfuzz	79
269	Astronicky	78
269	PeteO1995	78
269	Afinnity	78
269	420BreadLizard	78
269	SUN_DREAM	78
274	JayToe	77
275	xxPipperDipperxx	75
275	AnnieBathory	75
277	DC_XII	74
277	419mmurphy	74
277	Spenduh	74
280	JustAWill_	73
280	pipejob	73
282	fred870d	72
282	Razzgriz	72
284	Deathkob	71
284	Luigipunch989	71
284	Powowowow	71
287	Inchef	70
287	TheTrueClipse	70
289	Kubelz	69
289	Hisiste	69
291	Karbl	68
291	IAmTheWalrus910	68
291	Weepingbiel	68
294	dongli	67
294	RustyKedel	67
294	BlueZabu	67
294	pixelviolin	67
298	Kkanot	66
298	Soul_Atreus	66
298	UrbanPlanner1978	66
