rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40215
2	joethahobo	40041
3	Enderslayerxz3	34292
4	PigDab	30690
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23393
8	diamondgolem35	22521
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9245
12	Di_infiri	9099
13	EcksD	8996
14	NomadicRobin_	8757
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4799
21	HellsSponge	4171
22	Smoke____	3841
23	Miko_Fullbuster	3283
24	Lord_Jord	3266
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	picardred	2573
29	Snowflowe	2445
30	Shogunite	2304
31	EMC_	2172
32	beeperbeeper5	2116
33	Onennon	2090
34	Frozil12	1650
35	lordpipe	1636
35	Legendosh	1636
37	OtariCharlie	1613
38	rarrq	1594
39	sebastiensaborio	1548
40	CyrusIsTired	1352
41	YungMaki	1342
42	EcksDofficial	1298
43	ImpavidArcher	1257
44	TheSecondLord	1064
45	500am	1054
46	Racengan	1025
47	Sky_light_KING	976
48	cedric72	954
48	NormanFetus	954
50	thescout7	938
51	dudcreeper	923
52	Historical_Sand	873
53	T045RTY	855
54	Freak_Genius	837
55	El_Jalapeno	805
56	Arceus1975	790
57	Mahoose	780
58	Tobinator_007	772
59	Soap_Bender	759
60	Zythose	753
60	DemTechAlpha	753
62	ApophisNova	752
62	MyNamaSheff	752
64	jacxhadow	747
65	Kowcio_	718
66	error10101	696
67	Blackberry1310	685
68	pintsizedrogue	684
69	lizardfightclub	676
70	Akoot_	672
71	kekhon	654
72	Werbe	632
72	AssEatrAndLicker	632
74	Hermanni__	630
75	Cowison	622
76	teslawolf38	621
77	robotemo	618
78	DAD_1996	589
79	Groovy_MoonBird	586
80	BlancoFlaco	583
81	Dusk_95	579
82	_Karmaa	578
83	Merv__	573
84	Zaridey	544
85	TheDankPlatypus	534
86	SammiWolfGirl	533
87	jnp_gaming	527
88	zorin123	515
89	djancak	490
90	RadarHz	476
91	mimbo1211	465
91	Eraxa	465
93	TooManyDuck	461
94	Dedalus36	457
95	DaKaveMan	452
95	Maenara	452
97	Inbefour	442
97	Njensen7	442
99	__tomato	437
100	impossibleteapot	425
101	2blox	424
102	victorLIE	420
103	Xclax101	417
104	Bandito_Roamer	410
105	sandmire	405
105	LAVA129	405
107	The_slideV3	404
108	Erased_Identity	392
109	Z3braYTIL	389
110	Zoeyfortnite	388
111	ROY4LE	387
112	MangoTheFish	380
113	XxCookiequeenxX	379
114	ssleepless	374
114	jcool7	374
116	12Magner05	368
117	Fullut	359
117	ThatMan_Dave	359
119	Chromary	358
120	lillips	356
121	himak1	355
121	MilleGrug	355
123	SkateboardR6	350
124	Soplight	346
125	SlayerCrypto	342
126	ediballbearings	332
127	DrBalloon	330
127	platinumzero	330
129	Franco093	327
130	Hyp3rion_	314
131	Quotary	311
132	SingedBread	304
133	awesomeoneme	293
134	Moetis	291
135	claivin	290
136	obzii	284
137	Leyna3	279
138	vandmanden	268
139	MinttyFressh	265
140	Comma__	260
141	Misato_0	259
142	fluddd	258
143	TheFlfthHorseman	255
144	CruncyIsTaken	253
145	masskedman	245
146	RodSerlingCringe	241
147	TechnoNinja64	240
148	M_Patata	238
149	Darkgon	230
150	zylanzagreat	229
151	AuroraValkyrie	227
151	LordSpeed37	227
153	I_Am_Mushkin	226
154	zmpeg	225
155	Skippeh	220
156	Airem_Core	219
156	Dreamdbr14	219
158	Jackattack53	217
159	FishyBoy3811	216
160	ExtraDumb	212
161	m_be9	211
162	Euclidoris	205
163	6king6colt6	201
163	trexgb	201
165	andy_rex	199
165	Blu3beast	199
167	EveryonesUncle	196
167	Lowjinx	196
169	seramalen	195
170	ShedJr_	187
171	__TheNorseMan__	184
172	MasterNueve	183
173	CalebDHawk	182
173	h2p_emrld	182
175	Vizzoid	181
175	KingMatthew506	181
175	MeetTheWollo	181
178	wezzzi	176
179	PortlyPete69	175
180	_Bguette_	169
181	starbits140	167
181	PlzNoBM	167
183	Ze_BaronKrigler	165
183	ElectricDragon81	165
185	Drlzyy	164
186	Sheldor097	163
187	selectrix	162
188	ogoa	160
188	Deguns123	160
190	Toiton	158
191	chipklip	155
192	FirsTimeGamingTV	151
193	ClemenPine	150
194	_TCARREIRA_	145
195	bigstankyy	143
196	_Virify_	142
196	Winklepicker279	142
198	BumbleBeever	141
199	MattieHD	136
200	Louiis123	134
200	RebelAndroid	134
202	burbankbuilder28	130
203	CrateOfBoxes	124
204	WhyTho_1	123
205	XboxPanda	122
205	Groundler	122
207	Optiprimus	121
208	wrinkledpiglet	118
209	Bipolar	116
209	wiqor	116
209	NebulousBadger	116
212	Azorathum	114
212	Base_Tempest	114
212	MightyWertu	114
215	Malorn_Aetherius	113
216	xXTheWolfmanXx	108
217	SHAOBADMAN	107
218	0nly_sn1per	105
218	Bloo2406	105
220	_Tilariel_	104
221	q_wq	102
221	SvenskaHugo	102
223	IforgotCS_Source	99
223	yulgur1	99
225	anbbang	98
226	MakeHistory157	97
227	_Dean_123	96
227	Oxygen16	96
229	titanlax	95
229	Fuhrer_Teemo	95
231	Sleek_Storm_721	94
232	chlorinex	93
232	Bumpy419	93
232	stavgod	93
235	Mowelan	92
235	SSytex_X	92
237	VanJosh	91
237	Project_MKBRD	91
237	NoChumpChange	91
240	loveseeker	90
240	MyNameIsDakar	90
240	Sral7	90
243	MangoSalad316	89
243	07shiny	89
245	SquadMonster	88
245	GoofyBread	88
247	CoffeeNoir	87
247	oxfordschool	87
247	Wolverine4302	87
250	fanofbands101	86
250	VentiHilton	86
250	AltnumberF4	86
250	diggydog67	86
254	Jackster03	85
254	Ao_Ken	85
254	Prodiginus	85
254	bloodbiter	85
254	fkGrim	85
259	Paintz	84
259	CoryJJ	84
261	Paint	83
261	oreee	83
261	NoxXIV	83
264	ILoveCarrot	80
265	IWorkAtIkea	79
265	fullyrawfuzz	79
267	Astronicky	78
267	PeteO1995	78
267	Afinnity	78
267	420BreadLizard	78
267	SUN_DREAM	78
272	JayToe	77
273	xxPipperDipperxx	75
273	AnnieBathory	75
275	DC_XII	74
275	419mmurphy	74
275	Spenduh	74
278	JustAWill_	73
278	pipejob	73
280	fred870d	72
280	Razzgriz	72
282	Deathkob	71
282	Luigipunch989	71
282	Powowowow	71
285	Inchef	70
285	TheTrueClipse	70
287	Kubelz	69
287	Hisiste	69
289	Karbl	68
289	IAmTheWalrus910	68
291	dongli	67
291	RustyKedel	67
291	BlueZabu	67
291	pixelviolin	67
295	Kkanot	66
295	Soul_Atreus	66
295	UrbanPlanner1978	66
298	Wooptey	65
298	BlankityMcBlank	65
298	Nicserso	65
