rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91129
2	Ezekson	82884
3	diamondgolem35	62316
4	EMC_	60649
5	joethahobo	45899
6	Enderslayerxz3	34770
7	PigDab	30692
8	Kakolbus	25330
9	noam464	23984
10	gcaisawesome	23672
11	thewindmillman	14353
12	Jackattack53	11220
13	Hyp3rion_	10907
14	eitanzaki	10722
15	Skylord_Luke	9436
16	Di_infiri	9099
17	EcksD	9093
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	Menthas	6045
23	Miko_Fullbuster	5011
24	Flapjacker687	4897
25	Spacewardharpy7	4808
26	HellsSponge	4171
27	Lord_Jord	3619
28	beeperbeeper5	3281
29	mihimihimihi	3125
30	MyNameIsJobo	2859
31	eviltunix	2830
32	lcvezra	2793
33	picardred	2573
34	PazinGaming	2561
35	Snowflowe	2463
36	Rebytre	2355
37	Shogunite	2304
38	Onennon	2090
39	kyouma777	1900
40	PlasticOtari	1877
41	YungMaki	1717
42	Legendosh	1677
43	Frozil20	1650
44	lordpipe	1645
45	rarrq	1594
46	Steelynan	1548
47	CyrusIsTired	1352
48	TheSecondLord	1303
49	EcksDofficial	1298
50	500am	1262
51	ImpavidArcher	1257
52	pintsizedrogue	1109
52	Racengan	1109
54	Kowcio_	1095
55	Sky_light_KING	976
56	cedric72	954
56	NormanFetus	954
58	thescout7	938
59	dudcreeper	923
60	Historical_Sand	873
61	T045RTY	855
62	Freak_Genius	837
63	Mahoose	832
64	El_Jalapeno	805
65	Arceus1975	799
66	Tobinator_007	772
66	Segotep999	772
68	Akoot_	762
69	Soap_Bender	759
70	Zythose	753
70	DemTechAlpha	753
72	ApophisNova	752
72	pixelviolin	752
72	MyNamaSheff	752
75	jacxhadow	747
76	error10101	696
77	Blackberry1310	685
78	lizardfightclub	676
79	kekhon	656
80	Hermanni__	642
81	Huwulling	633
82	Werbe	632
83	teslawolf38	631
84	Cowison	622
85	robotemo	618
86	Merv__	610
87	DAD_1996	589
88	Groovy_MoonBird	586
89	BlancoFlaco	583
90	Dusk_95	579
91	_Karmaa	578
92	non089	576
93	MilleGrug	558
94	Zaridey	544
95	Njensen7	540
96	TheDankPlatypus	536
97	SammiWolfGirl	533
98	jnp_gaming	527
99	zorin123	515
100	Soplight	500
101	djancak	490
102	RadarHz	480
103	mimbo1211	465
103	Eraxa	465
105	TooManyDuck	461
106	Dedalus36	457
107	DaKaveMan	452
107	Maenara	452
109	Inbefour	442
110	__tomato	437
111	impossibleteapot	425
112	2blox	424
113	victorLIE	420
114	Xclax101	417
115	Bandito_Roamer	410
116	Mr_Byzantine	407
117	sandmire	405
117	LAVA129	405
119	The_slideV3	404
120	SvenskaHugo	399
121	Eczbek	397
122	Erased_Identity	392
123	Z3braYTIL	389
124	Zoeyfortnite	388
125	ROY4LE	387
126	MangoTheFish	380
127	XxCookiequeenxX	379
128	ssleepless	374
128	jcool7	374
130	12Magner05	372
131	shineh10	359
131	Fullut	359
131	ThatMan_Dave	359
134	Chromary	358
135	lillips	356
136	himak1	355
137	SkateboardR6	350
138	SlayerCrypto	342
139	MinttyFressh	333
140	ediballbearings	332
141	DrBalloon	330
141	platinumzero	330
143	Franco093	327
144	Quotary	311
145	SingedBread	304
146	awesomeoneme	293
147	Moetis	291
148	claivin	290
149	obzii	284
150	Jiminie	283
151	Leyna3	279
152	vandmanden	268
153	Comma__	260
153	fluddd	260
155	Misato_0	259
156	masskedman	257
157	TheFlfthHorseman	255
158	CruncyIsTaken	253
159	RodSerlingCringe	241
160	TechnoNinja64	240
161	M_Patata	238
162	StinkyDiplomat	232
163	Darkgon	230
164	zylanzagreat	229
165	AuroraValkyrie	227
165	LordSpeed37	227
167	I_Am_Mushkin	226
168	zmpeg	225
169	Skippeh	220
170	Airem_Core	219
170	Dreamdbr14	219
172	FishyBoy3811	216
173	ExtraDumb	212
174	m_be9	211
175	Euclidoris	205
176	6king6colt6	201
176	trexgb	201
178	andy_rex	199
178	Blu3beast	199
180	SvenskaAlvar	196
180	EveryonesUncle	196
180	Lowjinx	196
183	seramalen	195
184	Megarboh	194
185	ShedJr_	187
185	PortlyPete69	187
187	FirsTimeGamingTV	185
188	__TheNorseMan__	184
189	MasterNueve	183
190	CalebDHawk	182
190	h2p_emrld	182
192	Vizzoid	181
192	KingMatthew506	181
192	MeetTheWollo	181
195	fade_emerge78823	180
196	wezzzi	176
197	ElectricDragon81	172
198	_Bguette_	169
199	starbits140	167
199	PlzNoBM	167
201	Ze_BaronKrigler	165
202	Drlzyy	164
202	coobert42	164
204	Sheldor097	163
205	selectrix	162
206	RebelAndroid	160
206	ogoa	160
206	Deguns123	160
209	Toiton	158
210	chipklip	155
211	ClemenPine	150
212	Mattesco	147
213	binman420	146
214	MattieHD	145
214	_TCARREIRA_	145
216	bigstankyy	143
217	_Virify_	142
217	Winklepicker279	142
219	BumbleBeever	141
220	Louiis123	134
221	burbankbuilder28	130
222	CrateOfBoxes	128
223	DinoDoctor_	127
