rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40267
2	joethahobo	40053
3	EMC_	36440
4	Enderslayerxz3	34300
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23527
9	diamondgolem35	23149
10	thewindmillman	11566
11	eitanzaki	10722
12	Skylord_Luke	9269
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4858
22	Spacewardharpy7	4800
23	HellsSponge	4171
24	Smoke____	4107
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2652
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Onennon	2090
34	kyouma777	1900
35	PlasticOtari	1868
36	YungMaki	1714
37	Legendosh	1675
38	Frozil12	1650
39	lordpipe	1640
40	rarrq	1594
41	sebastiensaborio	1548
42	CyrusIsTired	1352
43	EcksDofficial	1298
44	500am	1262
45	ImpavidArcher	1257
46	TheSecondLord	1160
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	pintsizedrogue	916
54	Historical_Sand	873
55	T045RTY	855
56	Freak_Genius	837
57	El_Jalapeno	805
58	Arceus1975	790
59	Mahoose	780
60	Tobinator_007	772
61	Soap_Bender	759
62	Zythose	753
62	DemTechAlpha	753
64	ApophisNova	752
64	pixelviolin	752
64	MyNamaSheff	752
67	jacxhadow	747
68	Kowcio_	718
69	error10101	696
70	Blackberry1310	685
71	lizardfightclub	676
72	Akoot_	672
73	kekhon	656
74	Hermanni__	633
75	Werbe	632
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	MilleGrug	558
86	Zaridey	544
87	TheDankPlatypus	534
88	SammiWolfGirl	533
89	jnp_gaming	527
90	zorin123	515
91	djancak	490
92	RadarHz	480
93	mimbo1211	465
93	Eraxa	465
95	TooManyDuck	461
96	Dedalus36	457
97	DaKaveMan	452
97	Maenara	452
99	Inbefour	442
99	Njensen7	442
101	__tomato	437
102	impossibleteapot	425
103	2blox	424
104	victorLIE	420
105	Xclax101	417
106	Bandito_Roamer	410
107	sandmire	405
107	LAVA129	405
109	The_slideV3	404
110	Erased_Identity	392
111	Z3braYTIL	389
112	Zoeyfortnite	388
113	ROY4LE	387
114	MangoTheFish	380
115	XxCookiequeenxX	379
116	ssleepless	374
116	jcool7	374
118	Hyp3rion_	372
119	12Magner05	371
120	Fullut	359
120	ThatMan_Dave	359
122	Chromary	358
123	lillips	356
124	himak1	355
125	SkateboardR6	350
126	Soplight	346
127	SlayerCrypto	342
128	MinttyFressh	333
129	ediballbearings	332
130	DrBalloon	330
130	platinumzero	330
132	Franco093	327
133	Quotary	311
134	SingedBread	304
135	Jackattack53	299
136	awesomeoneme	293
137	Moetis	291
138	claivin	290
139	obzii	284
140	Leyna3	279
141	vandmanden	268
142	Comma__	260
143	Misato_0	259
144	fluddd	258
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Blu3beast	199
168	EveryonesUncle	196
168	Lowjinx	196
170	Rebytre	195
170	seramalen	195
172	Megarboh	194
173	ShedJr_	187
174	FirsTimeGamingTV	185
175	__TheNorseMan__	184
176	MasterNueve	183
177	CalebDHawk	182
177	h2p_emrld	182
179	Vizzoid	181
179	KingMatthew506	181
179	MeetTheWollo	181
182	wezzzi	176
183	PortlyPete69	175
184	_Bguette_	169
185	starbits140	167
185	PlzNoBM	167
187	Ze_BaronKrigler	165
187	ElectricDragon81	165
189	Drlzyy	164
190	Sheldor097	163
191	selectrix	162
192	ogoa	160
192	Deguns123	160
194	Toiton	158
195	chipklip	155
196	ClemenPine	150
197	_TCARREIRA_	145
198	bigstankyy	143
199	_Virify_	142
199	Winklepicker279	142
201	RebelAndroid	141
201	BumbleBeever	141
201	SvenskaHugo	141
204	MattieHD	136
205	Louiis123	134
206	burbankbuilder28	130
207	CrateOfBoxes	128
208	WhyTho_1	123
209	XboxPanda	122
209	Groundler	122
211	Optiprimus	121
212	HolyVenom	120
213	wrinkledpiglet	118
214	Bipolar	116
214	wiqor	116
214	NebulousBadger	116
217	Azorathum	114
217	Base_Tempest	114
217	MightyWertu	114
220	Malorn_Aetherius	113
221	xXTheWolfmanXx	108
222	hm947	107
222	SHAOBADMAN	107
224	0nly_sn1per	105
224	Bloo2406	105
226	_Tilariel_	104
227	q_wq	102
228	IforgotCS_Source	99
228	yulgur1	99
230	anbbang	98
231	MakeHistory157	97
232	_Dean_123	96
232	Oxygen16	96
234	titanlax	95
234	Fuhrer_Teemo	95
236	Sleek_Storm_721	94
237	chlorinex	93
237	Bumpy419	93
237	stavgod	93
240	Mowelan	92
240	SSytex_X	92
242	VanJosh	91
242	Project_MKBRD	91
242	NoChumpChange	91
245	loveseeker	90
245	MyNameIsDakar	90
245	Sral7	90
248	MangoSalad316	89
248	07shiny	89
250	SquadMonster	88
250	GoofyBread	88
252	CoffeeNoir	87
252	oxfordschool	87
252	Wolverine4302	87
255	fanofbands101	86
255	VentiHilton	86
255	AltnumberF4	86
255	diggydog67	86
259	Jackster03	85
259	Ao_Ken	85
259	Prodiginus	85
259	bloodbiter	85
259	fkGrim	85
264	Paintz	84
264	CoryJJ	84
266	Paint	83
266	oreee	83
266	NoxXIV	83
269	xxPipperDipperxx	80
269	ILoveCarrot	80
271	IWorkAtIkea	79
271	fullyrawfuzz	79
271	Inchef	79
274	Astronicky	78
274	PeteO1995	78
274	Afinnity	78
274	420BreadLizard	78
274	SUN_DREAM	78
279	JayToe	77
280	AnnieBathory	75
281	DC_XII	74
281	419mmurphy	74
281	Spenduh	74
284	JustAWill_	73
284	pipejob	73
286	fred870d	72
286	Razzgriz	72
286	Segotep999	72
289	Deathkob	71
289	Luigipunch989	71
289	Powowowow	71
292	TheTrueClipse	70
293	Kubelz	69
293	Hisiste	69
295	Karbl	68
295	IAmTheWalrus910	68
295	Weepingbiel	68
298	dongli	67
298	RustyKedel	67
298	BlueZabu	67
