rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60699
5	joethahobo	46212
6	Hyp3rion_	36955
7	Enderxz3	35177
8	PigDab	30693
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18729
13	PazinGaming	14709
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6235
26	NatalieTW	6045
27	k_ce	5100
28	Iamthejo	5011
29	Flapjacker687	4897
30	Smashic	4439
31	HellsSponge	4171
32	beeperbeeper5	4021
33	Apollo_993	3687
34	Lord_Jord	3630
35	MattieHD	3453
36	mihimihimihi	3241
37	Krowuss	3087
38	MyNameIsJobo	2859
39	eviltunix	2830
40	lcvezra	2793
41	picardred	2573
42	Snowflowe	2463
43	Rebytre	2429
44	Kowcio_	2365
45	Shogunite	2304
46	Onennon	2090
47	YungMaki	1955
48	kyouma777	1900
49	PlasticOtari	1877
50	Legendosh	1751
51	hanaryheatwave	1672
52	lordpipe	1660
53	Frozil20	1650
54	rarrq	1594
55	Steelynan	1548
56	luseis	1474
57	pixelviolin	1420
58	_lildarki3	1352
59	TheSecondLord	1312
60	xolstoi	1298
61	500am	1273
62	ImpavidArcher	1257
63	pintsizedrogue	1166
64	Racengan	1109
65	12Magner05	1019
66	IamCL4SSY	976
67	cedric72	954
67	NormanFetus	954
69	thescout7	938
70	dudcreeper	923
71	Historical_Sand	873
72	T045RTY	860
73	FreakGenius	837
74	Mahoose	834
74	MAns_44	834
76	Segotep999	824
77	El_Jalapeno	805
78	Arceus1975	799
79	Tobinator_007	772
80	Akoot_	762
81	Soap_Bender	759
82	ApophisNova	756
83	Zythose	753
83	DemTechAlpha	753
85	MyNamaSheff	752
86	jacxhadow	747
87	gren_ben	696
88	Blackberry1310	685
89	lizardfightclub	676
90	kekhon	656
91	Huwulling	655
92	Hermanni__	642
93	teslawolf38	640
94	Werbe	632
94	Druid95	632
96	Cowison	622
97	robotemo	618
98	Merv__	610
99	DAD_1996	589
100	Groovy_MoonBird	586
101	BlancoFlaco	583
102	non089	582
103	_Karmaa	578
