rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91265
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60662
5	joethahobo	46212
6	Hyp3rion_	36914
7	Enderxz3	35090
8	PigDab	30693
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18727
13	PazinGaming	14709
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6235
26	NatalieTW	6045
27	Iamthejo	5011
28	k_ce	4968
29	Flapjacker687	4897
30	Smashic	4439
31	HellsSponge	4171
32	beeperbeeper5	4020
33	Apollo_993	3633
34	Lord_Jord	3630
35	MattieHD	3453
36	mihimihimihi	3241
37	Krowuss	3087
38	MyNameIsJobo	2859
39	eviltunix	2830
40	lcvezra	2793
41	picardred	2573
42	Snowflowe	2463
43	Rebytre	2429
44	Kowcio_	2365
45	Shogunite	2304
46	Onennon	2090
47	YungMaki	1923
48	kyouma777	1900
49	PlasticOtari	1877
50	Legendosh	1751
51	hanaryheatwave	1665
52	Frozil20	1650
53	lordpipe	1648
54	rarrq	1594
55	Steelynan	1548
56	pixelviolin	1420
57	luseis	1379
58	_lildarki3	1352
59	TheSecondLord	1312
60	xolstoi	1298
61	500am	1273
62	ImpavidArcher	1257
63	pintsizedrogue	1166
64	Racengan	1109
65	IamCL4SSY	976
66	cedric72	954
66	NormanFetus	954
68	thescout7	938
69	12Magner05	934
70	dudcreeper	923
71	Historical_Sand	873
72	T045RTY	860
73	FreakGenius	837
74	Mahoose	834
75	Segotep999	824
76	El_Jalapeno	805
77	Arceus1975	799
78	Tobinator_007	772
79	Akoot_	762
80	Soap_Bender	759
81	Zythose	753
81	DemTechAlpha	753
83	ApophisNova	752
83	MyNamaSheff	752
85	jacxhadow	747
86	gren_ben	696
87	Blackberry1310	685
88	lizardfightclub	676
89	kekhon	656
90	Huwulling	655
91	Hermanni__	642
92	teslawolf38	640
93	Werbe	632
93	Druid95	632
95	Cowison	622
96	robotemo	618
97	Merv__	610
98	DAD_1996	589
99	Groovy_MoonBird	586
100	BlancoFlaco	583
101	non089	582
102	_Karmaa	578
103	MilleGrug	558
104	shineh10	553
105	Zaridey	544
106	Njensen7	540
107	SammiWolfGirl	537
108	TheDankPlatypus	536
109	jnp_gaming	527
110	zorin123	515
111	Mr_Byzantine	514
112	SvenskaHugo	506
113	Soplight	500
114	djancak	490
115	RadarHz	480
116	mimbo1211	465
116	Eraxa	465
118	TooManyDuck	461
119	Ryan_GEMS	457
120	DaKaveMan	452
120	Maenara	452
122	Inbefour	442
123	__tomato	437
124	impossibleteapot	425
125	2blox_	424
126	victorLIE	420
127	Lez_	418
128	Xclax101	417
129	Bandito_Roamer	410
130	sandmire	405
130	LAVA129	405
132	The_slideV3	404
133	Eczbek	397
134	Erased_Identity	392
135	Z3braYTIL	389
136	Zoeyfortnite	388
137	ROY4LE	387
138	Eczbox	380
139	XxCookiequeenxX	379
140	ssleepless	374
140	jcool7	374
142	Fullut	359
142	ThatMan_Dave	359
144	Chromary	358
145	lillips	356
146	himak1	355
147	SkateboardR6	350
148	SlayerCrypto	342
149	MinttyFressh	333
150	ediballbearings	332
151	DrBalloon	330
151	platinumzero	330
153	Franco093	327
154	MAns_44	321
155	Quotary	311
156	SingedBread	304
157	Mattesco	297
158	MoistMicrowave	293
159	Moetis	291
160	oscminus	290
160	claivin	290
162	obzii	284
163	Leyna3	279
164	vandmanden	268
165	SvenskaAlvar	262
166	Comma__	260
166	fluddd	260
168	Misato_0	259
169	masskedman	257
170	TheFlfthHorseman	255
171	The_Cruncy	253
172	jessewegottacook	249
173	StinkyDiplomat	242
174	SaintJosie	241
175	TechnoNinja64	240
176	ShedJr_	238
176	M_Patata	238
178	EveryonesUncle	232
179	Darkgon	230
180	asspharte	229
181	AuroraValkyrie	227
181	LordSpeed37	227
183	I_Am_Mushkin	226
184	zmpeg	225
185	shadowthemonkey	220
185	Skippeh	220
187	Airem_Core	219
187	Dreamdbr14	219
189	FishyBoy3811	216
190	ExtraDumb	212
191	m_be9	211
192	Euclidoris	205
193	6king6colt6	201
193	trexgb	201
195	andy_rex	199
195	Blu3beast	199
195	SpacesickPrism	199
198	ReflexCode	196
199	seramalen	195
200	Megarboh	194
201	PortlyPete69	187
202	FirsTimeGamingTV	185
203	__TheNorseMan__	184
204	MasterNueve	183
205	CalebDHawk	182
205	h2p_emrld	182
207	Vizzoid	181
207	KingMatthew506	181
207	MirielThePastor	181
210	fade_emerge78823	180
211	Jimb0nat0r	178
212	wezzzi	176
213	ElectricDragon81	172
214	_Bguette_	169
215	starbits140	167
215	PlzNoBM	167
217	SmashingPump	165
217	Ze_BaronKrigler	165
219	coobert42	164
220	Sheldor097	163
220	Nicserso	163
222	selectrix	162
223	RebelAndroid	160
223	ogoa	160
223	Deguns123	160
226	Toiton	158
227	Tyrannosplart	155
228	ClemenPine	150
229	LeonelSalamanca	146
230	Dakar_	145
230	_TCARREIRA_	145
232	Alteriity	144
233	bigstankyy	143
234	_Virify_	142
234	Winklepicker279	142
236	BumbleBeever	141
237	4774	140
238	Louiis123	134
238	DinoDoctor_	134
240	burbankbuilder28	130
241	MatsTheGoat	128
241	CrateOfBoxes	128
243	Crowman1	125
244	XboxPanda	124
245	WhyTho_1	123
246	Groundler	122
247	Optiprimus	121
248	excelsionprime	120
248	HolyVenom	120
250	wrinkledpiglet	118
250	_i_ERROR_i_	118
252	Bipolar	116
252	wiqor	116
252	NebulousBadger	116
255	Azorathum	114
255	Base_Tempest	114
255	Silvo614	114
255	MightyWertu	114
259	Malorn_Aetherius	113
260	Lutres_	110
261	q_wq	109
262	xXTheWolfmanXx	108
263	hm947	107
263	SHAOBADMAN	107
265	0nly_sn1per	105
265	Bloo2406	105
267	_Tilariel_	104
268	IforgotCS_Source	99
268	yulgur1	99
268	UCP_TheKingK	99
271	Masssonnn	98
271	LeauVox4921	98
271	anbbang	98
274	MakeHistory157	97
275	_Dean_123	96
275	xxPipperDipperxx	96
275	Oxygen16	96
278	titanlax	95
278	Moofyman	95
278	Fuhrer_Teemo	95
281	Sleek_Storm_721	94
281	groofles	94
283	chlorinex	93
283	Bumpy419	93
283	stavgod	93
286	Mowelan	92
286	SSytex_X	92
288	VanJosh	91
288	Project_MKBRD	91
288	NoChumpChange	91
291	legal_tax_evader	90
291	Sral7	90
293	RoskobiOne	89
293	MangoSalad316	89
293	07shiny	89
296	SquadMonster	88
296	GoofyBread	88
298	CoffeeNoir	87
298	ConnorDanky_	87
298	Wolverine4302	87
