rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91265
2	Ezekson	89201
3	diamondgolem35	63531
4	EMC_	60652
5	joethahobo	46212
6	Enderxz3	34780
7	PigDab	30692
8	Kakolbus	25331
9	noam464	23985
10	gcaisawesome	23672
11	thewindmillman	14353
12	Hyp3rion_	11801
13	Jackattack53	11282
14	eitanzaki	10757
15	Skylord_Luke	9436
16	EcksD	9131
17	Di_infiri	9099
18	NomadicRobin_	8840
19	PazinGaming	8821
20	PhantomsGhost_	7477
21	TheShyPig	7194
22	Blaiku	6358
23	NatalieTW	6045
24	Iamthejo	5011
25	Flapjacker687	4897
26	Spacewardharpy7	4808
27	Smashic	4394
28	HellsSponge	4171
29	Lord_Jord	3630
30	Apollo_993	3618
31	beeperbeeper5	3283
32	mihimihimihi	3241
33	MyNameIsJobo	2859
34	eviltunix	2830
35	lcvezra	2793
36	picardred	2573
37	Snowflowe	2463
38	Rebytre	2355
39	Shogunite	2304
40	Onennon	2090
41	Kowcio_	2038
42	YungMaki	1906
43	kyouma777	1900
44	PlasticOtari	1877
45	Legendosh	1751
46	Frozil20	1650
47	lordpipe	1645
48	rarrq	1594
49	Steelynan	1548
50	CyrusIsTired	1352
51	TheSecondLord	1310
52	xolstoi	1298
53	500am	1273
54	ImpavidArcher	1257
55	luseis	1201
56	pintsizedrogue	1141
57	Racengan	1109
58	IamCL4SSY	976
59	cedric72	954
59	NormanFetus	954
61	thescout7	938
62	dudcreeper	923
63	Historical_Sand	873
64	T045RTY	855
65	FreakGenius	837
66	Mahoose	833
67	pixelviolin	809
68	RealGroot	808
69	El_Jalapeno	805
70	Arceus1975	799
71	Tobinator_007	772
72	Akoot_	762
73	Soap_Bender	759
74	Zythose	753
74	DemTechAlpha	753
76	ApophisNova	752
76	MyNamaSheff	752
78	jacxhadow	747
79	gren_ben	696
80	Blackberry1310	685
81	RoofTyler	679
82	lizardfightclub	676
83	kekhon	656
84	Huwulling	652
85	Hermanni__	642
86	teslawolf38	640
87	Werbe	632
88	Cowison	622
89	robotemo	618
90	Merv__	610
91	DAD_1996	589
92	Groovy_MoonBird	586
93	BlancoFlaco	583
94	non089	580
95	Dusk_95	579
96	_Karmaa	578
97	MilleGrug	558
98	shineh10	553
99	Zaridey	544
100	Njensen7	540
