rank	username	minecraft:used/minecraft:gravel
1	EMC_	60048
2	Ezekson	40267
3	joethahobo	40091
4	Enderslayerxz3	34301
5	PigDab	30692
6	Kakolbus	25308
7	noam464	23706
8	gcaisawesome	23672
9	diamondgolem35	23149
10	thewindmillman	14292
11	eitanzaki	10722
12	Skylord_Luke	9306
13	Di_infiri	9099
14	EcksD	8997
15	NomadicRobin_	8840
16	PhantomsGhost_	7477
17	TheShyPig	7194
18	Blaiku	6358
19	Menthas	6045
20	Flapjacker687	4897
21	Miko_Fullbuster	4860
22	Spacewardharpy7	4800
23	Smoke____	4662
24	HellsSponge	4171
25	Lord_Jord	3619
26	MyNameIsJobo	2859
27	eviltunix	2830
28	lcvezra	2793
29	beeperbeeper5	2656
30	picardred	2573
31	Snowflowe	2445
32	Shogunite	2304
33	Rebytre	2288
34	Onennon	2090
35	kyouma777	1900
36	PlasticOtari	1873
37	YungMaki	1714
38	Legendosh	1677
39	Frozil12	1650
40	lordpipe	1643
41	rarrq	1594
42	Steelynan	1548
43	CyrusIsTired	1352
44	EcksDofficial	1298
45	500am	1262
46	ImpavidArcher	1257
47	TheSecondLord	1248
48	pintsizedrogue	1069
49	Racengan	1025
50	Sky_light_KING	976
51	cedric72	954
51	NormanFetus	954
53	thescout7	938
54	dudcreeper	923
55	Historical_Sand	873
56	T045RTY	855
57	Freak_Genius	837
58	El_Jalapeno	805
59	Arceus1975	798
60	Mahoose	780
61	Tobinator_007	772
62	Soap_Bender	759
63	Zythose	753
63	DemTechAlpha	753
65	ApophisNova	752
65	pixelviolin	752
65	MyNamaSheff	752
68	jacxhadow	747
69	Kowcio_	718
70	error10101	696
71	Blackberry1310	685
72	lizardfightclub	676
73	Akoot_	672
74	kekhon	656
75	Hermanni__	633
76	Werbe	632
77	Cowison	622
77	teslawolf38	622
79	robotemo	618
80	DAD_1996	589
81	Groovy_MoonBird	586
82	BlancoFlaco	583
83	Dusk_95	579
84	_Karmaa	578
85	Merv__	573
86	MilleGrug	558
87	Zaridey	544
88	TheDankPlatypus	534
89	SammiWolfGirl	533
90	jnp_gaming	527
91	zorin123	515
92	djancak	490
93	RadarHz	480
94	mimbo1211	465
94	Eraxa	465
96	TooManyDuck	461
97	Dedalus36	457
98	DaKaveMan	452
98	Maenara	452
100	Hyp3rion_	442
100	Inbefour	442
100	Njensen7	442
103	__tomato	437
104	impossibleteapot	425
105	2blox	424
106	victorLIE	420
107	Xclax101	417
108	Bandito_Roamer	410
109	sandmire	405
109	LAVA129	405
111	The_slideV3	404
112	SvenskaHugo	399
113	Eczbek	397
114	Erased_Identity	392
115	Z3braYTIL	389
116	Zoeyfortnite	388
117	ROY4LE	387
118	MangoTheFish	380
119	XxCookiequeenxX	379
120	ssleepless	374
120	jcool7	374
122	12Magner05	371
123	Fullut	359
123	ThatMan_Dave	359
125	Chromary	358
126	lillips	356
127	himak1	355
128	SkateboardR6	350
129	Soplight	346
130	SlayerCrypto	342
131	MinttyFressh	333
132	ediballbearings	332
133	DrBalloon	330
133	platinumzero	330
135	Franco093	327
136	Quotary	311
137	Segotep999	306
138	SingedBread	304
139	Jackattack53	300
140	awesomeoneme	293
141	Moetis	291
142	claivin	290
143	obzii	284
144	Leyna3	279
145	vandmanden	268
146	Comma__	260
146	fluddd	260
148	Misato_0	259
149	TheFlfthHorseman	255
150	CruncyIsTaken	253
151	masskedman	245
152	RodSerlingCringe	241
153	TechnoNinja64	240
154	M_Patata	238
155	Darkgon	230
156	zylanzagreat	229
157	AuroraValkyrie	227
157	LordSpeed37	227
159	I_Am_Mushkin	226
160	zmpeg	225
161	Skippeh	220
162	Airem_Core	219
162	Dreamdbr14	219
164	FishyBoy3811	216
165	ExtraDumb	212
166	m_be9	211
167	Euclidoris	205
168	6king6colt6	201
168	trexgb	201
170	andy_rex	199
170	Blu3beast	199
172	SvenskaAlvar	196
172	EveryonesUncle	196
172	Lowjinx	196
175	seramalen	195
176	Megarboh	194
177	ShedJr_	187
178	FirsTimeGamingTV	185
179	__TheNorseMan__	184
180	MasterNueve	183
181	CalebDHawk	182
181	h2p_emrld	182
183	Vizzoid	181
183	KingMatthew506	181
183	MeetTheWollo	181
186	wezzzi	176
187	PortlyPete69	175
188	_Bguette_	169
189	starbits140	167
189	PlzNoBM	167
191	Ze_BaronKrigler	165
191	ElectricDragon81	165
193	Drlzyy	164
193	coobert42	164
195	Sheldor097	163
196	selectrix	162
197	ogoa	160
197	Deguns123	160
199	Toiton	158
200	chipklip	155
201	ClemenPine	150
202	_TCARREIRA_	145
203	bigstankyy	143
204	_Virify_	142
204	Winklepicker279	142
206	RebelAndroid	141
206	BumbleBeever	141
208	MattieHD	136
209	Louiis123	134
210	burbankbuilder28	130
211	CrateOfBoxes	128
212	WhyTho_1	123
213	XboxPanda	122
213	Groundler	122
215	Optiprimus	121
216	HolyVenom	120
217	wrinkledpiglet	118
218	Bipolar	116
218	wiqor	116
218	NebulousBadger	116
221	Azorathum	114
221	Base_Tempest	114
221	MightyWertu	114
224	Malorn_Aetherius	113
225	xXTheWolfmanXx	108
226	hm947	107
226	SHAOBADMAN	107
228	0nly_sn1per	105
228	Bloo2406	105
230	_Tilariel_	104
231	q_wq	102
232	IforgotCS_Source	99
232	yulgur1	99
234	Masssonnn	98
234	anbbang	98
236	MakeHistory157	97
237	_Dean_123	96
237	Oxygen16	96
239	titanlax	95
239	Fuhrer_Teemo	95
241	Sleek_Storm_721	94
242	chlorinex	93
242	Bumpy419	93
242	stavgod	93
245	Mowelan	92
245	SSytex_X	92
247	VanJosh	91
247	Project_MKBRD	91
247	NoChumpChange	91
250	loveseeker	90
250	MyNameIsDakar	90
250	Sral7	90
253	MangoSalad316	89
253	07shiny	89
255	SquadMonster	88
255	GoofyBread	88
257	CoffeeNoir	87
257	oxfordschool	87
257	Wolverine4302	87
260	fanofbands101	86
260	VentiHilton	86
260	AltnumberF4	86
260	diggydog67	86
264	Jackster03	85
264	Ao_Ken	85
264	Prodiginus	85
264	bloodbiter	85
264	fkGrim	85
269	Paintz	84
269	CoryJJ	84
271	Paint	83
271	oreee	83
271	NoxXIV	83
274	xxPipperDipperxx	80
274	ILoveCarrot	80
276	IWorkAtIkea	79
276	fullyrawfuzz	79
276	Inchef	79
279	Astronicky	78
279	PeteO1995	78
279	Afinnity	78
279	420BreadLizard	78
279	SUN_DREAM	78
284	JayToe	77
285	AnnieBathory	75
285	Spenduh	75
287	DC_XII	74
287	419mmurphy	74
289	JustAWill_	73
289	pipejob	73
291	fred870d	72
291	Razzgriz	72
293	Deathkob	71
293	Luigipunch989	71
293	Powowowow	71
296	TheTrueClipse	70
297	Kubelz	69
297	Hisiste	69
299	Karbl	68
299	IAmTheWalrus910	68
