rank	username	minecraft:used/minecraft:gravel
1	Jackattack53	99222
2	Yamdalorian	91524
3	Ezekson	89227
4	diamondgolem35	63578
5	EMC_	60853
6	Hyp3rion_	60674
7	joethahobo	46212
8	Enderxz3	35971
9	noam464	31643
10	PigDab	30861
11	cuddlyMonster	27092
12	Kakolbus	25431
13	PazinGaming	24538
14	gcaisawesome	23672
15	gren_ben	17877
16	Alteriity	16169
17	thewindmillman	14353
18	Mattesco	13527
19	eitanzaki	10759
20	Skylord_Luke	9437
21	EcksD	9131
22	Di_infiri	9099
23	NomadicRobin_	8840
24	Spacewardharpy7	7768
25	H0UNDFRMH3LL	7605
26	PhantomsGhost_	7477
27	TheShyPig	7194
28	Archsam	7169
29	Blaiku	6358
30	Manaateee	6249
31	NatalieTW	6045
32	MattieHD	5730
33	k_ce	5511
34	Pumpkin_P_Patch	5347
35	Iamthejo	5188
36	Flapjacker687	4897
37	TheSecondLord	4667
38	RebelAndroid	4561
39	Smashic	4439
40	Werbe	4250
41	beeperbeeper5	4205
42	HellsSponge	4171
43	hanaryheatwave	3997
44	Apollo_993	3903
45	_Huge_Male_	3683
46	Lord_Jord	3630
47	pixelviolin	3380
48	Krowuss	3356
49	mihimihimihi	3241
50	MyNameIsJobo	2859
51	eviltunix	2830
52	miramyu	2793
53	picardred	2573
54	Kowcio_	2568
55	Snowflowe	2463
56	Rebytre	2436
57	C00kieMatrix	2326
58	Shogunite	2304
59	Mr_Byzantine	2194
60	Onennon	2090
61	doublemaki	1957
62	kyouma777	1900
63	rarrq	1896
64	SvenskaHugo	1895
65	PlasticOtari	1889
66	Legendosh	1751
67	LuvLuvLove	1743
68	lordpipe	1698
69	luseis	1673
70	Frozil20	1650
71	milltesco	1606
72	Njensen7	1602
73	Steelynan	1572
74	shineh10	1386
75	cyrusisntgay	1352
76	500am	1273
77	FiguraDei	1264
78	ImpavidArcher	1257
79	pintsizedrogue	1244
80	Racengan	1230
81	CosmicStardustt	1064
82	12Magner05	1029
83	IamCL4SSY	976
84	cedric72	954
84	NormanFetus	954
86	thescout7	938
87	dudcreeper	923
88	Historical_Sand	873
89	T045RTY	860
90	FreakGenius	837
91	Mahoose	835
92	MAns_44	834
93	That_tech_head	825
94	Segotep999	824
95	ECstardust	805
95	El_Jalapeno	805
97	Arceus1975	799
98	Merv__	783
99	Tobinator_007	772
100	Akoot_	762
101	Soap_Bender	759
102	ApophisNova	756
103	Zythose	753
103	DemTechAlpha	753
105	MyNamaSheff	752
106	jacxhadow	747
107	Blackberry1310	685
108	lizardfightclub	676
109	Huwulling	663
110	kekhon	656
111	hermmm_	642
112	teslawolf38	640
113	Druid95	632
114	Cowison	622
115	robotemo	618
116	Groovy_MoonBird	589
116	DAD_1996	589
118	Morgf	588
119	BlancoFlaco	583
120	non089	582
121	_Karmaa	578
122	Lez_	562
123	MilleGrug	558
124	Zaridey	544
125	SammiWolfGirl	539
126	TheDankPlatypus	536
126	Soplight	536
128	jnp_gaming	527
129	zorin123	515
130	djancak	490
131	11Brewer	481
132	RadarHz	480
133	oscminus	479
134	XxCookiequeenxX	469
135	mimbo1211	465
135	Eraxa	465
137	TooManyDuck	461
138	Ryan_GEMS	457
139	DaKaveMan	452
139	Maenara	452
141	Inbefour	442
142	__tomato	437
143	impossibleteapot	425
144	2blox_	424
145	victorLIE	420
145	SpacesickPrism	420
147	Xclax101	417
148	Bandito_Roamer	410
149	sandmire	405
149	LAVA124	405
151	The_slideV3	404
152	Eczbek	397
153	Erased_Identity	392
154	royal_2	391
155	Z3braYTIL	389
156	TwinTowerV2	388
157	ROY4LE	387
158	philandr	385
159	wx4z	380
160	ssleepless	374
160	jcool7	374
162	_Duckery	373
163	Fullut	359
163	ThatMan_Dave	359
165	Chromary	358
166	emreknugrlu	356
167	himak1	355
168	SkateboardR6	350
169	KarlKaek	344
170	SlayerCrypto	342
171	MinttyFressh	333
172	ediballbearings	332
173	DrBalloon	330
173	platinumzero	330
175	Franco093	327
176	Dynamic_wolf_1	318
177	Quotary	311
178	Jimb0nat0r	310
179	SingedBread	304
180	Literally_Rat	293
181	Moetis	291
182	Hahaa_0	290
182	claivin	290
184	obzii	284
185	Leyna3	279
186	vandmanden	268
187	corvidpartyfor6	266
188	Shortest_	262
189	Comma__	260
189	_flud	260
191	Misato_0	259
192	masskedman	257
193	skroobiez	255
193	TheFlfthHorseman	255
195	Cruncy_	253
196	EveryonesUncle	251
197	StinkyDiplomat	242
198	Saucepeh	241
199	ShedJr_	240
199	TechnoNinja64	240
201	TheWickedBird	239
202	M_Patata	238
203	Mr_Sun15	232
204	Darkgon	230
205	asspharte	229
206	excelsionprime	228
207	AuroraValkyrie	227
207	shadowthemonkey	227
207	LordSpeed37	227
210	I_Am_Mushkin	226
210	Jekyll	226
212	zmpeg	225
213	Skippeh	220
214	Zee_zey	219
214	Airem_Core	219
214	Dreamdbr14	219
217	FishyBoy3811	216
218	NotMyLucKMC	212
219	m_be9	211
220	Euclidoris	205
221	6king6colt6	201
221	trexgb	201
223	andy_rex	199
223	Blu3beast	199
223	Nicserso	199
226	Lazy_geniusig	197
227	ReflexCode	196
228	seramalen	195
229	Megarboh	194
230	tuckerdoodle	189
231	PortlyPete69	187
232	FirsTimeGamingTV	185
233	__TheNorseMan__	184
234	MasterNueve	183
235	CalebDHawk	182
235	h2p_emrld	182
237	Vizzoid	181
237	KingMatthew506	181
237	TheSandwhich_	181
240	fade_emerge78823	180
241	Niklas20114552	178
242	wezzzi	176
243	ElectricDragon81	172
244	AspenLightVT	169
245	starbits140	167
245	PlzNoBM	167
247	robertsnose	165
247	ZeaBaron	165
249	coobert42	164
250	Sheldor097	163
251	selectrix	162
252	ogoa	160
252	Deguns123	160
252	Paguz01	160
255	Toiton	158
256	Tyrannosplart	155
257	PaperCanvas	154
258	Felenov	150
258	ClemenPine	150
260	EdGalbraith	146
261	Dakar_	145
261	_TCARREIRA_	145
263	bigstankyy	143
264	_Virify_	142
264	Winklepicker279	142
266	DinoDoctor_	141
266	BumbleBeever	141
268	4774	140
269	gamerlord1324	138
270	Louiis123	134
271	BeardBois	132
272	burbankbuilder28	130
273	MatsTheGoat	128
273	CrateOfBoxes	128
275	Buuck_	126
276	Crowman1	125
277	XboxPanda	124
278	WhyTho_1	123
279	hm947	122
279	Groundler	122
279	TheKingK_	122
282	Optiprimus	121
283	HolyVenom	120
284	Quaintster	119
284	_i_ERROR_i_	119
286	wrinkledpiglet	118
287	Bipolar	116
287	wiqor	116
287	NebulousBadger	116
290	Moofyman	115
290	Lutres_	115
292	Azorathum	114
292	Base_Tempest	114
292	Silvo614	114
292	MightyWertu	114
296	Malorn_Aetherius	113
297	Moss_2006	112
