rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89227
3	diamondgolem35	63578
4	EMC_	60846
5	joethahobo	46212
6	Hyp3rion_	39054
7	Enderxz3	35728
8	PigDab	30861
9	Kakolbus	25428
10	noam464	24831
11	gcaisawesome	23672
12	Jackattack53	22053
13	PazinGaming	20873
14	thewindmillman	14353
15	Mattesco	12260
16	eitanzaki	10759
17	Skylord_Luke	9437
18	EcksD	9131
19	Di_infiri	9099
20	NomadicRobin_	8840
21	Spacewardharpy7	7768
22	H0UNDFRMH3LL	7605
23	PhantomsGhost_	7477
24	TheShyPig	7194
25	Archsam	7169
26	Blaiku	6358
27	Manaateee	6244
28	NatalieTW	6045
29	k_ce	5319
30	Iamthejo	5188
31	Flapjacker687	4897
32	Smashic	4439
33	Werbe	4247
34	HellsSponge	4171
35	beeperbeeper5	4136
36	Apollo_993	3903
37	_Huge_Male_	3659
38	Lord_Jord	3630
39	MattieHD	3472
40	hanaryheatwave	3373
41	mihimihimihi	3241
42	Krowuss	3146
43	MyNameIsJobo	2859
44	eviltunix	2830
45	lcvezra	2793
46	picardred	2573
47	Kowcio_	2492
48	Snowflowe	2463
49	Rebytre	2429
50	Shogunite	2304
51	Onennon	2090
52	YungMaki	1957
53	kyouma777	1900
54	PlasticOtari	1889
55	SvenskaHugo	1869
56	Legendosh	1751
57	luseis	1673
58	lordpipe	1660
59	Frozil20	1650
60	Njensen7	1602
61	rarrq	1594
62	Steelynan	1548
63	xolstoi	1451
64	pixelviolin	1441
65	_lildarki3	1352
66	TheSecondLord	1338
67	500am	1273
68	ImpavidArcher	1257
69	Racengan	1230
70	pintsizedrogue	1205
71	12Magner05	1021
72	IamCL4SSY	976
73	cedric72	954
73	NormanFetus	954
75	thescout7	938
76	dudcreeper	923
77	Historical_Sand	873
78	T045RTY	860
79	FreakGenius	837
80	Mahoose	835
81	MAns_44	834
82	Segotep999	824
83	El_Jalapeno	805
84	Arceus1975	799
85	ECstardust	792
86	Tobinator_007	772
87	Akoot_	762
88	Soap_Bender	759
89	ApophisNova	756
90	Zythose	753
90	DemTechAlpha	753
92	MyNamaSheff	752
93	jacxhadow	747
94	shineh10	706
95	Merv__	697
96	gren_ben	696
97	Blackberry1310	685
98	lizardfightclub	676
99	Mr_Byzantine	672
100	Huwulling	660
101	kekhon	656
102	Hermanni__	642
103	teslawolf38	640
104	Druid95	632
105	Cowison	622
106	robotemo	618
107	Groovy_MoonBird	589
107	DAD_1996	589
109	BlancoFlaco	583
110	non089	582
111	_Karmaa	578
112	Lez_	559
113	MilleGrug	558
114	Zaridey	544
115	SammiWolfGirl	539
116	TheDankPlatypus	536
117	jnp_gaming	527
118	Soplight	522
119	zorin123	515
120	djancak	490
121	RadarHz	480
122	oscminus	471
123	mimbo1211	465
123	Eraxa	465
125	TooManyDuck	461
126	Ryan_GEMS	457
127	DaKaveMan	452
127	Maenara	452
129	Inbefour	442
130	__tomato	437
131	impossibleteapot	425
132	2blox_	424
133	victorLIE	420
134	Xclax101	417
135	Bandito_Roamer	410
136	sandmire	405
136	LAVA129	405
138	The_slideV3	404
139	Eczbek	397
140	Erased_Identity	392
141	Z3braYTIL	389
142	Zoeyfortnite	388
143	ROY4LE	387
144	Eczbox	380
145	XxCookiequeenxX	379
146	SpacesickPrism	376
147	ssleepless	374
147	jcool7	374
149	Fullut	359
149	ThatMan_Dave	359
151	Chromary	358
152	lillips	356
153	himak1	355
154	SkateboardR6	350
155	SlayerCrypto	342
156	MinttyFressh	333
157	ediballbearings	332
158	DrBalloon	330
158	platinumzero	330
160	Franco093	327
161	Quotary	311
162	SingedBread	304
163	MoistMicrowave	293
164	Moetis	291
165	Hahaa_0	290
165	claivin	290
167	obzii	284
168	Leyna3	279
169	vandmanden	268
170	corvidpartyfor6	266
171	SvenskaAlvar	262
172	Jimb0nat0r	261
173	Comma__	260
173	fluddd	260
175	Misato_0	259
176	masskedman	257
177	jessewegottacook	255
177	TheFlfthHorseman	255
179	The_Cruncy	253
180	EveryonesUncle	251
181	StinkyDiplomat	242
182	Saucepeh	241
183	TechnoNinja64	240
184	ShedJr_	238
184	M_Patata	238
186	MineMaster0012	236
187	Darkgon	230
188	asspharte	229
189	excelsionprime	228
190	AuroraValkyrie	227
190	shadowthemonkey	227
190	LordSpeed37	227
193	I_Am_Mushkin	226
194	zmpeg	225
195	Skippeh	220
196	Airem_Core	219
196	Dreamdbr14	219
198	Alteriity	218
199	FishyBoy3811	216
200	ExtraDumb	212
201	m_be9	211
