rank	username	minecraft:used/minecraft:gravel
1	Smoke____	91151
2	Ezekson	89201
3	diamondgolem35	63528
4	EMC_	60652
5	joethahobo	46211
6	Enderxz3	34772
7	PigDab	30692
8	Kakolbus	25330
9	noam464	23985
10	gcaisawesome	23672
11	thewindmillman	14353
12	Hyp3rion_	11801
13	Jackattack53	11220
14	eitanzaki	10722
15	Skylord_Luke	9436
16	EcksD	9130
17	Di_infiri	9099
18	NomadicRobin_	8840
19	PhantomsGhost_	7477
20	TheShyPig	7194
21	Blaiku	6358
22	NatalieTW	6045
23	PazinGaming	5610
24	Iamthejo	5011
25	Flapjacker687	4897
26	Spacewardharpy7	4808
27	HellsSponge	4171
28	Lord_Jord	3620
29	beeperbeeper5	3283
30	mihimihimihi	3241
31	MyNameIsJobo	2859
32	eviltunix	2830
33	lcvezra	2793
34	picardred	2573
35	Snowflowe	2463
36	Rebytre	2355
37	Shogunite	2304
38	Onennon	2090
39	Kowcio_	1980
40	YungMaki	1906
41	kyouma777	1900
42	PlasticOtari	1877
43	Legendosh	1677
44	Frozil20	1650
45	lordpipe	1645
46	rarrq	1594
47	Steelynan	1548
48	CyrusIsTired	1352
49	TheSecondLord	1307
50	xolstoi	1298
51	500am	1262
52	ImpavidArcher	1257
53	luseis	1196
54	pintsizedrogue	1114
55	Racengan	1109
56	IamCL4SSY	976
57	cedric72	954
57	NormanFetus	954
59	thescout7	938
60	dudcreeper	923
61	Historical_Sand	873
62	T045RTY	855
63	FreakGenius	837
64	Mahoose	833
65	El_Jalapeno	805
66	Arceus1975	799
67	RealGroot	793
68	Tobinator_007	772
69	Akoot_	762
70	Soap_Bender	759
71	Zythose	753
71	DemTechAlpha	753
73	ApophisNova	752
73	pixelviolin	752
73	MyNamaSheff	752
76	jacxhadow	747
77	gren_ben	696
78	Blackberry1310	685
79	lizardfightclub	676
80	kekhon	656
81	Huwulling	652
82	Hermanni__	642
83	teslawolf38	640
84	Werbe	632
85	Cowison	622
86	robotemo	618
87	Merv__	610
88	DAD_1996	589
89	Groovy_MoonBird	586
90	BlancoFlaco	583
91	non089	580
92	Dusk_95	579
93	_Karmaa	578
94	MilleGrug	558
95	Zaridey	544
96	Njensen7	540
97	TheDankPlatypus	536
98	SammiWolfGirl	533
99	jnp_gaming	527
100	zorin123	515
101	Soplight	500
102	djancak	490
103	RadarHz	480
104	mimbo1211	465
104	Eraxa	465
106	TooManyDuck	461
107	Esme_1	457
108	DaKaveMan	452
108	Maenara	452
110	Inbefour	442
111	__tomato	437
112	Mr_Byzantine	436
113	impossibleteapot	425
114	2bolx_	424
115	victorLIE	420
116	Xclax101	417
117	Bandito_Roamer	410
118	sandmire	405
118	LAVA129	405
120	The_slideV3	404
121	SvenskaHugo	399
122	Eczbek	397
123	Erased_Identity	392
124	Z3braYTIL	389
125	Zoeyfortnite	388
126	ROY4LE	387
127	12Magner05	385
128	shineh10	381
129	MangoTheFish	380
130	XxCookiequeenxX	379
131	ssleepless	374
131	jcool7	374
133	Fullut	359
133	ThatMan_Dave	359
135	Chromary	358
136	lillips	356
137	himak1	355
138	SkateboardR6	350
139	SlayerCrypto	342
140	MinttyFressh	333
141	ediballbearings	332
142	DrBalloon	330
142	platinumzero	330
144	Franco093	327
145	Quotary	311
146	SingedBread	304
147	ThiccExotic	293
148	Moetis	291
149	claivin	290
150	obzii	284
151	Leyna3	279
152	vandmanden	268
153	Comma__	260
153	fluddd	260
155	Misato_0	259
156	masskedman	257
157	TheFlfthHorseman	255
158	Smussa	253
159	Lez_	242
160	SaintJosie	241
161	TechnoNinja64	240
162	M_Patata	238
163	EveryonesUncle	232
163	StinkyDiplomat	232
165	Darkgon	230
166	asspharte	229
167	AuroraValkyrie	227
167	LordSpeed37	227
169	I_Am_Mushkin	226
170	zmpeg	225
171	Skippeh	220
172	Airem_Core	219
172	Dreamdbr14	219
174	FishyBoy3811	216
175	ExtraDumb	212
176	m_be9	211
177	Euclidoris	205
178	6king6colt6	201
178	trexgb	201
180	andy_rex	199
180	Blu3beast	199
182	SvenskaAlvar	196
182	ReflexCode	196
184	seramalen	195
185	Megarboh	194
186	ShedJr_	187
186	PortlyPete69	187
188	FirsTimeGamingTV	185
189	__TheNorseMan__	184
190	MasterNueve	183
191	CalebDHawk	182
191	h2p_emrld	182
193	Vizzoid	181
193	KingMatthew506	181
193	MirielThePastor	181
196	fade_emerge78823	180
197	wezzzi	176
198	ElectricDragon81	172
199	_Bguette_	169
200	starbits140	167
200	PlzNoBM	167
202	Ze_BaronKrigler	165
203	SmashingPump	164
203	Mattesco	164
203	coobert42	164
206	Sheldor097	163
207	selectrix	162
208	RebelAndroid	160
208	ogoa	160
208	Deguns123	160
211	Toiton	158
212	Tyrannosplart	155
213	ClemenPine	150
214	binman420	146
215	MattieHD	145
215	_TCARREIRA_	145
217	bigstankyy	143
218	_Virify_	142
218	Winklepicker279	142
220	BumbleBeever	141
221	Louiis123	134
221	DinoDoctor_	134
223	burbankbuilder28	130
224	CrateOfBoxes	128
225	XboxPanda	124
226	WhyTho_1	123
227	Groundler	122
228	Optiprimus	121
229	ZA07	120
230	wrinkledpiglet	118
231	Bipolar	116
231	wiqor	116
231	NebulousBadger	116
234	Azorathum	114
234	Base_Tempest	114
234	Silvo614	114
234	MightyWertu	114
238	Malorn_Aetherius	113
239	xXTheWolfmanXx	108
240	hm947	107
240	SHAOBADMAN	107
242	0nly_sn1per	105
242	Bloo2406	105
242	GlitchyPlate810	105
245	_Tilariel_	104
246	q_wq	102
247	IforgotCS_Source	99
247	yulgur1	99
249	Masssonnn	98
249	anbbang	98
251	LeauVox4921	97
251	MakeHistory157	97
253	_Dean_123	96
253	bieeee	96
255	titanlax	95
255	Moofyman	95
255	Fuhrer_Teemo	95
258	Sleek_Storm_721	94
258	groofles	94
260	chlorinex	93
260	Bumpy419	93
260	stavgod	93
263	Mowelan	92
263	SSytex_X	92
265	VanJosh	91
265	Project_MKBRD	91
265	NoChumpChange	91
268	legal_tax_evader	90
268	MyNameIsDakar	90
268	Sral7	90
271	MangoSalad316	89
271	07shiny	89
273	SquadMonster	88
273	xxPipperDipperxx	88
273	GoofyBread	88
276	CoffeeNoir	87
276	ConnorDanky_	87
276	Wolverine4302	87
279	fanofbands101	86
279	VentiHilton	86
279	AltnumberF4	86
279	diggydog67	86
283	Jackster03	85
283	Ao_Ken	85
283	Prodiginus	85
283	bloodbiter	85
283	fkGrim	85
288	Paintz	84
288	CoryJJ	84
290	Paint	83
290	oreee	83
290	Inchef	83
290	NoxXIV	83
294	ILoveCarrot	80
295	IWorkAtIkea	79
295	fullyrawfuzz	79
295	SpacesickPrism	79
298	Astronicky	78
298	PeteO1995	78
298	Afinnity	78
