rank	username	minecraft:used/minecraft:gravel
1	Ezekson	40267
2	joethahobo	40041
3	Enderslayerxz3	34292
4	PigDab	30692
5	Kakolbus	25308
6	noam464	23706
7	gcaisawesome	23413
8	diamondgolem35	22521
9	thewindmillman	11554
10	eitanzaki	10722
11	Skylord_Luke	9269
12	Di_infiri	9099
13	EcksD	8996
14	NomadicRobin_	8800
15	PhantomsGhost_	7477
16	TheShyPig	7194
17	Blaiku	6358
18	Natofthese	6045
19	Flapjacker687	4897
20	Spacewardharpy7	4799
21	Miko_Fullbuster	4362
22	HellsSponge	4171
23	Smoke____	3846
24	Lord_Jord	3266
25	MyNameIsJobo	2859
26	eviltunix	2830
27	lcvezra	2793
28	picardred	2573
29	Snowflowe	2445
30	beeperbeeper5	2409
31	Shogunite	2304
32	EMC_	2214
33	Onennon	2090
34	kyouma777	1815
35	OtariCharlie	1751
36	Frozil12	1650
37	Legendosh	1647
38	lordpipe	1640
39	rarrq	1594
40	sebastiensaborio	1548
41	CyrusIsTired	1352
42	YungMaki	1342
43	EcksDofficial	1298
44	ImpavidArcher	1257
45	TheSecondLord	1158
46	500am	1054
47	Racengan	1025
48	Sky_light_KING	976
49	cedric72	954
49	NormanFetus	954
51	thescout7	938
52	dudcreeper	923
53	Historical_Sand	873
54	T045RTY	855
55	Freak_Genius	837
56	El_Jalapeno	805
57	Arceus1975	790
58	Mahoose	780
59	Tobinator_007	772
60	Soap_Bender	759
61	Zythose	753
61	DemTechAlpha	753
63	ApophisNova	752
63	MyNamaSheff	752
65	jacxhadow	747
66	Kowcio_	718
67	pintsizedrogue	699
68	error10101	696
69	Blackberry1310	685
70	lizardfightclub	676
71	Akoot_	672
72	kekhon	656
73	Werbe	632
73	AssEatrAndLicker	632
75	Hermanni__	630
76	Cowison	622
76	teslawolf38	622
78	robotemo	618
79	DAD_1996	589
80	Groovy_MoonBird	586
81	BlancoFlaco	583
82	Dusk_95	579
83	_Karmaa	578
84	Merv__	573
85	Zaridey	544
86	TheDankPlatypus	534
87	SammiWolfGirl	533
88	jnp_gaming	527
89	zorin123	515
90	djancak	490
91	RadarHz	476
92	mimbo1211	465
92	Eraxa	465
94	TooManyDuck	461
95	Dedalus36	457
96	MilleGrug	455
97	DaKaveMan	452
97	Maenara	452
99	Inbefour	442
99	Njensen7	442
101	__tomato	437
102	impossibleteapot	425
103	2blox	424
104	victorLIE	420
105	Xclax101	417
106	Bandito_Roamer	410
107	sandmire	405
107	LAVA129	405
109	The_slideV3	404
110	Erased_Identity	392
111	Z3braYTIL	389
112	Zoeyfortnite	388
113	ROY4LE	387
114	MangoTheFish	380
115	XxCookiequeenxX	379
116	ssleepless	374
116	jcool7	374
118	12Magner05	368
119	Fullut	359
119	Hyp3rion_	359
119	ThatMan_Dave	359
122	Chromary	358
123	lillips	356
124	himak1	355
125	SkateboardR6	350
126	Soplight	346
127	SlayerCrypto	342
128	ediballbearings	332
129	DrBalloon	330
129	platinumzero	330
131	Franco093	327
132	MinttyFressh	321
133	Quotary	311
134	SingedBread	304
135	awesomeoneme	293
136	Moetis	291
137	claivin	290
138	obzii	284
139	Leyna3	279
140	Jackattack53	272
141	vandmanden	268
142	Comma__	260
143	Misato_0	259
144	fluddd	258
145	TheFlfthHorseman	255
146	CruncyIsTaken	253
147	masskedman	245
148	RodSerlingCringe	241
149	TechnoNinja64	240
150	M_Patata	238
151	Darkgon	230
152	zylanzagreat	229
153	AuroraValkyrie	227
153	LordSpeed37	227
155	I_Am_Mushkin	226
156	zmpeg	225
157	Skippeh	220
158	Airem_Core	219
158	Dreamdbr14	219
160	FishyBoy3811	216
161	ExtraDumb	212
162	m_be9	211
163	Euclidoris	205
164	6king6colt6	201
164	trexgb	201
166	andy_rex	199
166	Blu3beast	199
168	EveryonesUncle	196
168	Lowjinx	196
170	seramalen	195
171	ShedJr_	187
172	__TheNorseMan__	184
173	MasterNueve	183
174	CalebDHawk	182
174	h2p_emrld	182
176	Vizzoid	181
176	KingMatthew506	181
176	MeetTheWollo	181
179	wezzzi	176
180	PortlyPete69	175
181	_Bguette_	169
182	starbits140	167
182	PlzNoBM	167
184	Ze_BaronKrigler	165
184	ElectricDragon81	165
186	Drlzyy	164
187	Sheldor097	163
188	selectrix	162
189	ogoa	160
189	Deguns123	160
191	Toiton	158
192	chipklip	155
193	FirsTimeGamingTV	151
194	ClemenPine	150
195	_TCARREIRA_	145
196	bigstankyy	143
197	_Virify_	142
197	Winklepicker279	142
199	BumbleBeever	141
200	Rebytre	137
201	MattieHD	136
202	Louiis123	134
202	RebelAndroid	134
204	burbankbuilder28	130
205	CrateOfBoxes	124
206	WhyTho_1	123
207	XboxPanda	122
207	Groundler	122
209	Optiprimus	121
210	wrinkledpiglet	118
211	Bipolar	116
211	wiqor	116
211	NebulousBadger	116
214	Azorathum	114
214	Base_Tempest	114
214	MightyWertu	114
217	Malorn_Aetherius	113
218	xXTheWolfmanXx	108
219	hm947	107
219	SHAOBADMAN	107
221	0nly_sn1per	105
221	Bloo2406	105
223	_Tilariel_	104
224	q_wq	102
224	SvenskaHugo	102
226	IforgotCS_Source	99
226	yulgur1	99
228	anbbang	98
229	MakeHistory157	97
230	_Dean_123	96
230	Oxygen16	96
232	titanlax	95
232	Fuhrer_Teemo	95
234	Sleek_Storm_721	94
235	chlorinex	93
235	Bumpy419	93
235	stavgod	93
238	Mowelan	92
238	SSytex_X	92
240	VanJosh	91
240	Project_MKBRD	91
240	NoChumpChange	91
243	loveseeker	90
243	MyNameIsDakar	90
243	Sral7	90
246	MangoSalad316	89
246	07shiny	89
248	SquadMonster	88
248	GoofyBread	88
250	CoffeeNoir	87
250	oxfordschool	87
250	Wolverine4302	87
253	fanofbands101	86
253	VentiHilton	86
253	AltnumberF4	86
253	diggydog67	86
257	Jackster03	85
257	Ao_Ken	85
257	Prodiginus	85
257	bloodbiter	85
257	fkGrim	85
262	Paintz	84
262	CoryJJ	84
264	Paint	83
264	oreee	83
264	NoxXIV	83
267	ILoveCarrot	80
268	IWorkAtIkea	79
268	fullyrawfuzz	79
270	Astronicky	78
270	PeteO1995	78
270	Afinnity	78
270	420BreadLizard	78
270	SUN_DREAM	78
275	JayToe	77
276	xxPipperDipperxx	75
276	AnnieBathory	75
278	DC_XII	74
278	419mmurphy	74
278	Spenduh	74
281	JustAWill_	73
281	pipejob	73
283	fred870d	72
283	Razzgriz	72
285	Deathkob	71
285	Luigipunch989	71
285	Powowowow	71
288	Inchef	70
288	TheTrueClipse	70
290	Kubelz	69
290	Hisiste	69
292	Karbl	68
292	IAmTheWalrus910	68
292	pixelviolin	68
292	Weepingbiel	68
296	dongli	67
296	RustyKedel	67
296	BlueZabu	67
299	Kkanot	66
299	Soul_Atreus	66
