rank	username	minecraft:used/minecraft:gravel
1	AdmiralSmoke	91366
2	Ezekson	89201
3	diamondgolem35	63578
4	EMC_	60699
5	joethahobo	46212
6	Hyp3rion_	36943
7	Enderxz3	35109
8	PigDab	30693
9	Kakolbus	25331
10	noam464	23985
11	gcaisawesome	23672
12	Jackattack53	18727
13	PazinGaming	14709
14	thewindmillman	14353
15	eitanzaki	10757
16	Skylord_Luke	9437
17	EcksD	9131
18	Di_infiri	9099
19	NomadicRobin_	8840
20	Spacewardharpy7	7768
21	H0UNDFRMH3LL	7605
22	PhantomsGhost_	7477
23	TheShyPig	7194
24	Blaiku	6358
25	Manaateee	6235
26	NatalieTW	6045
27	k_ce	5098
28	Iamthejo	5011
29	Flapjacker687	4897
30	Smashic	4439
31	HellsSponge	4171
32	beeperbeeper5	4021
33	Apollo_993	3636
34	Lord_Jord	3630
35	MattieHD	3453
36	mihimihimihi	3241
37	Krowuss	3087
38	MyNameIsJobo	2859
39	eviltunix	2830
40	lcvezra	2793
41	picardred	2573
42	Snowflowe	2463
43	Rebytre	2429
44	Kowcio_	2365
45	Shogunite	2304
46	Onennon	2090
47	YungMaki	1955
48	kyouma777	1900
49	PlasticOtari	1877
50	Legendosh	1751
51	hanaryheatwave	1665
52	Frozil20	1650
53	lordpipe	1648
54	rarrq	1594
55	Steelynan	1548
56	pixelviolin	1420
57	luseis	1401
58	_lildarki3	1352
59	TheSecondLord	1312
60	xolstoi	1298
61	500am	1273
62	ImpavidArcher	1257
63	pintsizedrogue	1166
64	Racengan	1109
65	12Magner05	995
66	IamCL4SSY	976
67	cedric72	954
67	NormanFetus	954
69	thescout7	938
70	dudcreeper	923
71	Historical_Sand	873
72	T045RTY	860
73	FreakGenius	837
74	Mahoose	834
75	Segotep999	824
76	El_Jalapeno	805
77	Arceus1975	799
78	Tobinator_007	772
79	Akoot_	762
80	Soap_Bender	759
81	ApophisNova	756
82	Zythose	753
82	DemTechAlpha	753
84	MyNamaSheff	752
85	jacxhadow	747
86	gren_ben	696
87	Blackberry1310	685
88	lizardfightclub	676
89	kekhon	656
90	Huwulling	655
91	Hermanni__	642
92	teslawolf38	640
93	Werbe	632
93	Druid95	632
95	Cowison	622
96	robotemo	618
97	Merv__	610
98	DAD_1996	589
99	Groovy_MoonBird	586
100	BlancoFlaco	583
101	non089	582
102	_Karmaa	578
103	Lez_	558
